"","medicion","codigoBarrioComunaUnificado","nombreBarrioUnificado","Base_Personas","Poblacion","Base_Viviendas","Base_Hogares","total_migrantes_internal","total_migrantes_intermun","anios_en_barrio","total_migrantes_intraurb","total_viven_arriendo","total_cambio_barrio","porcentaje_migrantes_internacionales","porcentaje_migrantes_intermun","porcentaje_migrantes_intraurb","porcentaje_viven_arriendo","siguen_en_barrio","PoblacionAnterior","MigrantesAcumulados","tasa_permanencia","tasa_migracion","Viviendas","Estrato_promedio","Estrato_alto","Estrato_medio","posee_gas","por_posee_gas","posee_aseo","por_posee_aseo","posee_sanitario","por_posee_sanitario","posee_energia","por_posee_energia","posee_acueducto","por_posee_acueducto","posee_alcantarillado","por_posee_alcantarillado","total_cuartos","cuartos_dormir","cantidad_personas_hogar","personas_cuarto","hacinamiento","por_hacinamiento","paredes_material","por_paredes_material","pisos_material","por_pisos_material","servicios","material_vivienda","por_material_vivienda","Hogares","media_arriendo","Indice","media_arriendo_real","log_arriendo","viviendas"
"1865",2012,1209,"Santa Mónica",162,8827,46,46,347.186538461538,4025.90487290487,16.517234620326,3094.76435786436,2846.76086968587,7467.85576923077,0.0393323369730983,0.456089823598604,0.350602057082175,0.322506046186232,1359.14423076923,8791,586.060701754386,0.154606328150294,0.0394934067184096,2501.87924528302,4,0,1,1957.99245283019,0.782608695652174,2501.87924528302,1,2501.87924528302,1,2501.87924528302,1,2501.87924528302,1,2501.87924528302,1,6.80434782608696,3.5,3.52173913043478,1.03985507246377,0,0,2501.87924528302,1,2501.87924528302,1,5.78260869565217,2501.87924528302,1,761.441509433962,616142.857142857,80,770178.571428571,13.5543776778889,2244
"1866",2013,1209,"Santa Mónica",166,8871,47,47,0,2954.53144837619,21.1638885274861,3726.9868543737,4710.23343410975,6681.51830274988,0,0.333055061253093,0.420131535832905,0.530969838136597,2189.48169725012,8827,586.060701754386,0.248043695168247,0,2609.2714869281,3.95744680851064,0,1,1999.29722222222,0.766228133882686,2609.2714869281,1,2609.2714869281,1,2609.2714869281,1,2609.2714869281,1,2609.2714869281,1,6.97872340425532,3.40425531914894,3.53191489361702,1.05070921985816,55.4522058823529,0.0212519878288468,2609.2714869281,1,2495.34926470588,0.956339452298104,5.76595744680851,2495.34926470588,0.956339452298104,1386.30514705882,688480,82.62,833309.126119584,13.6331599520919,2244
"1867",2014,1209,"Santa Mónica",174,8909,47,47,182.888888888889,2687.88141596965,19.1852139333635,4451.72742943331,1880.2504635887,7322.49773429185,0.0205285541462441,0.301704053874694,0.499688789924044,0.211050675001538,1586.50226570815,8871,768.949590643275,0.17884142325647,0.0206164906875086,2757.52124183007,3.95744680851064,0,1,2112.88888888889,0.766227602107842,2757.52124183007,1,2757.52124183007,1,2757.52124183007,1,2757.52124183007,1,2757.52124183007,1,6.40425531914894,3.12765957446809,3.70212765957447,1.23297872340425,117.205882352941,0.0425040723440288,2757.52124183007,1,2640.31535947712,0.957495927655971,5.76595744680851,2640.31535947712,0.957495927655971,646.22385620915,6e+05,85.4,702576.112412178,13.4625090193919,2244
"1868",2015,1209,"Santa Mónica",157,8956,45,45,0,1862.53610061249,20.0444146946375,3097.00209190534,3540.46472163028,4959.53819251784,0,0.207965174253293,0.345801930762097,0.39531763305385,3996.46180748216,8909,768.949590643275,0.448587025197235,0,2784.4176116,3.97826086956522,0,1,2118.5482085,0.760858644074811,2784.4176116,1,2421.216119,0.869559260404442,2784.4176116,1,2542.2832832,0.913039506936295,2542.2832832,0.913039506936295,6.69565217391304,2.67391304347826,3.45652173913043,1.3304347826087,181.6007463,0.0652203697977788,2723.8840295,0.978259876734074,2723.8840295,0.978259876734074,5.45652173913043,2723.8840295,0.978259876734074,1089.4773128,644444.444444444,88.41,728927.094722819,13.4993289987508,2256
"1869",2016,1209,"Santa Mónica",109,8982,32,32,0,3631.53376068376,17.5648670560494,4306.77457264957,4527.34145299145,7938.30833333333,0,0.404312375938962,0.479489487046267,0.50404603128384,1043.69166666667,8956,768.949590643275,0.116535469703737,0,2801.30012202239,3.96875,0,1,2188.55148814261,0.7812627682901,2801.30012202239,1,2801.30012202239,1,2801.30012202239,1,2801.30012202239,1,2801.30012202239,1,5.78125,2.75,3.40625,1.35885416666667,437.841105628946,0.156299249118958,2801.30012202239,1,2801.30012202239,1,5.78125,2801.30012202239,1,1400.73181601146,681250,92.09,739765.446845477,13.5140884512144,2282
"1870",2017,1209,"Santa Mónica",107,9005,34,34,0,1012.64484126984,43.6642236235601,767.394841269841,2347.36507936508,1780.03968253968,0,0.112453619241515,0.0852187497245798,0.260673523527494,7224.96031746032,8982,768.949590643275,0.804382132872447,0,3061.25925925926,4,0,1,2521.03703703704,0.823529411764706,2881.18518518518,0.941176470588235,3061.25925925926,1,3061.25925925926,1,3061.25925925926,1,3061.25925925926,1,7.14705882352941,3.23529411764706,3.14705882352941,1.0171568627451,90.037037037037,0.0294117647058824,3061.25925925926,1,3061.25925925926,1,5.76470588235294,3061.25925925926,1,810.333333333333,997222.222222222,96.47,1033712.26518319,13.848667021808,2329
"1871",2018,1209,"Santa Mónica",100,7185,26,26,0,1883.2828005328,24.4537992812106,2395.09975024975,2739.22982017982,4278.38255078255,0,0.262113124639221,0.333347216457864,0.381242842057038,2906.61744921745,9005,768.949590643275,0.322778173150189,0,2770.938157,4,0,1,2557.789068,0.923076923076923,2770.938157,1,2557.789068,0.923076923076923,2770.938157,1,2770.938157,1,2557.789068,0.923076923076923,7,3.26923076923077,3.84615384615385,1.19294871794872,106.5745445,0.0384615384615385,2770.938157,1,2664.3636125,0.961538461538462,5.76923076923077,2664.3636125,0.961538461538462,1065.745445,882000,100,882000,13.6899473349889,2336
"1872",2019,1209,"Santa Mónica",89,7278,28,28,0,4211.20238095238,14.4520947015794,1664.18095238095,2848.69880952381,5875.38333333333,0,0.578620827281173,0.228659103102632,0.391412312383046,1402.61666666667,7185,768.949590643275,0.195214567385757,0,2641.10922330097,3.96428571428571,0,1,2169.30366774542,0.821360831504775,2641.10922330097,1,2641.10922330097,1,2641.10922330097,1,2641.10922330097,1,2641.10922330097,1,5.85714285714286,2.92857142857143,3.17857142857143,1.1375,188.722222222222,0.0714556673980901,2641.10922330097,1,2641.10922330097,1,5.82142857142857,2641.10922330097,1,1225.6925566343,1707923.07692308,103.24,1654323.01135517,14.3189024265239,2373
"1873",2008,1210,"Barrio Cristóbal",225,4769,60,60,44.3163636363636,997.928456606136,21.4307811127463,3678.16608884841,1701.91496752178,4720.41090909091,0.0092925904039345,0.209253188636221,0.77126569277593,0.356870406274226,48.5890909090913,NA,44.3163636363636,NA,NA,1405.03798109138,3.31666666666667,0,1,594.516624351248,0.423132066429585,1405.03798109138,1,1405.03798109138,1,1405.03798109138,1,1405.03798109138,1,1405.03798109138,1,5.8,1.78333333333333,3.75,2.32777777777778,625.459781537197,0.44515507050661,1322.7883921123,0.94146094974942,1343.35078935707,0.956095712312065,5.4,1281.66359762276,0.91219142462413,512.399783797224,421954.545454545,69.3,608881.017971927,13.319378154816,2094
"1874",2009,1210,"Barrio Cristóbal",220,4774,59,59,76.6740031897927,1448.26380135994,24.0445583406155,1059.70145044808,1890.67787458649,2584.63925499782,0.0160607463740663,0.303364851562619,0.221973491924608,0.396036421153433,2189.36074500218,4769,120.990366826156,0.459081724680684,0.016077585068105,1781.77971070551,3.32203389830508,0,1,876.461500762002,0.491902279218883,1781.77971070551,1,1781.77971070551,1,1781.77971070551,1,1781.77971070551,1,1781.77971070551,1,5.55932203389831,2.84745762711864,3.72881355932203,1.4093220338983,241.159936677836,0.135347784705859,1751.67196659777,0.983102431840004,1781.77971070551,1,5.49152542372881,1751.67196659777,0.983102431840004,724.552303220454,459416.666666667,72.52,633503.401360544,13.3590206478853,2094
"1875",2010,1210,"Barrio Cristóbal",114,4778,35,35,0,1267.29480519481,30.5929850043915,3422.50939060939,2642.4366966367,4689.8041958042,0,0.265235413393639,0.716305858227164,0.55304242290429,88.1958041958042,4774,120.990366826156,0.0184741944272736,0,1821.489514,3.31428571428571,0,1,780.346975,0.428411456119972,1821.489514,1,1821.489514,1,1821.489514,1,1821.489514,1,1821.489514,1,5.62857142857143,2.28571428571429,3.25714285714286,1.70714285714286,468.605705,0.257265112644508,1769.400129,0.971402863096581,1613.131974,0.885611452386324,5.42857142857143,1561.042589,0.857014315482905,832.834,455875,74.9,608644.859813084,13.3189902235759,2094
"1876",2011,1210,"Barrio Cristóbal",132,4777,37,37,0,98.9981684981685,20.4670380274976,3199.50111250978,1970.42835709182,3298.49928100795,0,0.0207239205564514,0.669772056208872,0.412482385826214,1478.50071899205,4778,120.990366826156,0.309439246335716,0,1975.1412700371,3.35135135135135,0,1,1174.3861132601,0.594583350100342,1975.1412700371,1,1975.1412700371,1,1975.1412700371,1,1975.1412700371,1,1975.1412700371,1,5,2.75675675675676,3.56756756756757,1.4009009009009,106.770944150697,0.0540573708678021,1921.75579796175,0.972971314566099,1921.75579796175,0.972971314566099,5.59459459459459,1868.3703258864,0.945942629132198,747.329261010548,392500,77.22,508288.008288008,13.1388035113566,2094
"1877",2012,1210,"Barrio Cristóbal",121,4763,40,40,0,1614.00360750361,18.882988367221,1908.42972582973,1920.86926406926,3522.43333333333,0,0.338862819127358,0.400678086464356,0.403289788803121,1240.56666666667,4777,120.990366826156,0.259695764426767,0,2220.32848340689,3.325,0,1,1553.04862356944,0.699467954933602,2220.32848340689,1,2220.32848340689,1,2220.32848340689,1,2220.32848340689,1,2220.32848340689,1,5.4,2.65,3.025,1.19833333333333,111.650273224044,0.0502854753512538,2164.50334679486,0.974857262324373,2108.67821018284,0.949714524648746,5.7,2108.67821018284,0.949714524648746,886.019898958656,560937.5,80,701171.875,13.460508321413,2094
"1878",2013,1210,"Barrio Cristóbal",137,4760,41,41,0,1282.17002164502,23.1656905716832,1954.59978354978,1480.00541125541,3236.76980519481,0,0.269363449925425,0.410630206628106,0.310925506566263,1523.23019480519,4763,120.990366826156,0.319804785808355,0,2315.86713800905,3.36585365853659,0,1,1576.88159879336,0.680903309569394,2315.86713800905,1,2315.86713800905,1,2315.86713800905,1,2315.86713800905,1,2315.86713800905,1,5.92682926829268,2.95121951219512,3.34146341463415,1.18536585365854,170.883333333333,0.0737880556827805,2201.94491578683,0.950807962878146,2315.86713800905,1,5.68292682926829,2201.94491578683,0.950807962878146,902.324346405228,559812.5,82.62,677575.042362624,13.426275589237,2094
"1879",2014,1210,"Barrio Cristóbal",176,4745,41,41,0,1012.58717948718,27.4088504891666,1612.69463869464,908.413364413364,2625.28181818182,0,0.213400880819216,0.339872421221209,0.191446441393754,2119.71818181818,4760,120.990366826156,0.445318945760122,0,2447.36387631976,3.36585365853659,0,1,1908.79688285571,0.779939959613228,2447.36387631976,1,2447.36387631976,1,2447.36387631976,1,2447.36387631976,1,2447.36387631976,1,6.02439024390244,3.19512195121951,4.29268292682927,1.33513356562137,118.797385620915,0.0485409573829117,2266.78054298642,0.926213124627431,2206.58609854198,0.901617499503241,5.78048780487805,2026.00276520865,0.827830624130672,536.975490196078,521111.111111111,85.4,610200.364298725,13.3215426482798,2094
"1880",2015,1210,"Barrio Cristóbal",155,4741,46,46,0,985.007575757576,23.7802410308527,2226.55670995671,2308.7670995671,3211.56428571429,0,0.207763673435473,0.469638622644318,0.486978928404788,1529.43571428571,4745,120.990366826156,0.322325756435346,0,2780.3405288,3.3695652173913,0,1,2236.5595113,0.804419274593427,2659.404431,0.956503134581074,2599.1212775,0.934821202862437,2780.3405288,1,2780.3405288,1,2780.3405288,1,7.3695652173913,3.1304347826087,3.3695652173913,1.18641304347826,60.4064171,0.021726265712521,2659.5276946,0.956547468574958,2659.5276946,0.956547468574958,5.69565217391304,2659.5276946,0.956547468574958,1390.2377483,587391.304347826,88.41,664394.64353334,13.4066315945776,2184
"1881",2016,1210,"Barrio Cristóbal",110,4734,32,32,0,1416.92035742036,22.7465475331128,1756.48741258741,1400.35695415695,3173.40777000777,0,0.299307215340168,0.371036631302791,0.295808397582796,1560.59222999223,4741,120.990366826156,0.329169422061217,0,2804.73885344839,3.34375,0,1,2629.34079519596,0.937463675793995,2804.73885344839,1,2804.73885344839,1,2804.73885344839,1,2804.73885344839,1,2804.73885344839,1,6.09375,3.09375,3.4375,1.21830357142857,263.097087378641,0.0938044863090076,2717.2033343227,0.968790135659846,2804.73885344839,1,5.9375,2717.2033343227,0.968790135659846,1226.96885776434,650357.142857143,92.09,706219.071405302,13.4676807677834,2202
"1882",2017,1210,"Barrio Cristóbal",78,4379,25,25,0,692.266666666667,42.2539324343161,429.875324675325,1765.68874458874,1122.14199134199,0,0.158087843495471,0.0981674639587405,0.40321734290677,3256.85800865801,4734,120.990366826156,0.687971695956487,0,2239.57027461156,3.48,0,1,2061.15209279338,0.920333742664482,2239.57027461156,1,2239.57027461156,1,2239.57027461156,1,2239.57027461156,1,2239.57027461156,1,7.6,3.08,3.12,1.11752380952381,178.418181818182,0.0796662573355183,2061.15209279338,0.920333742664482,2150.36118370247,0.960166871332241,5.92,1971.94300188429,0.880500613996723,804.53771043771,783333.333333333,96.47,811996.821118828,13.6072517042579,2219
"1883",2018,1210,"Barrio Cristóbal",106,6313,36,36,237.961538461538,2299.07779304029,23.4084368491128,1228.51768925519,1572.63365384615,3765.55702075702,0.0376938917252556,0.364181497392728,0.194601249684015,0.249110352264558,2547.44297924298,4379,358.951905287695,0.581740803663617,0.0543415251111072,5349.3212886,3.41666666666667,0,1,4487.2918694,0.838852562279802,5349.3212886,1,5349.3212886,1,5349.3212886,1,5349.3212886,1,5349.3212886,1,5.91666666666667,2.61111111111111,2.94444444444444,1.21990740740741,334.0480078,0.0624468020853213,4908.6987363,0.917630194836303,5349.3212886,1,5.83333333333333,4908.6987363,0.917630194836303,1655.9156647,651818.181818182,100,651818.181818182,13.3875209397774,2212
"1884",2019,1210,"Barrio Cristóbal",115,6378,34,34,481.891666666667,2201.85183982684,17.5627177398226,1542.63658008658,3487.34350649351,4316.5012987013,0.0755552942406188,0.345226064569903,0.241868388223045,0.546776968719584,2061.4987012987,6313,840.843571954361,0.326548186487993,0.0763332277311368,3182.28124726668,3.29411764705882,0,1,2622.12590746086,0.82397679642962,3182.28124726668,1,3182.28124726668,1,3182.28124726668,1,3182.28124726668,1,3182.28124726668,1,5.61764705882353,2.64705882352941,3.38235294117647,1.36274509803922,280.077669902913,0.0880116017851898,3182.28124726668,1,3182.28124726668,1,5.82352941176471,3182.28124726668,1,1497.7551240561,735000,103.24,711933.359163115,13.4757395893327,2459
"1885",2008,1211,"Simón Bolívar",200,5743,60,60,226.248774509804,2807.06301419169,13.3512498094227,2564.42262272042,1614.11118823986,5597.73441142191,0.0393955727859662,0.488779908443617,0.446530144997461,0.28105714578441,145.265588578089,NA,226.248774509804,NA,NA,1763.88509395548,4.96666666666667,1,0,1146.08700366572,0.649751510227715,1763.88509395548,1,1763.88509395548,1,1763.88509395548,1,1763.88509395548,1,1763.88509395548,1,6.76666666666667,3.45,3.33333333333333,1.01638888888889,29.349384076443,0.0166390566919683,1558.43940542037,0.883526603156222,1763.88509395548,1,5.65,1558.43940542037,0.883526603156222,413.813426439098,1092000,69.3,1575757.57575758,14.2702467150792,1812
"1886",2009,1211,"Simón Bolívar",198,5691,57,57,0,729.417620975516,19.8312596251565,3650.24320416426,1288.39380502538,4379.66082513977,0,0.128170377960906,0.641406291366062,0.226391461083357,1311.33917486023,5743,226.248774509804,0.228336962364657,0,1742.94628730793,4.96491228070175,1,0,978.696629213482,0.561518525464792,1742.94628730793,1,1742.94628730793,1,1742.94628730793,1,1742.94628730793,1,1742.94628730793,1,6.91228070175439,3.56140350877193,3.47368421052632,0.999415204678362,91.7528089887639,0.0526423617623243,1742.94628730793,1,1742.94628730793,1,5.56140350877193,1742.94628730793,1,397.416963878683,658000,72.52,907335.907335907,13.7182680104089,1812
"1887",2010,1211,"Simón Bolívar",132,5637,35,35,56.5,804.994622044622,37.4246938921367,4463.40462037962,1186.68175990676,5324.89924242424,0.0100230619123647,0.142805503289803,0.791804970796456,0.210516544244591,312.100757575758,5691,282.748774509804,0.0548411100994127,0.00992795642242137,1828.025601,4.97142857142857,1,0,1044.436641,0.571346834764597,1828.025601,1,1828.025601,1,1828.025601,1,1828.025601,1,1828.025601,1,7.05714285714286,3.42857142857143,3.77142857142857,1.14238095238095,104.478528,0.0571537553647204,1828.025601,1,1828.025601,1,5.57142857142857,1828.025601,1,365.6751,835714.285714286,74.9,1115773.41216861,13.9250583656176,1812
"1888",2011,1211,"Simón Bolívar",132,5568,35,35,75.5714285714286,1932.87979340921,16.4744444174496,2849.10577592342,1650.03039770687,4857.55699790406,0.0135724548440066,0.347140767494469,0.511692847687396,0.296341666254825,710.443002095943,5637,358.320203081232,0.126032109649804,0.0134063204845536,1869.78060574729,4.94285714285714,1,0,961.603250756871,0.514286675025463,1869.78060574729,1,1869.78060574729,1,1869.78060574729,1,1869.78060574729,1,1869.78060574729,1,6.31428571428571,3.42857142857143,3.77142857142857,1.17142857142857,53.425895766449,0.0285733500509255,1869.78060574729,1,1869.78060574729,1,5.51428571428571,1869.78060574729,1,587.684853430939,741181.818181818,77.22,959831.414376869,13.7745129379987,1812
"1889",2012,1211,"Simón Bolívar",93,5513,33,33,0,935.429564879565,17.0343397558163,3281.96437451437,947.520163170163,4217.39393939394,0,0.169677047864967,0.595313690280133,0.171870154756061,1295.60606060606,5568,358.320203081232,0.232687870080112,0,1843.24918947648,4.93939393939394,1,0,1619.44637257507,0.87858244117011,1843.24918947648,1,1843.24918947648,1,1843.24918947648,1,1843.24918947648,1,1843.24918947648,1,6.09090909090909,3.15151515151515,2.81818181818182,0.925757575757575,0,0,1843.24918947648,1,1843.24918947648,1,5.87878787878788,1843.24918947648,1,391.654929577465,751428.571428571,80,939285.714285714,13.7528749869728,1812
"1890",2013,1211,"Simón Bolívar",101,5455,33,33,103.333333333333,2869.52034632035,13.9320357430532,1665.37012987013,1817.30735930736,4638.22380952381,0.0189428658722884,0.52603489391757,0.305292416108181,0.333145253768535,816.77619047619,5513,461.653536414566,0.148154578355921,0.0187435757905557,1880.68297511312,4.96969696969697,1,0,1709.56759049774,0.909014232127511,1880.68297511312,1,1880.68297511312,1,1880.68297511312,1,1880.68297511312,1,1880.68297511312,1,7.09090909090909,3.12121212121212,3.06060606060606,0.981313131313131,0,0,1880.68297511312,1,1880.68297511312,1,5.90909090909091,1880.68297511312,1,684.461538461538,893966.666666667,82.62,1082022.10925522,13.8943421718722,1812
"1891",2014,1211,"Simón Bolívar",107,5397,33,33,69.9642857142857,2909.54047619048,13.565364135278,1660.13928571429,2068.23095238095,4639.64404761905,0.0129635511792266,0.539103293716968,0.307604092220546,0.383218631161933,757.355952380953,5455,531.617822128852,0.138837021518048,0.0128257169045437,1987.42345399698,4.96969696969697,1,0,1747.99358974359,0.879527503928834,1987.42345399698,1,1987.42345399698,1,1987.42345399698,1,1987.42345399698,1,1987.42345399698,1,6.84848484848485,2.96969696969697,3.24242424242424,1.21363636363636,120.551282051282,0.0606570692364714,1987.42345399698,1,1987.42345399698,1,5.87878787878788,1987.42345399698,1,721.634992458522,1026666.66666667,85.4,1202185.79234973,13.9996519514752,1812
"1892",2015,1211,"Simón Bolívar",91,5346,32,32,0,370.045238095238,22.5725486790302,3816.37063492063,1126.16746031746,4186.41587301587,0,0.0692190868116794,0.713874043195031,0.210656090594362,1159.58412698413,5397,531.617822128852,0.214857166385793,0,1933.0115688,4.96875,1,0,1872.6090531,0.968752118882818,1872.6090531,0.968752118882818,1872.6090531,0.968752118882818,1933.0115688,1,1872.6090531,0.968752118882818,1872.6090531,0.968752118882818,7.9375,3.53125,2.84375,0.8296875,0,0,1872.4779867,0.968684314632644,1933.0115688,1,5.84375,1872.4779867,0.968684314632644,422.8176099,1064142.85714286,88.41,1203645.35362839,14.0008653046735,1824
"1893",2016,1211,"Simón Bolívar",78,5309,23,23,0,2370.375,10.1393236851468,2654.64722222222,2374.91111111111,5025.02222222222,0,0.446482388397062,0.50002773068793,0.447336807517632,283.977777777778,5346,531.617822128852,0.0531196741073285,0,2013.42741101757,4.95652173913043,1,0,1750.80578939595,0.869564892091692,2013.42741101757,1,2013.42741101757,1,2013.42741101757,1,2013.42741101757,1,2013.42741101757,1,6.52173913043478,3.08695652173913,3.39130434782609,1.1304347826087,0,0,2013.42741101757,1,2013.42741101757,1,5.8695652173913,2013.42741101757,1,962.945945945946,1023636.36363636,92.09,1111560.82488475,13.9212757341323,1839
"1894",2017,1211,"Simón Bolívar",62,5052,22,22,0,1250.59166666667,30.6260622855635,2135.05833333333,2332.29166666667,3385.65,0,0.247543877012404,0.422616455529163,0.461657099498548,1666.35,5309,531.617822128852,0.313872669052552,0,1991.98199116548,4.95454545454545,1,0,1358.00033978933,0.681733241471117,1811.37614678899,0.909333595796809,1991.98199116548,1,1991.98199116548,1,1991.98199116548,1,1991.98199116548,1,7.5,3.27272727272727,2.81818181818182,0.878030303030303,0,0,1991.98199116548,1,1991.98199116548,1,5.59090909090909,1991.98199116548,1,996.256880733945,1289727.27272727,96.47,1336920.56880613,14.1058794443014,1877
"1895",2018,1211,"Simón Bolívar",90,4802,26,26,0,1528.57142857143,16.8890921772013,2557.10317460317,1890.40476190476,4085.6746031746,0,0.318319747724163,0.532507949729941,0.393670296106781,716.325396825397,5052,531.617822128852,0.141790458595684,0,3265.743445,4.92307692307692,1,0,2268.82888,0.694735798512795,3265.743445,1,3265.743445,1,3265.743445,1,3265.743445,1,3265.743445,1,7.19230769230769,3.53846153846154,3.46153846153846,1.05018315018315,127.1914315,0.0389471597025589,3265.743445,1,3265.743445,1,5.69230769230769,3265.743445,1,1144.7228835,890222.222222222,100,890222.222222222,13.6992263984316,1898
"1896",2019,1211,"Simón Bolívar",120,4570,32,32,444.358097165992,1049.83068855248,18.8422067784909,2429.56183917151,1196.10071290266,3923.75062488998,0.0972337192923396,0.229722251324395,0.531632787564881,0.261728821204083,646.249375110016,4802,975.975919294843,0.134579211809666,0.0925360468900441,3020.37012012012,4.96875,1,0,2548.43318318318,0.843748640673823,3020.37012012012,1,3020.37012012012,1,3020.37012012012,1,3020.37012012012,1,3020.37012012012,1,7.1875,3.40625,3.75,1.10677083333333,94.3873873873874,0.0312502718652354,3020.37012012012,1,3020.37012012012,1,5.84375,3020.37012012012,1,755.099099099099,1126375,103.24,1091025.76520728,13.902628880675,1922
"1897",2008,1212,"Santa Teresita",385,8335,110,110,157.306630824373,2534.33868487192,14.8017177240833,5599.13246208149,2192.6452713192,8290.77777777778,0.0188730210947058,0.304059830218587,0.67176154314115,0.263064819594385,44.2222222222226,NA,157.306630824373,NA,NA,3237.17755779043,4.87272727272727,1,0,2173.29460761625,0.671354773971573,3237.17755779043,1,3237.17755779043,1,3237.17755779043,1,3237.17755779043,1,3237.17755779043,1,6.72727272727273,3.49090909090909,3.52727272727273,1.06030303030303,88.048152229329,0.0271990493747977,3031.73186925533,0.936535551458805,3207.82817371399,0.990933650208401,5.67272727272727,3002.38248517889,0.927469201667206,768.92808472531,646923.076923077,69.3,933510.933510934,13.7467079542798,3686
"1898",2009,1212,"Santa Teresita",415,8384,110,110,251.263586362415,2520.61976259052,18.2209576327582,3531.26028529643,1995.45882638373,6303.14363424936,0.029969416312311,0.300646441148678,0.421190396624097,0.238007970704166,2080.85636575064,8335,408.570217186788,0.249652833323412,0.0301456012432412,3362.12716204982,4.89090909090909,1,0,1834.69909629669,0.54569592637838,3362.12716204982,1,3362.12716204982,1,3362.12716204982,1,3362.12716204982,1,3362.12716204982,1,6.49090909090909,3.19090909090909,3.77272727272727,1.28545454545454,274.722801748411,0.0817110086879992,3362.12716204982,1,3362.12716204982,1,5.54545454545455,3362.12716204982,1,824.882572202407,697777.777777778,72.52,962186.676472391,13.7769637612096,3686
"1899",2010,1212,"Santa Teresita",247,8426,68,68,34.4,1472.02348584919,35.9529315960054,6435.52700270744,3094.72938308495,7941.95048855663,0.00408260147163541,0.174700152604936,0.763770116627989,0.367283335281859,484.049511443373,8384,442.970217186788,0.0577349131015474,0.0041030534351145,3549.48084,4.88235294117647,1,0,2087.478726,0.588108182603966,3549.48084,1,3549.48084,1,3549.48084,1,3549.48084,1,3549.48084,1,6.20588235294118,2.79411764705882,3.63235294117647,1.35612745098039,208.608417,0.0587715292470772,3549.48084,1,3549.48084,1,5.58823529411765,3549.48084,1,1043.3912,1011500,74.9,1350467.28971963,14.1159612310549,3686
"1900",2011,1212,"Santa Teresita",164,8461,52,52,139.089130434783,3747.26095136747,13.2150313893578,3671.9654273263,3042.09948167774,7558.31550912855,0.0164388524329019,0.442886296107726,0.433987167867427,0.359543727890053,902.684490871447,8426,582.059347621571,0.107130843920181,0.0165071362965562,2777.70646858087,4.86538461538461,1,0,1923.14362847453,0.692349479769569,2777.70646858087,1,2777.70646858087,1,2777.70646858087,1,2777.70646858087,1,2777.70646858087,1,6.57692307692308,2.94230769230769,3.15384615384615,1.08269230769231,0,0,2777.70646858087,1,2777.70646858087,1,5.69230769230769,2777.70646858087,1,854.688586184762,878437.5,77.22,1137577.7000777,13.944411735235,3686
"1901",2012,1212,"Santa Teresita",149,8494,50,50,115.301587301587,3162.65467032967,12.5354409979263,4535.22577700078,2188.74388389388,7813.18203463203,0.0135744746057908,0.372339848166903,0.533932867553659,0.257681173050846,680.817965367965,8461,697.360934923158,0.0804654255251111,0.0136274184259056,2789.72508636726,4.9,1,0,2345.24350252458,0.840671904907492,2789.72508636726,1,2789.72508636726,1,2789.72508636726,1,2789.72508636726,1,2789.72508636726,1,6.4,3.42,2.98,0.904333333333333,0,0,2789.72508636726,1,2789.72508636726,1,5.84,2789.72508636726,1,557.945017273452,818000,80,1022500,13.8377611668991,3686
"1902",2013,1212,"Santa Teresita",198,8532,63,63,356.992857142857,3075.90934131228,15.6400905755403,3577.0728100331,2156.13572701808,7009.97500848824,0.0418416382023977,0.360514456318833,0.419253728320805,0.252711641703947,1522.02499151176,8494,1054.35379206602,0.179188249530463,0.0420288270712099,3587.07805429864,4.93650793650794,1,0,2619.0104638009,0.730123633820113,3587.07805429864,1,3587.07805429864,1,3587.07805429864,1,3587.07805429864,1,3587.07805429864,1,7.36507936507936,3.26984126984127,3.14285714285714,0.989153439153439,0,0,3473.00113122172,0.968197814112181,3587.07805429864,1,5.73015873015873,3473.00113122172,0.968197814112181,853.990667420814,790666.666666667,82.62,956991.850238038,13.7715501544511,3686
"1903",2014,1212,"Santa Teresita",229,8564,63,63,22.45,3522.26287921016,17.2563694011499,3527.40455003298,2427.23536462584,7072.11742924314,0.00262143858010276,0.411287118076852,0.411887500003851,0.283423092553227,1491.88257075686,8532,1076.80379206602,0.17485731021529,0.00263127051101735,3790.6745852187,4.93650793650794,1,0,2767.66138763197,0.730123708963083,3790.6745852187,1,3790.6745852187,1,3790.6745852187,1,3790.6745852187,1,3790.6745852187,1,6.58730158730159,3.3968253968254,3.63492063492063,1.11375661375661,0,0,3790.6745852187,1,3730.39894419306,0.984098967170466,5.73015873015873,3730.39894419306,0.984098967170466,1084.96153846154,878611.111111111,85.4,1028818.63127765,13.8439217420193,3686
"1904",2015,1212,"Santa Teresita",180,8626,61,61,0,1045.73692977503,19.5992024748332,6777.85996017712,2662.16733137191,7823.59688995215,0,0.121230805677606,0.785747734775924,0.308621299718515,802.403110047847,8564,1076.80379206602,0.093694898417544,0,3685.0777233,4.9344262295082,1,0,3141.455082,0.852480006632483,3443.4676605,0.934435558503326,3503.8701762,0.950826668877494,3685.0777233,1,3503.8701762,0.950826668877494,3503.8701762,0.950826668877494,8.14754098360656,3.60655737704918,2.95081967213115,0.855191256830601,0,0,3624.6752076,0.983608889625832,3685.0777233,1,5.63934426229508,3624.6752076,0.983608889625832,966.4402512,883125,88.41,998897.183576519,13.8144071329913,3695
