"","codigoComuna","descripcionSexo","key","FEP_barrio"
"33430",14,"Mujer","1401_1_7_2017",NA
"33431",14,"Mujer","1401_1_7_2018",NA
"33432",14,"Mujer","1401_1_7_2019",NA
"33433",14,"Hombre","1403_0_1_2008",58.6666666666667
"33434",14,"Hombre","1403_0_1_2009",106
"33435",14,"Hombre","1403_0_1_2010",NA
"33436",14,"Hombre","1403_0_1_2011",142.5
"33437",14,"Hombre","1403_0_1_2012",77.75
"33438",14,"Hombre","1403_0_1_2013",172.5
"33439",14,"Hombre","1403_0_1_2014",51.8571428571429
"33440",14,"Hombre","1403_0_1_2015",20.4444444444444
"33441",14,"Hombre","1403_0_1_2016",74.4
"33442",14,"Hombre","1403_0_1_2017",NA
"33443",14,"Hombre","1403_0_1_2018",171
"33444",14,"Hombre","1403_0_1_2019",69.6
"33445",14,"Hombre","1403_0_2_2008",154
"33446",14,"Hombre","1403_0_2_2009",94.5
"33447",14,"Hombre","1403_0_2_2010",214
"33448",14,"Hombre","1403_0_2_2011",84
"33449",14,"Hombre","1403_0_2_2012",56.2
"33450",14,"Hombre","1403_0_2_2013",100
"33451",14,"Hombre","1403_0_2_2014",313
"33452",14,"Hombre","1403_0_2_2015",14.6363636363636
"33453",14,"Hombre","1403_0_2_2016",105.666666666667
"33454",14,"Hombre","1403_0_2_2017",44.5714285714286
"33455",14,"Hombre","1403_0_2_2018",44.5
"33456",14,"Hombre","1403_0_2_2019",87
"33457",14,"Hombre","1403_0_3_2008",143
"33458",14,"Hombre","1403_0_3_2009",35.4
"33459",14,"Hombre","1403_0_3_2010",74
"33460",14,"Hombre","1403_0_3_2011",261
"33461",14,"Hombre","1403_0_3_2012",60.8
"33462",14,"Hombre","1403_0_3_2013",47.7142857142857
"33463",14,"Hombre","1403_0_3_2014",62
"33464",14,"Hombre","1403_0_3_2015",19.6
"33465",14,"Hombre","1403_0_3_2016",80.8
"33466",14,"Hombre","1403_0_3_2017",22.7777777777778
"33467",14,"Hombre","1403_0_3_2018",85.3333333333333
"33468",14,"Hombre","1403_0_3_2019",74.8571428571429
"33469",14,"Hombre","1403_0_4_2008",60.6666666666667
"33470",14,"Hombre","1403_0_4_2009",204
"33471",14,"Hombre","1403_0_4_2010",232
"33472",14,"Hombre","1403_0_4_2011",259
"33473",14,"Hombre","1403_0_4_2012",47
"33474",14,"Hombre","1403_0_4_2013",58.8
"33475",14,"Hombre","1403_0_4_2014",43.8571428571429
"33476",14,"Hombre","1403_0_4_2015",12.2692307692308
"33477",14,"Hombre","1403_0_4_2016",82
"33478",14,"Hombre","1403_0_4_2017",43
"33479",14,"Hombre","1403_0_4_2018",237.5
"33480",14,"Hombre","1403_0_4_2019",69.8571428571429
"33481",14,"Hombre","1403_0_5_2008",68.6666666666667
"33482",14,"Hombre","1403_0_5_2009",64
"33483",14,"Hombre","1403_0_5_2010",309
"33484",14,"Hombre","1403_0_5_2011",121.666666666667
"33485",14,"Hombre","1403_0_5_2012",137
"33486",14,"Hombre","1403_0_5_2013",112.5
"33487",14,"Hombre","1403_0_5_2014",NA
"33488",14,"Hombre","1403_0_5_2015",53.8888888888889
"33489",14,"Hombre","1403_0_5_2016",243
"33490",14,"Hombre","1403_0_5_2017",59.625
"33491",14,"Hombre","1403_0_5_2018",71
"33492",14,"Hombre","1403_0_5_2019",144
"33493",14,"Hombre","1403_0_6_2008",44.3333333333333
"33494",14,"Hombre","1403_0_6_2009",33.6
"33495",14,"Hombre","1403_0_6_2010",107
"33496",14,"Hombre","1403_0_6_2011",128.5
"33497",14,"Hombre","1403_0_6_2012",78
"33498",14,"Hombre","1403_0_6_2013",121.333333333333
"33499",14,"Hombre","1403_0_6_2014",205.5
"33500",14,"Hombre","1403_0_6_2015",56
"33501",14,"Hombre","1403_0_6_2016",161
"33502",14,"Hombre","1403_0_6_2017",102
"33503",14,"Hombre","1403_0_6_2018",33.6
"33504",14,"Hombre","1403_0_6_2019",42.75
"33505",14,"Hombre","1403_0_7_2008",34.6666666666667
"33506",14,"Hombre","1403_0_7_2009",40
"33507",14,"Hombre","1403_0_7_2010",40.5
"33508",14,"Hombre","1403_0_7_2011",NA
"33509",14,"Hombre","1403_0_7_2012",77.6666666666667
"33510",14,"Hombre","1403_0_7_2013",66.75
"33511",14,"Hombre","1403_0_7_2014",49.6666666666667
"33512",14,"Hombre","1403_0_7_2015",109.666666666667
"33513",14,"Hombre","1403_0_7_2016",119
"33514",14,"Hombre","1403_0_7_2017",191.5
"33515",14,"Hombre","1403_0_7_2018",47.6666666666667
"33516",14,"Hombre","1403_0_7_2019",30
"33517",14,"Mujer","1403_1_1_2008",83.5
"33518",14,"Mujer","1403_1_1_2009",101
"33519",14,"Mujer","1403_1_1_2010",NA
"33520",14,"Mujer","1403_1_1_2011",NA
"33521",14,"Mujer","1403_1_1_2012",303
"33522",14,"Mujer","1403_1_1_2013",66.6
"33523",14,"Mujer","1403_1_1_2014",69.4
"33524",14,"Mujer","1403_1_1_2015",25.0714285714286
"33525",14,"Mujer","1403_1_1_2016",44.375
"33526",14,"Mujer","1403_1_1_2017",59.1666666666667
"33527",14,"Mujer","1403_1_1_2018",NA
"33528",14,"Mujer","1403_1_1_2019",51
"33529",14,"Mujer","1403_1_2_2008",78.5
"33530",14,"Mujer","1403_1_2_2009",96.5
"33531",14,"Mujer","1403_1_2_2010",NA
"33532",14,"Mujer","1403_1_2_2011",34.7142857142857
"33533",14,"Mujer","1403_1_2_2012",89.6666666666667
"33534",14,"Mujer","1403_1_2_2013",71
"33535",14,"Mujer","1403_1_2_2014",73.75
"33536",14,"Mujer","1403_1_2_2015",18.9375
"33537",14,"Mujer","1403_1_2_2016",60
"33538",14,"Mujer","1403_1_2_2017",97.6666666666667
"33539",14,"Mujer","1403_1_2_2018",41
"33540",14,"Mujer","1403_1_2_2019",40.1666666666667
"33541",14,"Mujer","1403_1_3_2008",31
"33542",14,"Mujer","1403_1_3_2009",NA
"33543",14,"Mujer","1403_1_3_2010",95.3333333333333
"33544",14,"Mujer","1403_1_3_2011",41.125
"33545",14,"Mujer","1403_1_3_2012",54.5714285714286
"33546",14,"Mujer","1403_1_3_2013",46.2222222222222
"33547",14,"Mujer","1403_1_3_2014",36.1666666666667
"33548",14,"Mujer","1403_1_3_2015",18.625
"33549",14,"Mujer","1403_1_3_2016",50
"33550",14,"Mujer","1403_1_3_2017",40.4545454545455
"33551",14,"Mujer","1403_1_3_2018",188.666666666667
"33552",14,"Mujer","1403_1_3_2019",62.6666666666667
"33553",14,"Mujer","1403_1_4_2008",55.5
"33554",14,"Mujer","1403_1_4_2009",253
"33555",14,"Mujer","1403_1_4_2010",NA
"33556",14,"Mujer","1403_1_4_2011",83.5
"33557",14,"Mujer","1403_1_4_2012",186.5
"33558",14,"Mujer","1403_1_4_2013",135.333333333333
"33559",14,"Mujer","1403_1_4_2014",105.5
"33560",14,"Mujer","1403_1_4_2015",16.1111111111111
"33561",14,"Mujer","1403_1_4_2016",50.1111111111111
"33562",14,"Mujer","1403_1_4_2017",93
"33563",14,"Mujer","1403_1_4_2018",517
"33564",14,"Mujer","1403_1_4_2019",65.375
"33565",14,"Mujer","1403_1_5_2008",43.3333333333333
"33566",14,"Mujer","1403_1_5_2009",62.6
"33567",14,"Mujer","1403_1_5_2010",126.333333333333
"33568",14,"Mujer","1403_1_5_2011",147
"33569",14,"Mujer","1403_1_5_2012",101.2
"33570",14,"Mujer","1403_1_5_2013",77.8571428571429
"33571",14,"Mujer","1403_1_5_2014",114.8
"33572",14,"Mujer","1403_1_5_2015",52.6363636363636
"33573",14,"Mujer","1403_1_5_2016",97
"33574",14,"Mujer","1403_1_5_2017",115.2
"33575",14,"Mujer","1403_1_5_2018",54.6
"33576",14,"Mujer","1403_1_5_2019",54
"33577",14,"Mujer","1403_1_6_2008",39.25
"33578",14,"Mujer","1403_1_6_2009",33.3333333333333
"33579",14,"Mujer","1403_1_6_2010",86.3333333333333
"33580",14,"Mujer","1403_1_6_2011",29.0909090909091
"33581",14,"Mujer","1403_1_6_2012",77.4
"33582",14,"Mujer","1403_1_6_2013",63.2857142857143
"33583",14,"Mujer","1403_1_6_2014",62.75
"33584",14,"Mujer","1403_1_6_2015",34.4375
"33585",14,"Mujer","1403_1_6_2016",99
"33586",14,"Mujer","1403_1_6_2017",104.833333333333
"33587",14,"Mujer","1403_1_6_2018",71
"33588",14,"Mujer","1403_1_6_2019",72.75
"33589",14,"Mujer","1403_1_7_2008",10.2142857142857
"33590",14,"Mujer","1403_1_7_2009",28.8333333333333
"33591",14,"Mujer","1403_1_7_2010",19.6363636363636
"33592",14,"Mujer","1403_1_7_2011",66.5
"33593",14,"Mujer","1403_1_7_2012",44.5714285714286
"33594",14,"Mujer","1403_1_7_2013",33.3636363636364
"33595",14,"Mujer","1403_1_7_2014",37.3636363636364
"33596",14,"Mujer","1403_1_7_2015",35.4615384615385
"33597",14,"Mujer","1403_1_7_2016",100
"33598",14,"Mujer","1403_1_7_2017",67.25
"33599",14,"Mujer","1403_1_7_2018",39.8333333333333
"33600",14,"Mujer","1403_1_7_2019",28.1111111111111
"33601",14,"Hombre","1404_0_1_2008",29.1904761904762
"33602",14,"Hombre","1404_0_1_2009",36.2352941176471
"33603",14,"Hombre","1404_0_1_2010",90
"33604",14,"Hombre","1404_0_1_2011",45.4285714285714
"33605",14,"Hombre","1404_0_1_2012",57.8181818181818
"33606",14,"Hombre","1404_0_1_2013",37.1176470588235
"33607",14,"Hombre","1404_0_1_2014",58.7272727272727
"33608",14,"Hombre","1404_0_1_2015",29.4761904761905
"33609",14,"Hombre","1404_0_1_2016",76
"33610",14,"Hombre","1404_0_1_2017",75.125
"33611",14,"Hombre","1404_0_1_2018",95.625
"33612",14,"Hombre","1404_0_1_2019",70.7272727272727
"33613",14,"Hombre","1404_0_2_2008",28.7222222222222
"33614",14,"Hombre","1404_0_2_2009",29
"33615",14,"Hombre","1404_0_2_2010",37.5384615384615
"33616",14,"Hombre","1404_0_2_2011",33.7857142857143
"33617",14,"Hombre","1404_0_2_2012",51.8888888888889
"33618",14,"Hombre","1404_0_2_2013",31.7142857142857
"33619",14,"Hombre","1404_0_2_2014",89.4
"33620",14,"Hombre","1404_0_2_2015",140.333333333333
"33621",14,"Hombre","1404_0_2_2016",81.8
"33622",14,"Hombre","1404_0_2_2017",56.8571428571429
"33623",14,"Hombre","1404_0_2_2018",38.1666666666667
"33624",14,"Hombre","1404_0_2_2019",74.8333333333333
"33625",14,"Hombre","1404_0_3_2008",36.1333333333333
"33626",14,"Hombre","1404_0_3_2009",34.6875
"33627",14,"Hombre","1404_0_3_2010",81.5714285714286
"33628",14,"Hombre","1404_0_3_2011",36.875
"33629",14,"Hombre","1404_0_3_2012",42.5
"33630",14,"Hombre","1404_0_3_2013",60.3
"33631",14,"Hombre","1404_0_3_2014",53.9090909090909
"33632",14,"Hombre","1404_0_3_2015",39.2666666666667
"33633",14,"Hombre","1404_0_3_2016",119.4
"33634",14,"Hombre","1404_0_3_2017",100
"33635",14,"Hombre","1404_0_3_2018",84.75
"33636",14,"Hombre","1404_0_3_2019",172.25
"33637",14,"Hombre","1404_0_4_2008",44
"33638",14,"Hombre","1404_0_4_2009",45.7058823529412
"33639",14,"Hombre","1404_0_4_2010",58.7692307692308
"33640",14,"Hombre","1404_0_4_2011",68
"33641",14,"Hombre","1404_0_4_2012",60.25
"33642",14,"Hombre","1404_0_4_2013",58
"33643",14,"Hombre","1404_0_4_2014",85
"33644",14,"Hombre","1404_0_4_2015",38.2941176470588
"33645",14,"Hombre","1404_0_4_2016",110.166666666667
"33646",14,"Hombre","1404_0_4_2017",85
"33647",14,"Hombre","1404_0_4_2018",81.7272727272727
"33648",14,"Hombre","1404_0_4_2019",115.875
"33649",14,"Hombre","1404_0_5_2008",40.9047619047619
"33650",14,"Hombre","1404_0_5_2009",68.3846153846154
"33651",14,"Hombre","1404_0_5_2010",85
"33652",14,"Hombre","1404_0_5_2011",122.5
"33653",14,"Hombre","1404_0_5_2012",82.4166666666667
"33654",14,"Hombre","1404_0_5_2013",112
"33655",14,"Hombre","1404_0_5_2014",93.0909090909091
"33656",14,"Hombre","1404_0_5_2015",127.875
"33657",14,"Hombre","1404_0_5_2016",142.857142857143
"33658",14,"Hombre","1404_0_5_2017",243
"33659",14,"Hombre","1404_0_5_2018",106.333333333333
"33660",14,"Hombre","1404_0_5_2019",161.75
"33661",14,"Hombre","1404_0_6_2008",38.5384615384615
"33662",14,"Hombre","1404_0_6_2009",32.0588235294118
"33663",14,"Hombre","1404_0_6_2010",46.6153846153846
"33664",14,"Hombre","1404_0_6_2011",82.875
"33665",14,"Hombre","1404_0_6_2012",181.5
"33666",14,"Hombre","1404_0_6_2013",85.2222222222222
"33667",14,"Hombre","1404_0_6_2014",63.6153846153846
"33668",14,"Hombre","1404_0_6_2015",68.2307692307692
"33669",14,"Hombre","1404_0_6_2016",133
"33670",14,"Hombre","1404_0_6_2017",109
"33671",14,"Hombre","1404_0_6_2018",81.8333333333333
"33672",14,"Hombre","1404_0_6_2019",50.3
"33673",14,"Hombre","1404_0_7_2008",31.65
"33674",14,"Hombre","1404_0_7_2009",28.5833333333333
"33675",14,"Hombre","1404_0_7_2010",92.375
"33676",14,"Hombre","1404_0_7_2011",152.6
"33677",14,"Hombre","1404_0_7_2012",54
"33678",14,"Hombre","1404_0_7_2013",79.0909090909091
"33679",14,"Hombre","1404_0_7_2014",97
"33680",14,"Hombre","1404_0_7_2015",54.2941176470588
"33681",14,"Hombre","1404_0_7_2016",98.6
"33682",14,"Hombre","1404_0_7_2017",60.8823529411765
"33683",14,"Hombre","1404_0_7_2018",27.6666666666667
"33684",14,"Hombre","1404_0_7_2019",36.3333333333333
"33685",14,"Mujer","1404_1_1_2008",27.5238095238095
"33686",14,"Mujer","1404_1_1_2009",45.3846153846154
"33687",14,"Mujer","1404_1_1_2010",43.5714285714286
"33688",14,"Mujer","1404_1_1_2011",119.6
"33689",14,"Mujer","1404_1_1_2012",74.75
"33690",14,"Mujer","1404_1_1_2013",65.7777777777778
"33691",14,"Mujer","1404_1_1_2014",53.1818181818182
"33692",14,"Mujer","1404_1_1_2015",52.9090909090909
"33693",14,"Mujer","1404_1_1_2016",94
"33694",14,"Mujer","1404_1_1_2017",142
"33695",14,"Mujer","1404_1_1_2018",81.4444444444444
"33696",14,"Mujer","1404_1_1_2019",83
"33697",14,"Mujer","1404_1_2_2008",15.2857142857143
"33698",14,"Mujer","1404_1_2_2009",22.1739130434783
"33699",14,"Mujer","1404_1_2_2010",44.5454545454545
"33700",14,"Mujer","1404_1_2_2011",35.4615384615385
"33701",14,"Mujer","1404_1_2_2012",29.9333333333333
"33702",14,"Mujer","1404_1_2_2013",35.9166666666667
"33703",14,"Mujer","1404_1_2_2014",38.6363636363636
"33704",14,"Mujer","1404_1_2_2015",32.1538461538462
"33705",14,"Mujer","1404_1_2_2016",45
"33706",14,"Mujer","1404_1_2_2017",56
"33707",14,"Mujer","1404_1_2_2018",102.2
"33708",14,"Mujer","1404_1_2_2019",50.1
"33709",14,"Mujer","1404_1_3_2008",32
"33710",14,"Mujer","1404_1_3_2009",28.8846153846154
"33711",14,"Mujer","1404_1_3_2010",76.1
"33712",14,"Mujer","1404_1_3_2011",45.5882352941176
"33713",14,"Mujer","1404_1_3_2012",49.9333333333333
"33714",14,"Mujer","1404_1_3_2013",55.2307692307692
"33715",14,"Mujer","1404_1_3_2014",46.9333333333333
"33716",14,"Mujer","1404_1_3_2015",42.8125
"33717",14,"Mujer","1404_1_3_2016",168.5
"33718",14,"Mujer","1404_1_3_2017",54.9166666666667
"33719",14,"Mujer","1404_1_3_2018",123.714285714286
"33720",14,"Mujer","1404_1_3_2019",66.3846153846154
"33721",14,"Mujer","1404_1_4_2008",31.2903225806452
"33722",14,"Mujer","1404_1_4_2009",45.4285714285714
"33723",14,"Mujer","1404_1_4_2010",63.9333333333333
"33724",14,"Mujer","1404_1_4_2011",94.5
"33725",14,"Mujer","1404_1_4_2012",95
"33726",14,"Mujer","1404_1_4_2013",58.25
"33727",14,"Mujer","1404_1_4_2014",76.5
"33728",14,"Mujer","1404_1_4_2015",45.75
"33729",14,"Mujer","1404_1_4_2016",103.444444444444
"33730",14,"Mujer","1404_1_4_2017",105.444444444444
"33731",14,"Mujer","1404_1_4_2018",91.4545454545455
"33732",14,"Mujer","1404_1_4_2019",102.1
"33733",14,"Mujer","1404_1_5_2008",34.1333333333333
"33734",14,"Mujer","1404_1_5_2009",35.1935483870968
"33735",14,"Mujer","1404_1_5_2010",56.45
"33736",14,"Mujer","1404_1_5_2011",78.7333333333333
"33737",14,"Mujer","1404_1_5_2012",87
"33738",14,"Mujer","1404_1_5_2013",101.75
"33739",14,"Mujer","1404_1_5_2014",71.3529411764706
"33740",14,"Mujer","1404_1_5_2015",85.8571428571429
"33741",14,"Mujer","1404_1_5_2016",236.4
"33742",14,"Mujer","1404_1_5_2017",105.181818181818
"33743",14,"Mujer","1404_1_5_2018",95.375
"33744",14,"Mujer","1404_1_5_2019",68.6363636363636
"33745",14,"Mujer","1404_1_6_2008",48.5384615384615
"33746",14,"Mujer","1404_1_6_2009",26.0769230769231
"33747",14,"Mujer","1404_1_6_2010",49.4
"33748",14,"Mujer","1404_1_6_2011",58
"33749",14,"Mujer","1404_1_6_2012",128
"33750",14,"Mujer","1404_1_6_2013",64.4666666666667
"33751",14,"Mujer","1404_1_6_2014",52
"33752",14,"Mujer","1404_1_6_2015",65.6470588235294
"33753",14,"Mujer","1404_1_6_2016",131
"33754",14,"Mujer","1404_1_6_2017",65
"33755",14,"Mujer","1404_1_6_2018",31.7142857142857
"33756",14,"Mujer","1404_1_6_2019",35.9473684210526
"33757",14,"Mujer","1404_1_7_2008",35.6666666666667
"33758",14,"Mujer","1404_1_7_2009",30.5666666666667
"33759",14,"Mujer","1404_1_7_2010",75.2307692307692
"33760",14,"Mujer","1404_1_7_2011",70.3333333333333
"33761",14,"Mujer","1404_1_7_2012",101.090909090909
"33762",14,"Mujer","1404_1_7_2013",109.454545454545
"33763",14,"Mujer","1404_1_7_2014",78.6875
"33764",14,"Mujer","1404_1_7_2015",47.7142857142857
"33765",14,"Mujer","1404_1_7_2016",79.6111111111111
"33766",14,"Mujer","1404_1_7_2017",88.8823529411765
"33767",14,"Mujer","1404_1_7_2018",42.0666666666667
"33768",14,"Mujer","1404_1_7_2019",37
"33769",14,"Hombre","1405_0_1_2008",50
"33770",14,"Hombre","1405_0_1_2009",45
"33771",14,"Hombre","1405_0_1_2010",25.6
"33772",14,"Hombre","1405_0_1_2011",30.5
"33773",14,"Hombre","1405_0_1_2012",38.3333333333333
"33774",14,"Hombre","1405_0_1_2013",36.6666666666667
"33775",14,"Hombre","1405_0_1_2014",107
"33776",14,"Hombre","1405_0_1_2015",106
"33777",14,"Hombre","1405_0_1_2016",100
"33778",14,"Hombre","1405_0_1_2017",96
"33779",14,"Hombre","1405_0_1_2018",182
"33780",14,"Hombre","1405_0_1_2019",184
"33781",14,"Hombre","1405_0_2_2008",22.8571428571429
"33782",14,"Hombre","1405_0_2_2009",14.3636363636364
"33783",14,"Hombre","1405_0_2_2010",36.75
"33784",14,"Hombre","1405_0_2_2011",68
"33785",14,"Hombre","1405_0_2_2012",64.5
"33786",14,"Hombre","1405_0_2_2013",NA
"33787",14,"Hombre","1405_0_2_2014",NA
"33788",14,"Hombre","1405_0_2_2015",22.4
"33789",14,"Hombre","1405_0_2_2016",105
"33790",14,"Hombre","1405_0_2_2017",102
"33791",14,"Hombre","1405_0_2_2018",100
"33792",14,"Hombre","1405_0_2_2019",NA
"33793",14,"Hombre","1405_0_3_2008",22.2857142857143
"33794",14,"Hombre","1405_0_3_2009",52
"33795",14,"Hombre","1405_0_3_2010",159
"33796",14,"Hombre","1405_0_3_2011",51
"33797",14,"Hombre","1405_0_3_2012",37.75
"33798",14,"Hombre","1405_0_3_2013",49.3333333333333
"33799",14,"Hombre","1405_0_3_2014",25.3333333333333
"33800",14,"Hombre","1405_0_3_2015",50.6666666666667
"33801",14,"Hombre","1405_0_3_2016",30
"33802",14,"Hombre","1405_0_3_2017",24.8333333333333
"33803",14,"Hombre","1405_0_3_2018",79
"33804",14,"Hombre","1405_0_3_2019",160
"33805",14,"Hombre","1405_0_4_2008",199
"33806",14,"Hombre","1405_0_4_2009",181
"33807",14,"Hombre","1405_0_4_2010",170
"33808",14,"Hombre","1405_0_4_2011",51.6666666666667
"33809",14,"Hombre","1405_0_4_2012",73
"33810",14,"Hombre","1405_0_4_2013",138
"33811",14,"Hombre","1405_0_4_2014",27.4
"33812",14,"Hombre","1405_0_4_2015",22.5
"33813",14,"Hombre","1405_0_4_2016",133
"33814",14,"Hombre","1405_0_4_2017",67
"33815",14,"Hombre","1405_0_4_2018",79
"33816",14,"Hombre","1405_0_4_2019",61
"33817",14,"Hombre","1405_0_5_2008",27.5555555555556
"33818",14,"Hombre","1405_0_5_2009",35.1428571428571
"33819",14,"Hombre","1405_0_5_2010",30.25
"33820",14,"Hombre","1405_0_5_2011",59
"33821",14,"Hombre","1405_0_5_2012",77
"33822",14,"Hombre","1405_0_5_2013",113.5
"33823",14,"Hombre","1405_0_5_2014",NA
"33824",14,"Hombre","1405_0_5_2015",55.5
"33825",14,"Hombre","1405_0_5_2016",107
"33826",14,"Hombre","1405_0_5_2017",204
"33827",14,"Hombre","1405_0_5_2018",39.5
"33828",14,"Hombre","1405_0_5_2019",79.5
"33829",14,"Hombre","1405_0_6_2008",35.6
"33830",14,"Hombre","1405_0_6_2009",184
"33831",14,"Hombre","1405_0_6_2010",62
"33832",14,"Hombre","1405_0_6_2011",188
"33833",14,"Hombre","1405_0_6_2012",63
"33834",14,"Hombre","1405_0_6_2013",99
"33835",14,"Hombre","1405_0_6_2014",67.3333333333333
"33836",14,"Hombre","1405_0_6_2015",210
"33837",14,"Hombre","1405_0_6_2016",108.5
"33838",14,"Hombre","1405_0_6_2017",74.3333333333333
"33839",14,"Hombre","1405_0_6_2018",71.5
"33840",14,"Hombre","1405_0_6_2019",146
"33841",14,"Hombre","1405_0_7_2008",195
"33842",14,"Hombre","1405_0_7_2009",38.2
"33843",14,"Hombre","1405_0_7_2010",48.25
"33844",14,"Hombre","1405_0_7_2011",199
"33845",14,"Hombre","1405_0_7_2012",48.75
"33846",14,"Hombre","1405_0_7_2013",40
"33847",14,"Hombre","1405_0_7_2014",102.5
"33848",14,"Hombre","1405_0_7_2015",215
"33849",14,"Hombre","1405_0_7_2016",74.6666666666667
"33850",14,"Hombre","1405_0_7_2017",57.75
"33851",14,"Hombre","1405_0_7_2018",25.3333333333333
"33852",14,"Hombre","1405_0_7_2019",26.8333333333333
"33853",14,"Mujer","1405_1_1_2008",141
"33854",14,"Mujer","1405_1_1_2009",41.6666666666667
"33855",14,"Mujer","1405_1_1_2010",20.3333333333333
"33856",14,"Mujer","1405_1_1_2011",59
"33857",14,"Mujer","1405_1_1_2012",36.3333333333333
"33858",14,"Mujer","1405_1_1_2013",25.75
"33859",14,"Mujer","1405_1_1_2014",103
"33860",14,"Mujer","1405_1_1_2015",20.6
"33861",14,"Mujer","1405_1_1_2016",NA
"33862",14,"Mujer","1405_1_1_2017",19.4
"33863",14,"Mujer","1405_1_1_2018",58.3333333333333
"33864",14,"Mujer","1405_1_1_2019",177
"33865",14,"Mujer","1405_1_2_2008",11.2666666666667
"33866",14,"Mujer","1405_1_2_2009",53.6666666666667
"33867",14,"Mujer","1405_1_2_2010",20.8571428571429
"33868",14,"Mujer","1405_1_2_2011",12.3636363636364
"33869",14,"Mujer","1405_1_2_2012",127
"33870",14,"Mujer","1405_1_2_2013",58
"33871",14,"Mujer","1405_1_2_2014",22.6
"33872",14,"Mujer","1405_1_2_2015",NA
"33873",14,"Mujer","1405_1_2_2016",33.3333333333333
"33874",14,"Mujer","1405_1_2_2017",23.75
"33875",14,"Mujer","1405_1_2_2018",30.75
"33876",14,"Mujer","1405_1_2_2019",120
"33877",14,"Mujer","1405_1_3_2008",26.75
"33878",14,"Mujer","1405_1_3_2009",30.4285714285714
"33879",14,"Mujer","1405_1_3_2010",102.5
"33880",14,"Mujer","1405_1_3_2011",66
"33881",14,"Mujer","1405_1_3_2012",31.3333333333333
"33882",14,"Mujer","1405_1_3_2013",46
"33883",14,"Mujer","1405_1_3_2014",24.8571428571429
"33884",14,"Mujer","1405_1_3_2015",24.8571428571429
"33885",14,"Mujer","1405_1_3_2016",83
"33886",14,"Mujer","1405_1_3_2017",53
"33887",14,"Mujer","1405_1_3_2018",243
"33888",14,"Mujer","1405_1_3_2019",121
"33889",14,"Mujer","1405_1_4_2008",121.5
"33890",14,"Mujer","1405_1_4_2009",18.8333333333333
"33891",14,"Mujer","1405_1_4_2010",42.6
"33892",14,"Mujer","1405_1_4_2011",100
"33893",14,"Mujer","1405_1_4_2012",97
"33894",14,"Mujer","1405_1_4_2013",31.3333333333333
"33895",14,"Mujer","1405_1_4_2014",NA
"33896",14,"Mujer","1405_1_4_2015",46.5
"33897",14,"Mujer","1405_1_4_2016",92.5
"33898",14,"Mujer","1405_1_4_2017",185
"33899",14,"Mujer","1405_1_4_2018",84.6666666666667
"33900",14,"Mujer","1405_1_4_2019",64.25
"33901",14,"Mujer","1405_1_5_2008",32.8888888888889
"33902",14,"Mujer","1405_1_5_2009",59.2
"33903",14,"Mujer","1405_1_5_2010",36.625
"33904",14,"Mujer","1405_1_5_2011",31.3333333333333
"33905",14,"Mujer","1405_1_5_2012",138.5
"33906",14,"Mujer","1405_1_5_2013",136.5
"33907",14,"Mujer","1405_1_5_2014",NA
"33908",14,"Mujer","1405_1_5_2015",52.4
"33909",14,"Mujer","1405_1_5_2016",84
"33910",14,"Mujer","1405_1_5_2017",40.5
"33911",14,"Mujer","1405_1_5_2018",49.25
"33912",14,"Mujer","1405_1_5_2019",97
"33913",14,"Mujer","1405_1_6_2008",43
"33914",14,"Mujer","1405_1_6_2009",27.75
"33915",14,"Mujer","1405_1_6_2010",56.25
"33916",14,"Mujer","1405_1_6_2011",77
"33917",14,"Mujer","1405_1_6_2012",58.5
"33918",14,"Mujer","1405_1_6_2013",29.875
"33919",14,"Mujer","1405_1_6_2014",82.6666666666667
"33920",14,"Mujer","1405_1_6_2015",256
"33921",14,"Mujer","1405_1_6_2016",66
"33922",14,"Mujer","1405_1_6_2017",68
"33923",14,"Mujer","1405_1_6_2018",64.6666666666667
"33924",14,"Mujer","1405_1_6_2019",99
"33925",14,"Mujer","1405_1_7_2008",263
"33926",14,"Mujer","1405_1_7_2009",19
"33927",14,"Mujer","1405_1_7_2010",54
"33928",14,"Mujer","1405_1_7_2011",89
"33929",14,"Mujer","1405_1_7_2012",90.3333333333333
"33930",14,"Mujer","1405_1_7_2013",25.5454545454545
"33931",14,"Mujer","1405_1_7_2014",98
"33932",14,"Mujer","1405_1_7_2015",299
"33933",14,"Mujer","1405_1_7_2016",44.4285714285714
"33934",14,"Mujer","1405_1_7_2017",65
"33935",14,"Mujer","1405_1_7_2018",31.125
"33936",14,"Mujer","1405_1_7_2019",24.2727272727273
"33937",14,"Hombre","1406_0_1_2008",40
"33938",14,"Hombre","1406_0_1_2009",31.2857142857143
"33939",14,"Hombre","1406_0_1_2010",100
"33940",14,"Hombre","1406_0_1_2011",NA
"33941",14,"Hombre","1406_0_1_2012",54.3333333333333
"33942",14,"Hombre","1406_0_1_2013",76
"33943",14,"Hombre","1406_0_1_2014",72
"33944",14,"Hombre","1406_0_1_2015",67.5
"33945",14,"Hombre","1406_0_1_2016",32
"33946",14,"Hombre","1406_0_1_2017",NA
"33947",14,"Hombre","1406_0_1_2018",68.5
"33948",14,"Hombre","1406_0_1_2019",NA
"33949",14,"Hombre","1406_0_2_2008",11.8260869565217
