"","key","FEP_barrio"
"41398","709_0_2_2017",69.5714285714286
"41399","709_0_2_2018",123.666666666667
"41400","709_0_2_2019",106.428571428571
"41401","709_0_3_2005",18.2
"41402","709_0_3_2006",20.5909090909091
"41403","709_0_3_2007",50.4444444444444
"41404","709_0_3_2008",46.3
"41405","709_0_3_2009",19.375
"41406","709_0_3_2010",51.7777777777778
"41407","709_0_3_2011",20.4347826086957
"41408","709_0_3_2012",31.6
"41409","709_0_3_2013",53
"41410","709_0_3_2014",28.4705882352941
"41411","709_0_3_2015",40.9166666666667
"41412","709_0_3_2016",99
"41413","709_0_3_2017",35.7142857142857
"41414","709_0_3_2018",148.333333333333
"41415","709_0_3_2019",155
"41416","709_0_4_2005",16.0285714285714
"41417","709_0_4_2006",20.0740740740741
"41418","709_0_4_2007",32.0625
"41419","709_0_4_2008",80
"41420","709_0_4_2009",22.5
"41421","709_0_4_2010",30.1428571428571
"41422","709_0_4_2011",26.2
"41423","709_0_4_2012",46.75
"41424","709_0_4_2013",39.8888888888889
"41425","709_0_4_2014",85.75
"41426","709_0_4_2015",37.7777777777778
"41427","709_0_4_2016",34.1
"41428","709_0_4_2017",116.333333333333
"41429","709_0_4_2018",112
"41430","709_0_4_2019",295.5
"41431","709_0_5_2005",20.5454545454545
"41432","709_0_5_2006",30.7333333333333
"41433","709_0_5_2007",23.25
"41434","709_0_5_2008",118
"41435","709_0_5_2009",36.3076923076923
"41436","709_0_5_2010",47.1
"41437","709_0_5_2011",66
"41438","709_0_5_2012",45.9
"41439","709_0_5_2013",56.25
"41440","709_0_5_2014",31.6428571428571
"41441","709_0_5_2015",108
"41442","709_0_5_2016",140
"41443","709_0_5_2017",101.75
"41444","709_0_5_2018",107.8
"41445","709_0_5_2019",77.8571428571429
"41446","709_0_6_2005",17.7142857142857
"41447","709_0_6_2006",17.2666666666667
"41448","709_0_6_2007",38.2857142857143
"41449","709_0_6_2008",69
"41450","709_0_6_2009",23.5833333333333
"41451","709_0_6_2010",32.3333333333333
"41452","709_0_6_2011",22.7692307692308
"41453","709_0_6_2012",37.875
"41454","709_0_6_2013",44.2857142857143
"41455","709_0_6_2014",35.3333333333333
"41456","709_0_6_2015",41.125
"41457","709_0_6_2016",37.6666666666667
"41458","709_0_6_2017",88
"41459","709_0_6_2018",95.8
"41460","709_0_6_2019",125
"41461","709_0_7_2005",18.7692307692308
"41462","709_0_7_2006",23
"41463","709_0_7_2007",17.6153846153846
"41464","709_0_7_2008",38
"41465","709_0_7_2009",19.5
"41466","709_0_7_2010",45.8
"41467","709_0_7_2011",17.8461538461538
"41468","709_0_7_2012",34.1428571428571
"41469","709_0_7_2013",34.2857142857143
"41470","709_0_7_2014",31.375
"41471","709_0_7_2015",64.5
"41472","709_0_7_2016",90.6666666666667
"41473","709_0_7_2017",31.5555555555556
"41474","709_0_7_2018",32.6
"41475","709_0_7_2019",49.7142857142857
"41476","709_1_1_2005",17.078431372549
"41477","709_1_1_2006",20.0714285714286
"41478","709_1_1_2007",25.25
"41479","709_1_1_2008",5.94615384615385
"41480","709_1_1_2009",17.0697674418605
"41481","709_1_1_2010",34.9
"41482","709_1_1_2011",74.3333333333333
"41483","709_1_1_2012",58.3636363636364
"41484","709_1_1_2013",39.125
"41485","709_1_1_2014",40.8666666666667
"41486","709_1_1_2015",59.8
"41487","709_1_1_2016",58.7
"41488","709_1_1_2017",52.0909090909091
"41489","709_1_1_2018",139
"41490","709_1_1_2019",841
"41491","709_1_2_2005",16.3076923076923
"41492","709_1_2_2006",16.7105263157895
"41493","709_1_2_2007",27.5217391304348
"41494","709_1_2_2008",78
"41495","709_1_2_2009",16.1578947368421
"41496","709_1_2_2010",19.9
"41497","709_1_2_2011",34.0588235294118
"41498","709_1_2_2012",34.5625
"41499","709_1_2_2013",24.5454545454545
"41500","709_1_2_2014",21.7916666666667
"41501","709_1_2_2015",56.7777777777778
"41502","709_1_2_2016",35
"41503","709_1_2_2017",31.4
"41504","709_1_2_2018",106.5
"41505","709_1_2_2019",85.3
"41506","709_1_3_2005",13.8648648648649
"41507","709_1_3_2006",24.4761904761905
"41508","709_1_3_2007",28.3333333333333
"41509","709_1_3_2008",84.5
"41510","709_1_3_2009",19.5384615384615
"41511","709_1_3_2010",33.4666666666667
"41512","709_1_3_2011",83.8333333333333
"41513","709_1_3_2012",49.7
"41514","709_1_3_2013",41.3333333333333
"41515","709_1_3_2014",41.3333333333333
"41516","709_1_3_2015",38.2307692307692
"41517","709_1_3_2016",49.6
"41518","709_1_3_2017",41.3333333333333
"41519","709_1_3_2018",184
"41520","709_1_3_2019",319
"41521","709_1_4_2005",17.2564102564103
"41522","709_1_4_2006",18.5714285714286
"41523","709_1_4_2007",29.3333333333333
"41524","709_1_4_2008",115.6
"41525","709_1_4_2009",21.64
"41526","709_1_4_2010",32.125
"41527","709_1_4_2011",59.75
"41528","709_1_4_2012",64.7142857142857
"41529","709_1_4_2013",42.9
"41530","709_1_4_2014",34.5
"41531","709_1_4_2015",67.6666666666667
"41532","709_1_4_2016",40.4
"41533","709_1_4_2017",50.875
"41534","709_1_4_2018",72
"41535","709_1_4_2019",225
"41536","709_1_5_2005",15.6111111111111
"41537","709_1_5_2006",22.88
"41538","709_1_5_2007",29.05
"41539","709_1_5_2008",293.5
"41540","709_1_5_2009",30.9473684210526
"41541","709_1_5_2010",48.6666666666667
"41542","709_1_5_2011",71.875
"41543","709_1_5_2012",35.3125
"41544","709_1_5_2013",50.4545454545455
"41545","709_1_5_2014",41.6153846153846
"41546","709_1_5_2015",29.2777777777778
"41547","709_1_5_2016",51.3
"41548","709_1_5_2017",49.7
"41549","709_1_5_2018",162.75
"41550","709_1_5_2019",93.7142857142857
"41551","709_1_6_2005",16.6842105263158
"41552","709_1_6_2006",47.2857142857143
"41553","709_1_6_2007",18.1052631578947
"41554","709_1_6_2008",50.4285714285714
"41555","709_1_6_2009",18.25
"41556","709_1_6_2010",46.75
"41557","709_1_6_2011",47.75
"41558","709_1_6_2012",35.6363636363636
"41559","709_1_6_2013",33.4166666666667
"41560","709_1_6_2014",27.4666666666667
"41561","709_1_6_2015",42.8
"41562","709_1_6_2016",44
"41563","709_1_6_2017",57.25
"41564","709_1_6_2018",95
"41565","709_1_6_2019",59.1
"41566","709_1_7_2005",15.5416666666667
"41567","709_1_7_2006",17.5238095238095
"41568","709_1_7_2007",12.9642857142857
"41569","709_1_7_2008",40.1111111111111
"41570","709_1_7_2009",18.4
"41571","709_1_7_2010",35.9
"41572","709_1_7_2011",40.4444444444444
"41573","709_1_7_2012",24.7333333333333
"41574","709_1_7_2013",26.9285714285714
"41575","709_1_7_2014",32.1666666666667
"41576","709_1_7_2015",39.4
"41577","709_1_7_2016",34.5
"41578","709_1_7_2017",29.1333333333333
"41579","709_1_7_2018",41.9230769230769
"41580","709_1_7_2019",48.6666666666667
"41581","710_0_1_2005",56.4444444444444
"41582","710_0_1_2006",22.1304347826087
"41583","710_0_1_2007",27.7777777777778
"41584","710_0_1_2008",21.695652173913
"41585","710_0_1_2009",25.8947368421053
"41586","710_0_1_2010",49.4
"41587","710_0_1_2011",70.2857142857143
"41588","710_0_1_2012",99
"41589","710_0_1_2013",35.5
"41590","710_0_1_2014",54.5555555555556
"41591","710_0_1_2015",246
"41592","710_0_1_2016",163.333333333333
"41593","710_0_1_2017",71.1428571428571
"41594","710_0_1_2018",68
"41595","710_0_1_2019",343
"41596","710_0_2_2005",72.1666666666667
"41597","710_0_2_2006",21.2380952380952
"41598","710_0_2_2007",45.8
"41599","710_0_2_2008",27.5882352941176
"41600","710_0_2_2009",31.8666666666667
"41601","710_0_2_2010",44.2727272727273
"41602","710_0_2_2011",69.7142857142857
"41603","710_0_2_2012",81.3333333333333
"41604","710_0_2_2013",60.5
"41605","710_0_2_2014",52.8888888888889
"41606","710_0_2_2015",468
"41607","710_0_2_2016",114
"41608","710_0_2_2017",34.0769230769231
"41609","710_0_2_2018",35.8181818181818
"41610","710_0_2_2019",65.8333333333333
"41611","710_0_3_2005",82.5
"41612","710_0_3_2006",18.7222222222222
"41613","710_0_3_2007",23.4
"41614","710_0_3_2008",15.9130434782609
"41615","710_0_3_2009",21.2222222222222
"41616","710_0_3_2010",66.5
"41617","710_0_3_2011",52.125
"41618","710_0_3_2012",72
"41619","710_0_3_2013",74.3333333333333
"41620","710_0_3_2014",91.6
"41621","710_0_3_2015",66.4285714285714
"41622","710_0_3_2016",95.4
"41623","710_0_3_2017",81
"41624","710_0_3_2018",64.3333333333333
"41625","710_0_3_2019",201
"41626","710_0_4_2005",52.5
"41627","710_0_4_2006",20.85
"41628","710_0_4_2007",51.375
"41629","710_0_4_2008",36.3636363636364
"41630","710_0_4_2009",49.125
"41631","710_0_4_2010",64.1666666666667
"41632","710_0_4_2011",63
"41633","710_0_4_2012",46.375
"41634","710_0_4_2013",72.6
"41635","710_0_4_2014",40.1111111111111
"41636","710_0_4_2015",120.333333333333
"41637","710_0_4_2016",92
"41638","710_0_4_2017",63.3333333333333
"41639","710_0_4_2018",93
"41640","710_0_4_2019",98
"41641","710_0_5_2005",60.6666666666667
"41642","710_0_5_2006",47.375
"41643","710_0_5_2007",39.6
"41644","710_0_5_2008",34.1666666666667
"41645","710_0_5_2009",47.1111111111111
"41646","710_0_5_2010",54.625
"41647","710_0_5_2011",75.1666666666667
"41648","710_0_5_2012",92.6
"41649","710_0_5_2013",93.8
"41650","710_0_5_2014",67
"41651","710_0_5_2015",116.25
"41652","710_0_5_2016",76.6666666666667
"41653","710_0_5_2017",90.2
"41654","710_0_5_2018",40.4285714285714
"41655","710_0_5_2019",71.5
"41656","710_0_6_2005",57.25
"41657","710_0_6_2006",30.125
"41658","710_0_6_2007",50.8
"41659","710_0_6_2008",33.125
"41660","710_0_6_2009",28.1
"41661","710_0_6_2010",58.2
"41662","710_0_6_2011",44
"41663","710_0_6_2012",80
"41664","710_0_6_2013",83
"41665","710_0_6_2014",1
"41666","710_0_6_2015",59.6666666666667
"41667","710_0_6_2016",378
"41668","710_0_6_2017",65.5
"41669","710_0_6_2018",56
"41670","710_0_6_2019",116
"41671","710_0_7_2005",30.6666666666667
"41672","710_0_7_2006",18.8
"41673","710_0_7_2007",32
"41674","710_0_7_2008",11.9411764705882
"41675","710_0_7_2009",26.5
"41676","710_0_7_2010",22.3
"41677","710_0_7_2011",78.3333333333333
"41678","710_0_7_2012",31
"41679","710_0_7_2013",87.3333333333333
"41680","710_0_7_2014",56
"41681","710_0_7_2015",48.5
"41682","710_0_7_2016",78
"41683","710_0_7_2017",47.1428571428571
"41684","710_0_7_2018",47.2
"41685","710_0_7_2019",35.8571428571429
"41686","710_1_1_2005",70
"41687","710_1_1_2006",37.7692307692308
"41688","710_1_1_2007",26.8888888888889
"41689","710_1_1_2008",20.0833333333333
"41690","710_1_1_2009",33.9285714285714
"41691","710_1_1_2010",52.8888888888889
"41692","710_1_1_2011",52.4444444444444
"41693","710_1_1_2012",67.5714285714286
"41694","710_1_1_2013",36.4615384615385
"41695","710_1_1_2014",47.3
"41696","710_1_1_2015",78.1666666666667
"41697","710_1_1_2016",234.5
"41698","710_1_1_2017",93.6
"41699","710_1_1_2018",109.666666666667
"41700","710_1_1_2019",166
"41701","710_1_2_2005",32.6923076923077
"41702","710_1_2_2006",20.6190476190476
"41703","710_1_2_2007",29.6666666666667
"41704","710_1_2_2008",34.6923076923077
"41705","710_1_2_2009",20.8181818181818
"41706","710_1_2_2010",230.5
"41707","710_1_2_2011",232
"41708","710_1_2_2012",93
"41709","710_1_2_2013",35.6153846153846
"41710","710_1_2_2014",114.5
"41711","710_1_2_2015",90.2
"41712","710_1_2_2016",88
"41713","710_1_2_2017",71
"41714","710_1_2_2018",390
"41715","710_1_2_2019",65.1666666666667
"41716","710_1_3_2005",53.5714285714286
"41717","710_1_3_2006",15.875
"41718","710_1_3_2007",24.3125
"41719","710_1_3_2008",25.0625
"41720","710_1_3_2009",32.1538461538462
"41721","710_1_3_2010",71.6666666666667
"41722","710_1_3_2011",55.5
"41723","710_1_3_2012",90.4
"41724","710_1_3_2013",76.8333333333333
"41725","710_1_3_2014",58.375
"41726","710_1_3_2015",52.4444444444444
"41727","710_1_3_2016",479
"41728","710_1_3_2017",161.666666666667
"41729","710_1_3_2018",207
"41730","710_1_3_2019",214.5
"41731","710_1_4_2005",29.4705882352941
"41732","710_1_4_2006",27.6666666666667
"41733","710_1_4_2007",29.1176470588235
"41734","710_1_4_2008",25.5263157894737
"41735","710_1_4_2009",43.2727272727273
"41736","710_1_4_2010",58.125
"41737","710_1_4_2011",113.75
"41738","710_1_4_2012",40.6363636363636
"41739","710_1_4_2013",44
"41740","710_1_4_2014",43.2
"41741","710_1_4_2015",106.25
"41742","710_1_4_2016",107
"41743","710_1_4_2017",54.5
"41744","710_1_4_2018",63.8
"41745","710_1_4_2019",110.666666666667
"41746","710_1_5_2005",75.1666666666667
"41747","710_1_5_2006",29.3125
"41748","710_1_5_2007",25.7894736842105
"41749","710_1_5_2008",26.7368421052632
"41750","710_1_5_2009",37.5714285714286
"41751","710_1_5_2010",60.1111111111111
"41752","710_1_5_2011",139.5
"41753","710_1_5_2012",70.625
"41754","710_1_5_2013",82.1428571428571
"41755","710_1_5_2014",82
"41756","710_1_5_2015",81.5714285714286
"41757","710_1_5_2016",113
"41758","710_1_5_2017",46.3333333333333
"41759","710_1_5_2018",64
"41760","710_1_5_2019",96.5
"41761","710_1_6_2005",36.875
"41762","710_1_6_2006",22
"41763","710_1_6_2007",36.2222222222222
"41764","710_1_6_2008",19
"41765","710_1_6_2009",22.4375
"41766","710_1_6_2010",37.7
"41767","710_1_6_2011",33
"41768","710_1_6_2012",69.1666666666667
"41769","710_1_6_2013",61.2857142857143
"41770","710_1_6_2014",63.8571428571429
"41771","710_1_6_2015",77.6666666666667
"41772","710_1_6_2016",97.4
"41773","710_1_6_2017",85.1666666666667
"41774","710_1_6_2018",115.333333333333
"41775","710_1_6_2019",179.5
"41776","710_1_7_2005",34.5
"41777","710_1_7_2006",23.75
"41778","710_1_7_2007",24.5
"41779","710_1_7_2008",18.1764705882353
"41780","710_1_7_2009",26.9166666666667
"41781","710_1_7_2010",22.6666666666667
"41782","710_1_7_2011",39.7777777777778
"41783","710_1_7_2012",47.25
"41784","710_1_7_2013",35.9090909090909
"41785","710_1_7_2014",83.4
"41786","710_1_7_2015",48.4444444444444
"41787","710_1_7_2016",51.8888888888889
"41788","710_1_7_2017",55.2222222222222
"41789","710_1_7_2018",78.4
"41790","710_1_7_2019",70
"41791","711_0_1_2005",26.5294117647059
"41792","711_0_1_2006",20.2352941176471
"41793","711_0_1_2007",26.4516129032258
"41794","711_0_1_2008",24.3125
"41795","711_0_1_2009",26.3035714285714
"41796","711_0_1_2010",48.0689655172414
"41797","711_0_1_2011",62.9047619047619
"41798","711_0_1_2012",40.5806451612903
"41799","711_0_1_2013",29.5853658536585
"41800","711_0_1_2014",45.3076923076923
"41801","711_0_1_2015",38.1
"41802","711_0_1_2016",74.6
"41803","711_0_1_2017",158.285714285714
"41804","711_0_1_2018",63.12
"41805","711_0_1_2019",132.333333333333
"41806","711_0_2_2005",19
"41807","711_0_2_2006",21.7166666666667
"41808","711_0_2_2007",25.7
"41809","711_0_2_2008",29.3720930232558
"41810","711_0_2_2009",18.0294117647059
"41811","711_0_2_2010",28.2380952380952
"41812","711_0_2_2011",35.46875
"41813","711_0_2_2012",47
"41814","711_0_2_2013",33.4193548387097
"41815","711_0_2_2014",41.5
"41816","711_0_2_2015",38.28
"41817","711_0_2_2016",53.8235294117647
"41818","711_0_2_2017",97.7777777777778
"41819","711_0_2_2018",56.5384615384615
"41820","711_0_2_2019",98.2666666666667
"41821","711_0_3_2005",16.7321428571429
"41822","711_0_3_2006",25.0810810810811
"41823","711_0_3_2007",19.5957446808511
"41824","711_0_3_2008",21
"41825","711_0_3_2009",24.8378378378378
"41826","711_0_3_2010",38.125
"41827","711_0_3_2011",22.1463414634146
"41828","711_0_3_2012",45.35
"41829","711_0_3_2013",33.3703703703704
"41830","711_0_3_2014",45.05
"41831","711_0_3_2015",37.5
"41832","711_0_3_2016",47.7368421052632
"41833","711_0_3_2017",183
"41834","711_0_3_2018",109.071428571429
"41835","711_0_3_2019",159.3
"41836","711_0_4_2005",24.7333333333333
"41837","711_0_4_2006",22.3333333333333
"41838","711_0_4_2007",24.6585365853659
"41839","711_0_4_2008",17.8301886792453
"41840","711_0_4_2009",26.7878787878788
"41841","711_0_4_2010",41.35
"41842","711_0_4_2011",40.6315789473684
"41843","711_0_4_2012",34.7142857142857
"41844","711_0_4_2013",43.1875
"41845","711_0_4_2014",36.7222222222222
"41846","711_0_4_2015",71.8888888888889
"41847","711_0_4_2016",64.9
"41848","711_0_4_2017",73.6666666666667
"41849","711_0_4_2018",88.9166666666667
"41850","711_0_4_2019",112.3
"41851","711_0_5_2005",28.9666666666667
"41852","711_0_5_2006",28.4516129032258
"41853","711_0_5_2007",35.56
"41854","711_0_5_2008",25.5428571428571
"41855","711_0_5_2009",25.5714285714286
"41856","711_0_5_2010",46.9473684210526
"41857","711_0_5_2011",35
"41858","711_0_5_2012",41.0476190476191
"41859","711_0_5_2013",46.8888888888889
"41860","711_0_5_2014",75.2727272727273
"41861","711_0_5_2015",54.0666666666667
"41862","711_0_5_2016",56.3571428571429
"41863","711_0_5_2017",127
"41864","711_0_5_2018",74.5384615384615
"41865","711_0_5_2019",97.8
"41866","711_0_6_2005",22.4761904761905
"41867","711_0_6_2006",30.625
"41868","711_0_6_2007",50
"41869","711_0_6_2008",28.3333333333333
"41870","711_0_6_2009",30.4705882352941
"41871","711_0_6_2010",29.2777777777778
"41872","711_0_6_2011",48.6363636363636
"41873","711_0_6_2012",45.5
"41874","711_0_6_2013",69.375
"41875","711_0_6_2014",43.8461538461538
"41876","711_0_6_2015",58.8
"41877","711_0_6_2016",60.8
"41878","711_0_6_2017",209.666666666667
"41879","711_0_6_2018",130.2
"41880","711_0_6_2019",226
"41881","711_0_7_2005",17.9545454545455
"41882","711_0_7_2006",13.4285714285714
"41883","711_0_7_2007",22.0588235294118
"41884","711_0_7_2008",12.8275862068966
"41885","711_0_7_2009",16.1739130434783
"41886","711_0_7_2010",46.75
"41887","711_0_7_2011",29.0769230769231
"41888","711_0_7_2012",29.8461538461538
"41889","711_0_7_2013",24.4375
"41890","711_0_7_2014",29
"41891","711_0_7_2015",26.125
"41892","711_0_7_2016",44.1
"41893","711_0_7_2017",76.5
"41894","711_0_7_2018",61.8
"41895","711_0_7_2019",163.25
"41896","711_1_1_2005",19.032967032967
"41897","711_1_1_2006",20.7375
"41898","711_1_1_2007",21.9583333333333
"41899","711_1_1_2008",24.9
"41900","711_1_1_2009",21.0746268656716
"41901","711_1_1_2010",41.65625
"41902","711_1_1_2011",43.551724137931
"41903","711_1_1_2012",33.6111111111111
"41904","711_1_1_2013",43.1111111111111
"41905","711_1_1_2014",59.2631578947368
"41906","711_1_1_2015",45.5833333333333
"41907","711_1_1_2016",53.65
"41908","711_1_1_2017",117.555555555556
"41909","711_1_1_2018",85.2222222222222
"41910","711_1_1_2019",220.714285714286
"41911","711_1_2_2005",17.2972972972973
"41912","711_1_2_2006",17.830985915493
"41913","711_1_2_2007",18.8636363636364
"41914","711_1_2_2008",20.2666666666667
"41915","711_1_2_2009",22.2264150943396
"41916","711_1_2_2010",35.375
"41917","711_1_2_2011",35.0322580645161
"41918","711_1_2_2012",24.046511627907
"41919","711_1_2_2013",25.5128205128205
"41920","711_1_2_2014",41.4782608695652
"41921","711_1_2_2015",27.0882352941176
"41922","711_1_2_2016",35.24
"41923","711_1_2_2017",105.875
"41924","711_1_2_2018",72.5909090909091
"41925","711_1_2_2019",122.923076923077
"41926","711_1_3_2005",16.2461538461538
"41927","711_1_3_2006",25.390243902439
"41928","711_1_3_2007",19.7307692307692
"41929","711_1_3_2008",16.8833333333333
"41930","711_1_3_2009",20.469387755102
"41931","711_1_3_2010",41.1666666666667
"41932","711_1_3_2011",42.1739130434783
"41933","711_1_3_2012",41.4347826086956
"41934","711_1_3_2013",29.09375
"41935","711_1_3_2014",44
"41936","711_1_3_2015",53.6470588235294
"41937","711_1_3_2016",65
"41938","711_1_3_2017",53.5294117647059
"41939","711_1_3_2018",113.769230769231
"41940","711_1_3_2019",128.083333333333
"41941","711_1_4_2005",23.0172413793103
"41942","711_1_4_2006",20.6935483870968
"41943","711_1_4_2007",32
"41944","711_1_4_2008",24.4042553191489
"41945","711_1_4_2009",24.8837209302326
"41946","711_1_4_2010",40.28
"41947","711_1_4_2011",36
"41948","711_1_4_2012",30.2068965517241
"41949","711_1_4_2013",37.5
"41950","711_1_4_2014",32.9166666666667
"41951","711_1_4_2015",31.9166666666667
"41952","711_1_4_2016",39.8947368421053
"41953","711_1_4_2017",191
"41954","711_1_4_2018",95.5384615384615
"41955","711_1_4_2019",117.545454545455
"41956","711_1_5_2005",23.9555555555556
"41957","711_1_5_2006",26.7073170731707
"41958","711_1_5_2007",29.8918918918919
"41959","711_1_5_2008",22.7959183673469
"41960","711_1_5_2009",24.7333333333333
"41961","711_1_5_2010",35.5806451612903
"41962","711_1_5_2011",54.15
"41963","711_1_5_2012",44.375
"41964","711_1_5_2013",33.741935483871
"41965","711_1_5_2014",31.9375
"41966","711_1_5_2015",30.1515151515152
"41967","711_1_5_2016",48.35
"41968","711_1_5_2017",58.5
"41969","711_1_5_2018",106.916666666667
"41970","711_1_5_2019",161.25
"41971","711_1_6_2005",20.1666666666667
"41972","711_1_6_2006",23.0740740740741
"41973","711_1_6_2007",23.6296296296296
"41974","711_1_6_2008",29.8636363636364
"41975","711_1_6_2009",20.9375
"41976","711_1_6_2010",35.9473684210526
"41977","711_1_6_2011",40.9411764705882
"41978","711_1_6_2012",50.5
"41979","711_1_6_2013",36
"41980","711_1_6_2014",41.0555555555556
"41981","711_1_6_2015",58.9230769230769
"41982","711_1_6_2016",60.6923076923077
"41983","711_1_6_2017",102.125
"41984","711_1_6_2018",63.25
"41985","711_1_6_2019",105
"41986","711_1_7_2005",46.3076923076923
"41987","711_1_7_2006",13.4651162790698
"41988","711_1_7_2007",23.44
"41989","711_1_7_2008",15.6756756756757
"41990","711_1_7_2009",19.4333333333333
"41991","711_1_7_2010",83.1428571428571
"41992","711_1_7_2011",32.4444444444444
"41993","711_1_7_2012",34.8235294117647
"41994","711_1_7_2013",28.7619047619048
"41995","711_1_7_2014",28.2272727272727
"41996","711_1_7_2015",20.6451612903226
"41997","711_1_7_2016",33.75
"41998","711_1_7_2017",59
"41999","711_1_7_2018",63.4666666666667
"42000","711_1_7_2019",170.166666666667
"42001","712_0_1_2005",28.6747967479675
"42002","712_0_1_2006",26.3206106870229
"42003","712_0_1_2007",35.5789473684211
"42004","712_0_1_2008",34.2395833333333
"42005","712_0_1_2009",30.0188679245283
"42006","712_0_1_2010",60.6274509803922
"42007","712_0_1_2011",56.9622641509434
"42008","712_0_1_2012",71.8292682926829
"42009","712_0_1_2013",51.1754385964912
"42010","712_0_1_2014",51.7857142857143
"42011","712_0_1_2015",51.3571428571429
"42012","712_0_1_2016",74.8684210526316
"42013","712_0_1_2017",85.8787878787879
"42014","712_0_1_2018",48.7118644067797
"42015","712_0_1_2019",76.0789473684211
"42016","712_0_2_2005",19.6666666666667
"42017","712_0_2_2006",22.9893617021277
"42018","712_0_2_2007",29.12
"42019","712_0_2_2008",28.2435897435897
"42020","712_0_2_2009",25.4883720930233
"42021","712_0_2_2010",46.8695652173913
"42022","712_0_2_2011",33.4761904761905
"42023","712_0_2_2012",42.9375
"42024","712_0_2_2013",48.0238095238095
"42025","712_0_2_2014",38.0384615384615
"42026","712_0_2_2015",39.8163265306122
"42027","712_0_2_2016",64.9310344827586
"42028","712_0_2_2017",62.6896551724138
"42029","712_0_2_2018",59.475
"42030","712_0_2_2019",79.6666666666667
"42031","712_0_3_2005",24.8947368421053
"42032","712_0_3_2006",23.9666666666667
"42033","712_0_3_2007",33.2727272727273
"42034","712_0_3_2008",25.4576271186441
"42035","712_0_3_2009",24.3650793650794
"42036","712_0_3_2010",47.4848484848485
"42037","712_0_3_2011",44.2222222222222
"42038","712_0_3_2012",52.4838709677419
"42039","712_0_3_2013",48.7352941176471
"42040","712_0_3_2014",46.9722222222222
"42041","712_0_3_2015",44.5641025641026
"42042","712_0_3_2016",65.4074074074074
"42043","712_0_3_2017",48.4864864864865
"42044","712_0_3_2018",84.6296296296296
"42045","712_0_3_2019",70.0882352941177
"42046","712_0_4_2005",34.18
"42047","712_0_4_2006",35.7021276595745
"42048","712_0_4_2007",38.6190476190476
"42049","712_0_4_2008",43.3333333333333
"42050","712_0_4_2009",28.0188679245283
"42051","712_0_4_2010",49.1034482758621
"42052","712_0_4_2011",46.9310344827586
"42053","712_0_4_2012",52.4
"42054","712_0_4_2013",41.1290322580645
"42055","712_0_4_2014",65.8947368421053
"42056","712_0_4_2015",54.5652173913044
"42057","712_0_4_2016",74.9411764705882
"42058","712_0_4_2017",68.8421052631579
"42059","712_0_4_2018",71.2272727272727
"42060","712_0_4_2019",118.214285714286
"42061","712_0_5_2005",38.5142857142857
"42062","712_0_5_2006",41.5
"42063","712_0_5_2007",52.3571428571429
"42064","712_0_5_2008",38.7179487179487
"42065","712_0_5_2009",45.9411764705882
"42066","712_0_5_2010",93.4117647058823
"42067","712_0_5_2011",55.1724137931034
"42068","712_0_5_2012",70.4782608695652
"42069","712_0_5_2013",96.1764705882353
"42070","712_0_5_2014",71.4347826086957
"42071","712_0_5_2015",91.3333333333333
"42072","712_0_5_2016",123.846153846154
"42073","712_0_5_2017",87.2222222222222
"42074","712_0_5_2018",96.3333333333333
"42075","712_0_5_2019",116.9
"42076","712_0_6_2005",37.0555555555556
"42077","712_0_6_2006",42.5882352941176
"42078","712_0_6_2007",37.0476190476191
"42079","712_0_6_2008",37.6363636363636
"42080","712_0_6_2009",36.7083333333333
"42081","712_0_6_2010",57.8125
"42082","712_0_6_2011",74.8461538461538
"42083","712_0_6_2012",68.2666666666667
"42084","712_0_6_2013",98.2727272727273
"42085","712_0_6_2014",103.818181818182
"42086","712_0_6_2015",86.5714285714286
"42087","712_0_6_2016",127.1
"42088","712_0_6_2017",73.2222222222222
"42089","712_0_6_2018",56.0714285714286
"42090","712_0_6_2019",81.8
"42091","712_0_7_2005",27.5714285714286
"42092","712_0_7_2006",31.6666666666667
"42093","712_0_7_2007",50.125
"42094","712_0_7_2008",26.125
"42095","712_0_7_2009",27.375
"42096","712_0_7_2010",35.5384615384615
"42097","712_0_7_2011",61.5
"42098","712_0_7_2012",48.9090909090909
"42099","712_0_7_2013",52.8181818181818
"42100","712_0_7_2014",63
"42101","712_0_7_2015",38.3888888888889
"42102","712_0_7_2016",82.2222222222222
"42103","712_0_7_2017",70.4545454545455
"42104","712_0_7_2018",39.3333333333333
"42105","712_0_7_2019",52.1666666666667
"42106","712_1_1_2005",27.3306451612903
"42107","712_1_1_2006",28.8608695652174
"42108","712_1_1_2007",30.8761904761905
"42109","712_1_1_2008",30.6699029126214
"42110","712_1_1_2009",38.3875
"42111","712_1_1_2010",56.188679245283
"42112","712_1_1_2011",78.2702702702703
"42113","712_1_1_2012",54.6153846153846
"42114","712_1_1_2013",70
"42115","712_1_1_2014",54.2745098039216
"42116","712_1_1_2015",52.9038461538462
"42117","712_1_1_2016",66.1219512195122
"42118","712_1_1_2017",67.75
"42119","712_1_1_2018",66.4761904761905
"42120","712_1_1_2019",107.884615384615
"42121","712_1_2_2005",24.3647058823529
"42122","712_1_2_2006",22.7608695652174
"42123","712_1_2_2007",24.2873563218391
"42124","712_1_2_2008",22.6774193548387
"42125","712_1_2_2009",28.1891891891892
"42126","712_1_2_2010",50.0975609756098
"42127","712_1_2_2011",40.4
