"","key","FEP_barrio"
"37480","811_0_2_2011",43
"37481","811_0_2_2012",44.75
"37482","811_0_2_2013",36.5263157894737
"37483","811_0_2_2014",76
"37484","811_0_2_2015",35.4736842105263
"37485","811_0_2_2016",46.9285714285714
"37486","811_0_2_2017",127.8
"37487","811_0_2_2018",121.875
"37488","811_0_2_2019",61.8125
"37489","811_0_3_2008",26.15
"37490","811_0_3_2009",23.304347826087
"37491","811_0_3_2010",32.4117647058824
"37492","811_0_3_2011",47.1666666666667
"37493","811_0_3_2012",38.6
"37494","811_0_3_2013",25.695652173913
"37495","811_0_3_2014",33.6111111111111
"37496","811_0_3_2015",56.2727272727273
"37497","811_0_3_2016",62.4
"37498","811_0_3_2017",89.5714285714286
"37499","811_0_3_2018",74.4545454545455
"37500","811_0_3_2019",71.0833333333333
"37501","811_0_4_2008",23.7058823529412
"37502","811_0_4_2009",42.6666666666667
"37503","811_0_4_2010",30.9166666666667
"37504","811_0_4_2011",51.8571428571429
"37505","811_0_4_2012",20.6470588235294
"37506","811_0_4_2013",35.7
"37507","811_0_4_2014",45.125
"37508","811_0_4_2015",73.4
"37509","811_0_4_2016",62.1666666666667
"37510","811_0_4_2017",64.1666666666667
"37511","811_0_4_2018",90.6666666666667
"37512","811_0_4_2019",144.25
"37513","811_0_5_2008",35.2222222222222
"37514","811_0_5_2009",28.6363636363636
"37515","811_0_5_2010",28.4545454545455
"37516","811_0_5_2011",20.6
"37517","811_0_5_2012",75.75
"37518","811_0_5_2013",99.3333333333333
"37519","811_0_5_2014",42
"37520","811_0_5_2015",26.4545454545455
"37521","811_0_5_2016",40.2857142857143
"37522","811_0_5_2017",90.6666666666667
"37523","811_0_5_2018",163.5
"37524","811_0_5_2019",66.8
"37525","811_0_6_2008",19.875
"37526","811_0_6_2009",13.25
"37527","811_0_6_2010",52.6666666666667
"37528","811_0_6_2011",78
"37529","811_0_6_2012",31.8
"37530","811_0_6_2013",53.3333333333333
"37531","811_0_6_2014",54
"37532","811_0_6_2015",55
"37533","811_0_6_2016",165
"37534","811_0_6_2017",43
"37535","811_0_6_2018",119
"37536","811_0_6_2019",82.6666666666667
"37537","811_0_7_2008",21.2
"37538","811_0_7_2009",12.125
"37539","811_0_7_2010",98
"37540","811_0_7_2011",30.6666666666667
"37541","811_0_7_2012",31.6666666666667
"37542","811_0_7_2013",30.6666666666667
"37543","811_0_7_2014",22.75
"37544","811_0_7_2015",15
"37545","811_0_7_2016",15
"37546","811_0_7_2017",23.5
"37547","811_0_7_2018",31.3333333333333
"37548","811_0_7_2019",50.25
"37549","811_1_1_2008",20.8703703703704
"37550","811_1_1_2009",16.1617647058824
"37551","811_1_1_2010",32.2121212121212
"37552","811_1_1_2011",34.3
"37553","811_1_1_2012",34.8965517241379
"37554","811_1_1_2013",32.9333333333333
"37555","811_1_1_2014",38.76
"37556","811_1_1_2015",74.2307692307692
"37557","811_1_1_2016",55.8823529411765
"37558","811_1_1_2017",104.333333333333
"37559","811_1_1_2018",87.1538461538462
"37560","811_1_1_2019",94.8333333333333
"37561","811_1_2_2008",25.2068965517241
"37562","811_1_2_2009",22.5
"37563","811_1_2_2010",28.16
"37564","811_1_2_2011",49.2142857142857
"37565","811_1_2_2012",44.8
"37566","811_1_2_2013",50.7692307692308
"37567","811_1_2_2014",28.1739130434783
"37568","811_1_2_2015",23.6296296296296
"37569","811_1_2_2016",36.6470588235294
"37570","811_1_2_2017",35.6470588235294
"37571","811_1_2_2018",97.8
"37572","811_1_2_2019",54.5555555555556
"37573","811_1_3_2008",20.0714285714286
"37574","811_1_3_2009",17.84375
"37575","811_1_3_2010",36
"37576","811_1_3_2011",41.5
"37577","811_1_3_2012",29.35
"37578","811_1_3_2013",34.7058823529412
"37579","811_1_3_2014",34.9411764705882
"37580","811_1_3_2015",121.2
"37581","811_1_3_2016",55.0909090909091
"37582","811_1_3_2017",60.4
"37583","811_1_3_2018",95.25
"37584","811_1_3_2019",113.142857142857
"37585","811_1_4_2008",23.5714285714286
"37586","811_1_4_2009",22.6190476190476
"37587","811_1_4_2010",35.3846153846154
"37588","811_1_4_2011",29.4
"37589","811_1_4_2012",29.0666666666667
"37590","811_1_4_2013",30.4285714285714
"37591","811_1_4_2014",60.7142857142857
"37592","811_1_4_2015",39.1818181818182
"37593","811_1_4_2016",43.4
"37594","811_1_4_2017",109.5
"37595","811_1_4_2018",106
"37596","811_1_4_2019",132.2
"37597","811_1_5_2008",24.9375
"37598","811_1_5_2009",18.8571428571429
"37599","811_1_5_2010",43.5555555555556
"37600","811_1_5_2011",55.2857142857143
"37601","811_1_5_2012",47.75
"37602","811_1_5_2013",62.1666666666667
"37603","811_1_5_2014",37.2
"37604","811_1_5_2015",52.1428571428571
"37605","811_1_5_2016",35.4
"37606","811_1_5_2017",37.8888888888889
"37607","811_1_5_2018",62.375
"37608","811_1_5_2019",56
"37609","811_1_6_2008",22.2222222222222
"37610","811_1_6_2009",28.2857142857143
"37611","811_1_6_2010",28.5714285714286
"37612","811_1_6_2011",49.75
"37613","811_1_6_2012",28.7142857142857
"37614","811_1_6_2013",16.9166666666667
"37615","811_1_6_2014",20.5
"37616","811_1_6_2015",30.4285714285714
"37617","811_1_6_2016",72.6666666666667
"37618","811_1_6_2017",56
"37619","811_1_6_2018",67.6
"37620","811_1_6_2019",50.5714285714286
"37621","811_1_7_2008",16.8888888888889
"37622","811_1_7_2009",13.3636363636364
"37623","811_1_7_2010",15.8888888888889
"37624","811_1_7_2011",16.75
"37625","811_1_7_2012",33.25
"37626","811_1_7_2013",44.6666666666667
"37627","811_1_7_2014",21.6666666666667
"37628","811_1_7_2015",11.9090909090909
"37629","811_1_7_2016",33
"37630","811_1_7_2017",15.5555555555556
"37631","811_1_7_2018",76.75
"37632","811_1_7_2019",326
"37633","812_0_1_2008",31.7666666666667
"37634","812_0_1_2009",23.025
"37635","812_0_1_2010",35.32
"37636","812_0_1_2011",42.5
"37637","812_0_1_2012",25.8125
"37638","812_0_1_2013",36.2272727272727
"37639","812_0_1_2014",31.44
"37640","812_0_1_2015",40.5789473684211
"37641","812_0_1_2016",40
"37642","812_0_1_2017",46.75
"37643","812_0_1_2018",67.75
"37644","812_0_1_2019",65.0476190476191
"37645","812_0_2_2008",40.7647058823529
"37646","812_0_2_2009",24.1785714285714
"37647","812_0_2_2010",109
"37648","812_0_2_2011",37.2352941176471
"37649","812_0_2_2012",40.8
"37650","812_0_2_2013",31
"37651","812_0_2_2014",36.0625
"37652","812_0_2_2015",21.6153846153846
"37653","812_0_2_2016",68.25
"37654","812_0_2_2017",31.1764705882353
"37655","812_0_2_2018",70.2
"37656","812_0_2_2019",66.6875
"37657","812_0_3_2008",23.6190476190476
"37658","812_0_3_2009",22.1304347826087
"37659","812_0_3_2010",22.5217391304348
"37660","812_0_3_2011",47.5454545454545
"37661","812_0_3_2012",53.4
"37662","812_0_3_2013",28.3157894736842
"37663","812_0_3_2014",36.5333333333333
"37664","812_0_3_2015",46.4166666666667
"37665","812_0_3_2016",43
"37666","812_0_3_2017",62.1111111111111
"37667","812_0_3_2018",115.5
"37668","812_0_3_2019",137.714285714286
"37669","812_0_4_2008",31.5384615384615
"37670","812_0_4_2009",24.4375
"37671","812_0_4_2010",37.6
"37672","812_0_4_2011",36.4
"37673","812_0_4_2012",27.6923076923077
"37674","812_0_4_2013",39.4444444444444
"37675","812_0_4_2014",40
"37676","812_0_4_2015",27.9230769230769
"37677","812_0_4_2016",36.8
"37678","812_0_4_2017",47.25
"37679","812_0_4_2018",170.25
"37680","812_0_4_2019",80.1111111111111
"37681","812_0_5_2008",39.3333333333333
"37682","812_0_5_2009",35.1
"37683","812_0_5_2010",69.6
"37684","812_0_5_2011",38.5555555555556
"37685","812_0_5_2012",57.1666666666667
"37686","812_0_5_2013",67.8
"37687","812_0_5_2014",47.8571428571429
"37688","812_0_5_2015",37
"37689","812_0_5_2016",46
"37690","812_0_5_2017",31
"37691","812_0_5_2018",49.4444444444444
"37692","812_0_5_2019",45.5
"37693","812_0_6_2008",51.75
"37694","812_0_6_2009",26.5
"37695","812_0_6_2010",107
"37696","812_0_6_2011",31
"37697","812_0_6_2012",56.5
"37698","812_0_6_2013",37.5
"37699","812_0_6_2014",57.75
"37700","812_0_6_2015",48
"37701","812_0_6_2016",34.7142857142857
"37702","812_0_6_2017",62.25
"37703","812_0_6_2018",27.7
"37704","812_0_6_2019",32.1111111111111
"37705","812_0_7_2008",18.75
"37706","812_0_7_2009",18.5
"37707","812_0_7_2010",51
"37708","812_0_7_2011",22.5714285714286
"37709","812_0_7_2012",38.5
"37710","812_0_7_2013",19.875
"37711","812_0_7_2014",33.6
"37712","812_0_7_2015",29
"37713","812_0_7_2016",35.2
"37714","812_0_7_2017",45.25
"37715","812_0_7_2018",27.2
"37716","812_0_7_2019",58.4
"37717","812_1_1_2008",16.9259259259259
"37718","812_1_1_2009",17.0576923076923
"37719","812_1_1_2010",25.6969696969697
"37720","812_1_1_2011",23.8823529411765
"37721","812_1_1_2012",31.48
"37722","812_1_1_2013",30.48
"37723","812_1_1_2014",37.2
"37724","812_1_1_2015",38.6315789473684
"37725","812_1_1_2016",37.6315789473684
"37726","812_1_1_2017",47.4666666666667
"37727","812_1_1_2018",105.083333333333
"37728","812_1_1_2019",66.7368421052632
"37729","812_1_2_2008",19.6666666666667
"37730","812_1_2_2009",19.2121212121212
"37731","812_1_2_2010",40.8
"37732","812_1_2_2011",39.5333333333333
"37733","812_1_2_2012",30.3684210526316
"37734","812_1_2_2013",27.85
"37735","812_1_2_2014",54.4
"37736","812_1_2_2015",25.2380952380952
"37737","812_1_2_2016",28.7222222222222
"37738","812_1_2_2017",20.875
"37739","812_1_2_2018",105
"37740","812_1_2_2019",117.111111111111
"37741","812_1_3_2008",17.8333333333333
"37742","812_1_3_2009",22.4583333333333
"37743","812_1_3_2010",25.8571428571429
"37744","812_1_3_2011",27.05
"37745","812_1_3_2012",30.0555555555556
"37746","812_1_3_2013",38.2857142857143
"37747","812_1_3_2014",44.8333333333333
"37748","812_1_3_2015",30
"37749","812_1_3_2016",44.8333333333333
"37750","812_1_3_2017",89.3333333333333
"37751","812_1_3_2018",70.4615384615385
"37752","812_1_3_2019",73.3846153846154
"37753","812_1_4_2008",27.8333333333333
"37754","812_1_4_2009",25.2631578947368
"37755","812_1_4_2010",42.0909090909091
"37756","812_1_4_2011",37.0833333333333
"37757","812_1_4_2012",31.0714285714286
"37758","812_1_4_2013",30.2857142857143
"37759","812_1_4_2014",47
"37760","812_1_4_2015",30.2142857142857
"37761","812_1_4_2016",28.2666666666667
"37762","812_1_4_2017",38.8181818181818
"37763","812_1_4_2018",79.7777777777778
"37764","812_1_4_2019",74.6
"37765","812_1_5_2008",36.9166666666667
"37766","812_1_5_2009",24.5555555555556
"37767","812_1_5_2010",54.875
"37768","812_1_5_2011",35.9166666666667
"37769","812_1_5_2012",39.1818181818182
"37770","812_1_5_2013",35.1666666666667
"37771","812_1_5_2014",52.375
"37772","812_1_5_2015",51.75
"37773","812_1_5_2016",80.2
"37774","812_1_5_2017",42.8888888888889
"37775","812_1_5_2018",138.25
"37776","812_1_5_2019",79.8571428571429
"37777","812_1_6_2008",26.2
"37778","812_1_6_2009",38
"37779","812_1_6_2010",53.8
"37780","812_1_6_2011",55
"37781","812_1_6_2012",34.875
"37782","812_1_6_2013",47.1666666666667
"37783","812_1_6_2014",36.375
"37784","812_1_6_2015",27.3636363636364
"37785","812_1_6_2016",51.1666666666667
"37786","812_1_6_2017",52.3333333333333
"37787","812_1_6_2018",59.8571428571429
"37788","812_1_6_2019",54.625
"37789","812_1_7_2008",19.2727272727273
"37790","812_1_7_2009",14.3333333333333
"37791","812_1_7_2010",26.75
"37792","812_1_7_2011",73
"37793","812_1_7_2012",31.7142857142857
"37794","812_1_7_2013",25.3333333333333
"37795","812_1_7_2014",23.8
"37796","812_1_7_2015",251
"37797","812_1_7_2016",37
"37798","812_1_7_2017",130.5
"37799","812_1_7_2018",46.75
"37800","812_1_7_2019",40.2
"37801","813_0_1_2008",23.4487179487179
"37802","813_0_1_2009",21.7411764705882
"37803","813_0_1_2010",42.25
"37804","813_0_1_2011",34.7592592592593
"37805","813_0_1_2012",45.1463414634146
"37806","813_0_1_2013",47.05
"37807","813_0_1_2014",49.3947368421053
"37808","813_0_1_2015",72.1153846153846
"37809","813_0_1_2016",81.695652173913
"37810","813_0_1_2017",111.647058823529
"37811","813_0_1_2018",108
"37812","813_0_1_2019",69.3181818181818
"37813","813_0_2_2008",30.8181818181818
"37814","813_0_2_2009",23.9137931034483
"37815","813_0_2_2010",33.6190476190476
"37816","813_0_2_2011",31.8888888888889
"37817","813_0_2_2012",38.2162162162162
"37818","813_0_2_2013",46.5483870967742
"37819","813_0_2_2014",57.44
"37820","813_0_2_2015",56.92
"37821","813_0_2_2016",82.5882352941177
"37822","813_0_2_2017",66.2857142857143
"37823","813_0_2_2018",73.6666666666667
"37824","813_0_2_2019",64.1428571428571
"37825","813_0_3_2008",23.0714285714286
"37826","813_0_3_2009",27.7567567567568
"37827","813_0_3_2010",68.3125
"37828","813_0_3_2011",41.3214285714286
"37829","813_0_3_2012",52
"37830","813_0_3_2013",57.6818181818182
"37831","813_0_3_2014",54.625
"37832","813_0_3_2015",70.7894736842105
"37833","813_0_3_2016",114.833333333333
"37834","813_0_3_2017",108.153846153846
"37835","813_0_3_2018",102.916666666667
"37836","813_0_3_2019",61.3809523809524
"37837","813_0_4_2008",41.2
"37838","813_0_4_2009",30.4074074074074
"37839","813_0_4_2010",40.65
"37840","813_0_4_2011",39
"37841","813_0_4_2012",62.3076923076923
"37842","813_0_4_2013",92.7777777777778
"37843","813_0_4_2014",49.7647058823529
"37844","813_0_4_2015",78.8181818181818
"37845","813_0_4_2016",100.333333333333
"37846","813_0_4_2017",104.333333333333
"37847","813_0_4_2018",128.166666666667
"37848","813_0_4_2019",51
"37849","813_0_5_2008",37.3
"37850","813_0_5_2009",22.7352941176471
"37851","813_0_5_2010",57.0714285714286
"37852","813_0_5_2011",51.0625
"37853","813_0_5_2012",38.9047619047619
"37854","813_0_5_2013",69.8333333333333
"37855","813_0_5_2014",64.3076923076923
"37856","813_0_5_2015",58.6428571428571
"37857","813_0_5_2016",57.8571428571429
"37858","813_0_5_2017",53
"37859","813_0_5_2018",87.1428571428571
"37860","813_0_5_2019",78.125
"37861","813_0_6_2008",18.7826086956522
"37862","813_0_6_2009",20.5
"37863","813_0_6_2010",79.5
"37864","813_0_6_2011",35.5
"37865","813_0_6_2012",42.4166666666667
"37866","813_0_6_2013",77
"37867","813_0_6_2014",69.375
"37868","813_0_6_2015",38.1333333333333
"37869","813_0_6_2016",54.3636363636364
"37870","813_0_6_2017",61.1
"37871","813_0_6_2018",54.1
"37872","813_0_6_2019",51.4545454545455
"37873","813_0_7_2008",20
"37874","813_0_7_2009",27.0769230769231
"37875","813_0_7_2010",45.5
"37876","813_0_7_2011",26.8571428571429
"37877","813_0_7_2012",48.25
"37878","813_0_7_2013",37
"37879","813_0_7_2014",46.8888888888889
"37880","813_0_7_2015",25.4705882352941
"37881","813_0_7_2016",45.4
"37882","813_0_7_2017",66.4285714285714
"37883","813_0_7_2018",56
"37884","813_0_7_2019",40
"37885","813_1_1_2008",28.8524590163934
"37886","813_1_1_2009",21.8641975308642
"37887","813_1_1_2010",28.6612903225806
"37888","813_1_1_2011",42.7380952380952
"37889","813_1_1_2012",49.1388888888889
"37890","813_1_1_2013",52.8823529411765
"37891","813_1_1_2014",59.9
"37892","813_1_1_2015",49.75
"37893","813_1_1_2016",138.230769230769
"37894","813_1_1_2017",120.666666666667
"37895","813_1_1_2018",71.5
"37896","813_1_1_2019",61.6666666666667
"37897","813_1_2_2008",28.4444444444444
"37898","813_1_2_2009",22.5
"37899","813_1_2_2010",30.9302325581395
"37900","813_1_2_2011",56.0416666666667
"37901","813_1_2_2012",37.0833333333333
"37902","813_1_2_2013",30.9090909090909
"37903","813_1_2_2014",50.037037037037
"37904","813_1_2_2015",46.3793103448276
"37905","813_1_2_2016",88.6
"37906","813_1_2_2017",87.6
"37907","813_1_2_2018",54.2727272727273
"37908","813_1_2_2019",50.0416666666667
"37909","813_1_3_2008",27.3947368421053
"37910","813_1_3_2009",21.3921568627451
"37911","813_1_3_2010",34.6969696969697
"37912","813_1_3_2011",44.1851851851852
"37913","813_1_3_2012",60.55
"37914","813_1_3_2013",74.5294117647059
"37915","813_1_3_2014",56.3913043478261
"37916","813_1_3_2015",45.2758620689655
"37917","813_1_3_2016",102.615384615385
"37918","813_1_3_2017",135
"37919","813_1_3_2018",99.7272727272727
"37920","813_1_3_2019",81.7142857142857
"37921","813_1_4_2008",40.52
"37922","813_1_4_2009",24.5121951219512
"37923","813_1_4_2010",43.5217391304348
"37924","813_1_4_2011",43.3913043478261
"37925","813_1_4_2012",46.7142857142857
"37926","813_1_4_2013",35.6785714285714
"37927","813_1_4_2014",45.4090909090909
"37928","813_1_4_2015",52.8947368421053
"37929","813_1_4_2016",64.0625
"37930","813_1_4_2017",75.6428571428571
"37931","813_1_4_2018",108.625
"37932","813_1_4_2019",90.4
"37933","813_1_5_2008",23.275
"37934","813_1_5_2009",24.2
"37935","813_1_5_2010",55.6666666666667
"37936","813_1_5_2011",85.25
"37937","813_1_5_2012",42.625
"37938","813_1_5_2013",55.1578947368421
"37939","813_1_5_2014",69.6666666666667
"37940","813_1_5_2015",54.3684210526316
"37941","813_1_5_2016",67.8
"37942","813_1_5_2017",111.333333333333
"37943","813_1_5_2018",93.4444444444444
"37944","813_1_5_2019",50.0588235294118
"37945","813_1_6_2008",18.6551724137931
"37946","813_1_6_2009",27.1428571428571
"37947","813_1_6_2010",43
"37948","813_1_6_2011",63.2
"37949","813_1_6_2012",54.0833333333333
"37950","813_1_6_2013",49.1428571428571
"37951","813_1_6_2014",50.7142857142857
"37952","813_1_6_2015",38.6315789473684
"37953","813_1_6_2016",69.6363636363636
"37954","813_1_6_2017",56.6428571428571
"37955","813_1_6_2018",53.2307692307692
"37956","813_1_6_2019",60.4166666666667
"37957","813_1_7_2008",19.5
"37958","813_1_7_2009",37.0714285714286
"37959","813_1_7_2010",41.6153846153846
"37960","813_1_7_2011",69.875
"37961","813_1_7_2012",22.88
"37962","813_1_7_2013",66.5555555555556
"37963","813_1_7_2014",36.8823529411765
"37964","813_1_7_2015",64.4
"37965","813_1_7_2016",40.0588235294118
"37966","813_1_7_2017",58
"37967","813_1_7_2018",69.1
"37968","813_1_7_2019",56.9230769230769
"37969","814_0_1_2008",80.875
"37970","814_0_1_2009",28.9130434782609
"37971","814_0_1_2010",37.9444444444444
"37972","814_0_1_2011",50
"37973","814_0_1_2012",44.8125
"37974","814_0_1_2013",45.5
"37975","814_0_1_2014",36.85
"37976","814_0_1_2015",75.3
"37977","814_0_1_2016",69.6363636363636
"37978","814_0_1_2017",771
"37979","814_0_1_2018",50.6923076923077
"37980","814_0_1_2019",66.5
"37981","814_0_2_2008",83.4
"37982","814_0_2_2009",23.8888888888889
"37983","814_0_2_2010",74.8333333333333
"37984","814_0_2_2011",65.8571428571429
"37985","814_0_2_2012",117.5
"37986","814_0_2_2013",28.1764705882353
"37987","814_0_2_2014",40.5
"37988","814_0_2_2015",49.2
"37989","814_0_2_2016",97.8
"37990","814_0_2_2017",NA
"37991","814_0_2_2018",38.9166666666667
"37992","814_0_2_2019",52.7777777777778
"37993","814_0_3_2008",32.625
"37994","814_0_3_2009",25.6363636363636
"37995","814_0_3_2010",22.8461538461538
"37996","814_0_3_2011",53
"37997","814_0_3_2012",28.25
"37998","814_0_3_2013",32.3636363636364
"37999","814_0_3_2014",41.2222222222222
"38000","814_0_3_2015",54.7142857142857
"38001","814_0_3_2016",79
"38002","814_0_3_2017",201.5
"38003","814_0_3_2018",79.6
"38004","814_0_3_2019",41.5
"38005","814_0_4_2008",47
"38006","814_0_4_2009",14.3076923076923
"38007","814_0_4_2010",61
"38008","814_0_4_2011",31
"38009","814_0_4_2012",37
"38010","814_0_4_2013",20.3333333333333
"38011","814_0_4_2014",47
"38012","814_0_4_2015",14.6153846153846
"38013","814_0_4_2016",39.4
"38014","814_0_4_2017",208
"38015","814_0_4_2018",60.5
"38016","814_0_4_2019",128.5
"38017","814_0_5_2008",35
"38018","814_0_5_2009",27.8
"38019","814_0_5_2010",48.3333333333333
"38020","814_0_5_2011",47.6666666666667
"38021","814_0_5_2012",72
"38022","814_0_5_2013",28.6
"38023","814_0_5_2014",20.1428571428571
"38024","814_0_5_2015",137
"38025","814_0_5_2016",34.25
"38026","814_0_5_2017",133
"38027","814_0_5_2018",84
"38028","814_0_5_2019",57.3333333333333
"38029","814_0_6_2008",65
"38030","814_0_6_2009",12.8
"38031","814_0_6_2010",65
"38032","814_0_6_2011",33
"38033","814_0_6_2012",13.6
"38034","814_0_6_2013",22.3333333333333
"38035","814_0_6_2014",13.8
"38036","814_0_6_2015",23.6666666666667
"38037","814_0_6_2016",35.5
"38038","814_0_6_2017",38.5
"38039","814_0_6_2018",27.5
"38040","814_0_6_2019",115
"38041","814_0_7_2008",NA
"38042","814_0_7_2009",46
"38043","814_0_7_2010",22.5
"38044","814_0_7_2011",23
"38045","814_0_7_2012",15
"38046","814_0_7_2013",45
"38047","814_0_7_2014",43
"38048","814_0_7_2015",19
"38049","814_0_7_2016",38
"38050","814_0_7_2017",NA
"38051","814_0_7_2018",38
"38052","814_0_7_2019",82
"38053","814_1_1_2008",48.1538461538462
"38054","814_1_1_2009",24.7307692307692
"38055","814_1_1_2010",46.8571428571429
"38056","814_1_1_2011",28.2083333333333
"38057","814_1_1_2012",38.1666666666667
"38058","814_1_1_2013",36.7894736842105
"38059","814_1_1_2014",32
"38060","814_1_1_2015",64.9090909090909
"38061","814_1_1_2016",60.5
"38062","814_1_1_2017",361.5
"38063","814_1_1_2018",90.8571428571429
"38064","814_1_1_2019",53.3333333333333
"38065","814_1_2_2008",35.9090909090909
"38066","814_1_2_2009",31.4615384615385
"38067","814_1_2_2010",46.5555555555556
"38068","814_1_2_2011",35.75
"38069","814_1_2_2012",49.4444444444444
"38070","814_1_2_2013",34.9230769230769
"38071","814_1_2_2014",28.5625
"38072","814_1_2_2015",46.4
"38073","814_1_2_2016",35.4615384615385
"38074","814_1_2_2017",229
"38075","814_1_2_2018",55.3333333333333
"38076","814_1_2_2019",38.3846153846154
"38077","814_1_3_2008",47
"38078","814_1_3_2009",22.9230769230769
"38079","814_1_3_2010",28.3636363636364
"38080","814_1_3_2011",41.125
"38081","814_1_3_2012",21.5625
"38082","814_1_3_2013",59.6666666666667
"38083","814_1_3_2014",52.2857142857143
"38084","814_1_3_2015",53.5714285714286
"38085","814_1_3_2016",63.8333333333333
"38086","814_1_3_2017",194.5
"38087","814_1_3_2018",143
"38088","814_1_3_2019",63.8571428571429
"38089","814_1_4_2008",33.1428571428571
"38090","814_1_4_2009",23
"38091","814_1_4_2010",75.6666666666667
"38092","814_1_4_2011",37.1666666666667
"38093","814_1_4_2012",43.6
"38094","814_1_4_2013",24.5555555555556
"38095","814_1_4_2014",32
"38096","814_1_4_2015",36.5
"38097","814_1_4_2016",75
"38098","814_1_4_2017",234
"38099","814_1_4_2018",48.5
"38100","814_1_4_2019",43.2857142857143
"38101","814_1_5_2008",57.6666666666667
"38102","814_1_5_2009",88.5
"38103","814_1_5_2010",45.5
"38104","814_1_5_2011",60
"38105","814_1_5_2012",30.1666666666667
"38106","814_1_5_2013",25.5714285714286
"38107","814_1_5_2014",35.8
"38108","814_1_5_2015",34.6
"38109","814_1_5_2016",24.4285714285714
"38110","814_1_5_2017",56.3333333333333
"38111","814_1_5_2018",74.6666666666667
"38112","814_1_5_2019",37.8333333333333
"38113","814_1_6_2008",16.6
"38114","814_1_6_2009",13.8333333333333
"38115","814_1_6_2010",42.5
"38116","814_1_6_2011",29.3333333333333
"38117","814_1_6_2012",29.3333333333333
"38118","814_1_6_2013",90
"38119","814_1_6_2014",13
"38120","814_1_6_2015",11.5
"38121","814_1_6_2016",95
"38122","814_1_6_2017",51
"38123","814_1_6_2018",29.8
"38124","814_1_6_2019",77.5
"38125","814_1_7_2008",36
"38126","814_1_7_2009",17.75
"38127","814_1_7_2010",23.6666666666667
"38128","814_1_7_2011",35.5
"38129","814_1_7_2012",17.75
"38130","814_1_7_2013",23.6666666666667
"38131","814_1_7_2014",23.3333333333333
"38132","814_1_7_2015",31.5
"38133","814_1_7_2016",31.5
"38134","814_1_7_2017",70
"38135","814_1_7_2018",38.3333333333333
"38136","814_1_7_2019",125
"38137","815_0_1_2008",23.6034482758621
"38138","815_0_1_2009",23.2
"38139","815_0_1_2010",41.5588235294118
"38140","815_0_1_2011",34.8536585365854
"38141","815_0_1_2012",46.4838709677419
"38142","815_0_1_2013",55.7307692307692
"38143","815_0_1_2014",48.3666666666667
"38144","815_0_1_2015",55.5384615384615
"38145","815_0_1_2016",80.8888888888889
"38146","815_0_1_2017",63.6521739130435
"38147","815_0_1_2018",92.25
"38148","815_0_1_2019",50.6363636363636
"38149","815_0_2_2008",26.4444444444444
"38150","815_0_2_2009",21.2608695652174
"38151","815_0_2_2010",62.5
"38152","815_0_2_2011",48.5714285714286
"38153","815_0_2_2012",39.7307692307692
"38154","815_0_2_2013",43.2083333333333
"38155","815_0_2_2014",94
"38156","815_0_2_2015",44.5217391304348
"38157","815_0_2_2016",59.8235294117647
"38158","815_0_2_2017",53.1052631578947
"38159","815_0_2_2018",75.75
"38160","815_0_2_2019",57.75
"38161","815_0_3_2008",37.2222222222222
"38162","815_0_3_2009",24.5172413793103
"38163","815_0_3_2010",44.7058823529412
"38164","815_0_3_2011",36.7272727272727
"38165","815_0_3_2012",47.6111111111111
"38166","815_0_3_2013",56
"38167","815_0_3_2014",84
"38168","815_0_3_2015",55.7647058823529
"38169","815_0_3_2016",121.75
"38170","815_0_3_2017",71.0714285714286
"38171","815_0_3_2018",74.1666666666667
"38172","815_0_3_2019",92.7
"38173","815_0_4_2008",16.6470588235294
"38174","815_0_4_2009",26.7619047619048
"38175","815_0_4_2010",47.25
"38176","815_0_4_2011",41.1428571428571
"38177","815_0_4_2012",44.6923076923077
"38178","815_0_4_2013",65.5555555555556
"38179","815_0_4_2014",35.2941176470588
"38180","815_0_4_2015",51.1666666666667
"38181","815_0_4_2016",91.1428571428571
"38182","815_0_4_2017",111
"38183","815_0_4_2018",51.0909090909091
"38184","815_0_4_2019",85
"38185","815_0_5_2008",30.9375
"38186","815_0_5_2009",27.3684210526316
"38187","815_0_5_2010",41.6923076923077
"38188","815_0_5_2011",62.4444444444444
"38189","815_0_5_2012",48
"38190","815_0_5_2013",44.9230769230769
"38191","815_0_5_2014",73.125
"38192","815_0_5_2015",96.5
"38193","815_0_5_2016",52.1818181818182
"38194","815_0_5_2017",51.1818181818182
"38195","815_0_5_2018",64.125
"38196","815_0_5_2019",75.1428571428571
"38197","815_0_6_2008",30.2222222222222
"38198","815_0_6_2009",32.1111111111111
"38199","815_0_6_2010",61.8
"38200","815_0_6_2011",23.2857142857143
"38201","815_0_6_2012",68.8
"38202","815_0_6_2013",71.8
"38203","815_0_6_2014",37.6
"38204","815_0_6_2015",55.8571428571429
"38205","815_0_6_2016",67.5
"38206","815_0_6_2017",52.625
"38207","815_0_6_2018",129.666666666667
"38208","815_0_6_2019",67.8333333333333
"38209","815_0_7_2008",14.9285714285714
"38210","815_0_7_2009",12.2222222222222
"38211","815_0_7_2010",25.6666666666667
"38212","815_0_7_2011",20.3333333333333
"38213","815_0_7_2012",36
"38214","815_0_7_2013",43
"38215","815_0_7_2014",34.125
"38216","815_0_7_2015",71.5
"38217","815_0_7_2016",74.5
"38218","815_0_7_2017",51.3333333333333
"38219","815_0_7_2018",47.1666666666667
"38220","815_0_7_2019",60.8
