"","key","FEP_barrio"
"31842","1311_1_1_2013",24.5
"31843","1311_1_1_2014",26.8
"31844","1311_1_1_2015",14.3333333333333
"31845","1311_1_1_2016",18.2857142857143
"31846","1311_1_1_2017",44
"31847","1311_1_1_2018",159.5
"31848","1311_1_1_2019",160
"31849","1311_1_2_2008",17.875
"31850","1311_1_2_2009",17.6
"31851","1311_1_2_2010",34
"31852","1311_1_2_2011",36.3333333333333
"31853","1311_1_2_2012",40
"31854","1311_1_2_2013",18.5
"31855","1311_1_2_2014",17.4
"31856","1311_1_2_2015",81
"31857","1311_1_2_2016",26
"31858","1311_1_2_2017",21.7142857142857
"31859","1311_1_2_2018",51.3333333333333
"31860","1311_1_2_2019",309
"31861","1311_1_3_2008",38.8571428571429
"31862","1311_1_3_2009",20.3846153846154
"31863","1311_1_3_2010",63.5
"31864","1311_1_3_2011",30
"31865","1311_1_3_2012",56.5
"31866","1311_1_3_2013",36
"31867","1311_1_3_2014",52.75
"31868","1311_1_3_2015",22.4444444444444
"31869","1311_1_3_2016",101
"31870","1311_1_3_2017",39.2
"31871","1311_1_3_2018",181.5
"31872","1311_1_3_2019",125.333333333333
"31873","1311_1_4_2008",35.2222222222222
"31874","1311_1_4_2009",26.4545454545455
"31875","1311_1_4_2010",54.4
"31876","1311_1_4_2011",35.4285714285714
"31877","1311_1_4_2012",32.7142857142857
"31878","1311_1_4_2013",24.3333333333333
"31879","1311_1_4_2014",54
"31880","1311_1_4_2015",35.1666666666667
"31881","1311_1_4_2016",41.4
"31882","1311_1_4_2017",34.6666666666667
"31883","1311_1_4_2018",154
"31884","1311_1_4_2019",80
"31885","1311_1_5_2008",34
"31886","1311_1_5_2009",24.5333333333333
"31887","1311_1_5_2010",40.2222222222222
"31888","1311_1_5_2011",49.2857142857143
"31889","1311_1_5_2012",41.5
"31890","1311_1_5_2013",39.875
"31891","1311_1_5_2014",23.6153846153846
"31892","1311_1_5_2015",29.8
"31893","1311_1_5_2016",57.2
"31894","1311_1_5_2017",39.1428571428571
"31895","1311_1_5_2018",67.4
"31896","1311_1_5_2019",85.25
"31897","1311_1_6_2008",19.1428571428571
"31898","1311_1_6_2009",25
"31899","1311_1_6_2010",40
"31900","1311_1_6_2011",40
"31901","1311_1_6_2012",27.6
"31902","1311_1_6_2013",18.2666666666667
"31903","1311_1_6_2014",34.25
"31904","1311_1_6_2015",68.75
"31905","1311_1_6_2016",68.75
"31906","1311_1_6_2017",55.4
"31907","1311_1_6_2018",64.6
"31908","1311_1_6_2019",56.8333333333333
"31909","1311_1_7_2008",31.5555555555556
"31910","1311_1_7_2009",24.0833333333333
"31911","1311_1_7_2010",24.6666666666667
"31912","1311_1_7_2011",25
"31913","1311_1_7_2012",43.2857142857143
"31914","1311_1_7_2013",150
"31915","1311_1_7_2014",25.4166666666667
"31916","1311_1_7_2015",38.375
"31917","1311_1_7_2016",50.5
"31918","1311_1_7_2017",75.5
"31919","1311_1_7_2018",105.25
"31920","1311_1_7_2019",56.625
"31921","1312_0_1_2008",19.1578947368421
"31922","1312_0_1_2009",23.03125
"31923","1312_0_1_2010",28.4230769230769
"31924","1312_0_1_2011",61.75
"31925","1312_0_1_2012",41.1666666666667
"31926","1312_0_1_2013",63.1666666666667
"31927","1312_0_1_2014",50.6666666666667
"31928","1312_0_1_2015",63.75
"31929","1312_0_1_2016",55.2142857142857
"31930","1312_0_1_2017",98.25
"31931","1312_0_1_2018",167.5
"31932","1312_0_1_2019",67.3
"31933","1312_0_2_2008",13.5853658536585
"31934","1312_0_2_2009",17.875
"31935","1312_0_2_2010",26.4090909090909
"31936","1312_0_2_2011",29.65
"31937","1312_0_2_2012",28.5714285714286
"31938","1312_0_2_2013",43.1428571428571
"31939","1312_0_2_2014",27.1818181818182
"31940","1312_0_2_2015",59.2
"31941","1312_0_2_2016",65.6666666666667
"31942","1312_0_2_2017",117.4
"31943","1312_0_2_2018",94.8333333333333
"31944","1312_0_2_2019",51.9090909090909
"31945","1312_0_3_2008",19.3333333333333
"31946","1312_0_3_2009",17.08
"31947","1312_0_3_2010",45.2
"31948","1312_0_3_2011",40
"31949","1312_0_3_2012",41.75
"31950","1312_0_3_2013",57.8888888888889
"31951","1312_0_3_2014",66.875
"31952","1312_0_3_2015",90.8333333333333
"31953","1312_0_3_2016",40
"31954","1312_0_3_2017",82
"31955","1312_0_3_2018",64.125
"31956","1312_0_3_2019",59.2222222222222
"31957","1312_0_4_2008",23.5294117647059
"31958","1312_0_4_2009",28.1428571428571
"31959","1312_0_4_2010",35.7272727272727
"31960","1312_0_4_2011",65.8333333333333
"31961","1312_0_4_2012",44
"31962","1312_0_4_2013",67
"31963","1312_0_4_2014",81.8
"31964","1312_0_4_2015",32.3846153846154
"31965","1312_0_4_2016",54.375
"31966","1312_0_4_2017",227
"31967","1312_0_4_2018",100.25
"31968","1312_0_4_2019",141
"31969","1312_0_5_2008",20.8333333333333
"31970","1312_0_5_2009",22.2222222222222
"31971","1312_0_5_2010",30.2857142857143
"31972","1312_0_5_2011",33.6923076923077
"31973","1312_0_5_2012",64.4285714285714
"31974","1312_0_5_2013",37.9166666666667
"31975","1312_0_5_2014",75.8333333333333
"31976","1312_0_5_2015",152
"31977","1312_0_5_2016",150
"31978","1312_0_5_2017",147
"31979","1312_0_5_2018",47.1428571428571
"31980","1312_0_5_2019",167
"31981","1312_0_6_2008",20.9
"31982","1312_0_6_2009",17.4615384615385
"31983","1312_0_6_2010",81.6666666666667
"31984","1312_0_6_2011",37.1428571428571
"31985","1312_0_6_2012",45.6666666666667
"31986","1312_0_6_2013",40.5714285714286
"31987","1312_0_6_2014",58.6
"31988","1312_0_6_2015",100.333333333333
"31989","1312_0_6_2016",155.5
"31990","1312_0_6_2017",79.75
"31991","1312_0_6_2018",261
"31992","1312_0_6_2019",46
"31993","1312_0_7_2008",11.9285714285714
"31994","1312_0_7_2009",10.4117647058824
"31995","1312_0_7_2010",18.8
"31996","1312_0_7_2011",28.4285714285714
"31997","1312_0_7_2012",42.2
"31998","1312_0_7_2013",17.9166666666667
"31999","1312_0_7_2014",45.4
"32000","1312_0_7_2015",45.4
"32001","1312_0_7_2016",58.25
"32002","1312_0_7_2017",78
"32003","1312_0_7_2018",106.5
"32004","1312_0_7_2019",38.1666666666667
"32005","1312_1_1_2008",18.9189189189189
"32006","1312_1_1_2009",31.8636363636364
"32007","1312_1_1_2010",43.9375
"32008","1312_1_1_2011",47.3333333333333
"32009","1312_1_1_2012",59.5833333333333
"32010","1312_1_1_2013",55.6923076923077
"32011","1312_1_1_2014",56.0769230769231
"32012","1312_1_1_2015",42.9411764705882
"32013","1312_1_1_2016",67.2727272727273
"32014","1312_1_1_2017",83
"32015","1312_1_1_2018",73.375
"32016","1312_1_1_2019",84.1428571428571
"32017","1312_1_2_2008",13.1951219512195
"32018","1312_1_2_2009",17.8064516129032
"32019","1312_1_2_2010",37.3333333333333
"32020","1312_1_2_2011",51.7272727272727
"32021","1312_1_2_2012",41.1428571428571
"32022","1312_1_2_2013",72
"32023","1312_1_2_2014",44
"32024","1312_1_2_2015",51.7272727272727
"32025","1312_1_2_2016",71
"32026","1312_1_2_2017",70.625
"32027","1312_1_2_2018",274.5
"32028","1312_1_2_2019",45.8333333333333
"32029","1312_1_3_2008",20.9090909090909
"32030","1312_1_3_2009",25.3157894736842
"32031","1312_1_3_2010",56
"32032","1312_1_3_2011",65.5
"32033","1312_1_3_2012",77.1428571428571
"32034","1312_1_3_2013",60.6666666666667
"32035","1312_1_3_2014",50.2727272727273
"32036","1312_1_3_2015",50.6363636363636
"32037","1312_1_3_2016",47
"32038","1312_1_3_2017",81.8571428571429
"32039","1312_1_3_2018",79.5714285714286
"32040","1312_1_3_2019",115.8
"32041","1312_1_4_2008",20.3333333333333
"32042","1312_1_4_2009",19.32
"32043","1312_1_4_2010",25.5789473684211
"32044","1312_1_4_2011",44
"32045","1312_1_4_2012",54.1111111111111
"32046","1312_1_4_2013",80.5
"32047","1312_1_4_2014",44.4545454545455
"32048","1312_1_4_2015",54.8888888888889
"32049","1312_1_4_2016",84
"32050","1312_1_4_2017",86.3333333333333
"32051","1312_1_4_2018",146.333333333333
"32052","1312_1_4_2019",91.2
"32053","1312_1_5_2008",18
"32054","1312_1_5_2009",17.7857142857143
"32055","1312_1_5_2010",58.3333333333333
"32056","1312_1_5_2011",60.3333333333333
"32057","1312_1_5_2012",39.5714285714286
"32058","1312_1_5_2013",34.875
"32059","1312_1_5_2014",50.8181818181818
"32060","1312_1_5_2015",69.25
"32061","1312_1_5_2016",68.375
"32062","1312_1_5_2017",89.5
"32063","1312_1_5_2018",57
"32064","1312_1_5_2019",57.5
"32065","1312_1_6_2008",17.7333333333333
"32066","1312_1_6_2009",22.1538461538462
"32067","1312_1_6_2010",28.0909090909091
"32068","1312_1_6_2011",25.3076923076923
"32069","1312_1_6_2012",49.7142857142857
"32070","1312_1_6_2013",52.1428571428571
"32071","1312_1_6_2014",63
"32072","1312_1_6_2015",32.25
"32073","1312_1_6_2016",66.5
"32074","1312_1_6_2017",82
"32075","1312_1_6_2018",86.5
"32076","1312_1_6_2019",52.1428571428571
"32077","1312_1_7_2008",15.5
"32078","1312_1_7_2009",13.6842105263158
"32079","1312_1_7_2010",27.7
"32080","1312_1_7_2011",29.6
"32081","1312_1_7_2012",38.75
"32082","1312_1_7_2013",22.7857142857143
"32083","1312_1_7_2014",54.5
"32084","1312_1_7_2015",41.875
"32085","1312_1_7_2016",49
"32086","1312_1_7_2017",70
"32087","1312_1_7_2018",66.6
"32088","1312_1_7_2019",29.8333333333333
"32089","1313_0_1_2008",54.8461538461538
"32090","1313_0_1_2009",31.76
"32091","1313_0_1_2010",51.5294117647059
"32092","1313_0_1_2011",40.2083333333333
"32093","1313_0_1_2012",52.2
"32094","1313_0_1_2013",92.4166666666667
"32095","1313_0_1_2014",164.142857142857
"32096","1313_0_1_2015",91.5384615384615
"32097","1313_0_1_2016",122
"32098","1313_0_1_2017",206.333333333333
"32099","1313_0_1_2018",123
"32100","1313_0_1_2019",99
"32101","1313_0_2_2008",58.5555555555556
"32102","1313_0_2_2009",29.9
"32103","1313_0_2_2010",55.75
"32104","1313_0_2_2011",37.45
"32105","1313_0_2_2012",53.8666666666667
"32106","1313_0_2_2013",94.5555555555556
"32107","1313_0_2_2014",125.285714285714
"32108","1313_0_2_2015",298.666666666667
"32109","1313_0_2_2016",225.25
"32110","1313_0_2_2017",180.4
"32111","1313_0_2_2018",73
"32112","1313_0_2_2019",61
"32113","1313_0_3_2008",74.8
"32114","1313_0_3_2009",48.7777777777778
"32115","1313_0_3_2010",46.2727272727273
"32116","1313_0_3_2011",30.8947368421053
"32117","1313_0_3_2012",59.8181818181818
"32118","1313_0_3_2013",142.6
"32119","1313_0_3_2014",151.2
"32120","1313_0_3_2015",157.2
"32121","1313_0_3_2016",163.6
"32122","1313_0_3_2017",105.125
"32123","1313_0_3_2018",125.333333333333
"32124","1313_0_3_2019",64.8333333333333
"32125","1313_0_4_2008",20.5294117647059
"32126","1313_0_4_2009",34.4545454545455
"32127","1313_0_4_2010",69.8333333333333
"32128","1313_0_4_2011",56.875
"32129","1313_0_4_2012",97.6
"32130","1313_0_4_2013",86.6666666666667
"32131","1313_0_4_2014",137.5
"32132","1313_0_4_2015",288.5
"32133","1313_0_4_2016",150.75
"32134","1313_0_4_2017",315.5
"32135","1313_0_4_2018",79.3333333333333
"32136","1313_0_4_2019",83.6666666666667
"32137","1313_0_5_2008",102.333333333333
"32138","1313_0_5_2009",39.6666666666667
"32139","1313_0_5_2010",206.5
"32140","1313_0_5_2011",38.6666666666667
"32141","1313_0_5_2012",102.2
"32142","1313_0_5_2013",134.75
"32143","1313_0_5_2014",70.125
"32144","1313_0_5_2015",80.5714285714286
"32145","1313_0_5_2016",141.25
"32146","1313_0_5_2017",277.5
"32147","1313_0_5_2018",54
"32148","1313_0_5_2019",72.6666666666667
"32149","1313_0_6_2008",40.25
"32150","1313_0_6_2009",36.6
"32151","1313_0_6_2010",219
"32152","1313_0_6_2011",31.75
"32153","1313_0_6_2012",28.1
"32154","1313_0_6_2013",76
"32155","1313_0_6_2014",161
"32156","1313_0_6_2015",111.333333333333
"32157","1313_0_6_2016",348
"32158","1313_0_6_2017",60
"32159","1313_0_6_2018",161
"32160","1313_0_6_2019",85
"32161","1313_0_7_2008",28.25
"32162","1313_0_7_2009",43
"32163","1313_0_7_2010",38.75
"32164","1313_0_7_2011",17.5
"32165","1313_0_7_2012",39.6
"32166","1313_0_7_2013",209
"32167","1313_0_7_2014",27.625
"32168","1313_0_7_2015",37.5
"32169","1313_0_7_2016",115.5
"32170","1313_0_7_2017",78.6666666666667
"32171","1313_0_7_2018",39.6666666666667
"32172","1313_0_7_2019",65
"32173","1313_1_1_2008",32.4285714285714
"32174","1313_1_1_2009",37.95
"32175","1313_1_1_2010",93.2222222222222
"32176","1313_1_1_2011",48.5789473684211
"32177","1313_1_1_2012",52.2631578947368
"32178","1313_1_1_2013",65.8125
"32179","1313_1_1_2014",91.5
"32180","1313_1_1_2015",188.666666666667
"32181","1313_1_1_2016",144.5
"32182","1313_1_1_2017",235.6
"32183","1313_1_1_2018",77.3333333333333
"32184","1313_1_1_2019",77.8333333333333
"32185","1313_1_2_2008",39.2307692307692
"32186","1313_1_2_2009",33.8235294117647
"32187","1313_1_2_2010",46.1428571428571
"32188","1313_1_2_2011",39.8333333333333
"32189","1313_1_2_2012",42.9444444444444
"32190","1313_1_2_2013",51.375
"32191","1313_1_2_2014",106.75
"32192","1313_1_2_2015",172
"32193","1313_1_2_2016",96.3333333333333
"32194","1313_1_2_2017",216.5
"32195","1313_1_2_2018",68.1666666666667
"32196","1313_1_2_2019",102.5
"32197","1313_1_3_2008",42.8
"32198","1313_1_3_2009",27.4444444444444
"32199","1313_1_3_2010",113.8
"32200","1313_1_3_2011",80.25
"32201","1313_1_3_2012",41.4705882352941
"32202","1313_1_3_2013",107.571428571429
"32203","1313_1_3_2014",87.5555555555556
"32204","1313_1_3_2015",89.3333333333333
"32205","1313_1_3_2016",165.2
"32206","1313_1_3_2017",104.625
"32207","1313_1_3_2018",366
"32208","1313_1_3_2019",94.75
"32209","1313_1_4_2008",23.7222222222222
"32210","1313_1_4_2009",39.0833333333333
"32211","1313_1_4_2010",57.2222222222222
"32212","1313_1_4_2011",46.6666666666667
"32213","1313_1_4_2012",85.8571428571429
"32214","1313_1_4_2013",79.375
"32215","1313_1_4_2014",110
"32216","1313_1_4_2015",171.5
"32217","1313_1_4_2016",236.333333333333
"32218","1313_1_4_2017",731
"32219","1313_1_4_2018",47.5
"32220","1313_1_4_2019",147.5
"32221","1313_1_5_2008",47.75
"32222","1313_1_5_2009",49
"32223","1313_1_5_2010",63.875
"32224","1313_1_5_2011",38.0666666666667
"32225","1313_1_5_2012",39.3125
"32226","1313_1_5_2013",94.7142857142857
"32227","1313_1_5_2014",97.5714285714286
"32228","1313_1_5_2015",114.666666666667
"32229","1313_1_5_2016",86
"32230","1313_1_5_2017",112.833333333333
"32231","1313_1_5_2018",58.8
"32232","1313_1_5_2019",59.2
"32233","1313_1_6_2008",50
"32234","1313_1_6_2009",34
"32235","1313_1_6_2010",56.4
"32236","1313_1_6_2011",161
"32237","1313_1_6_2012",51.4285714285714
"32238","1313_1_6_2013",65.3333333333333
"32239","1313_1_6_2014",38.1818181818182
"32240","1313_1_6_2015",48.7777777777778
"32241","1313_1_6_2016",459
"32242","1313_1_6_2017",473
"32243","1313_1_6_2018",64
"32244","1313_1_6_2019",40.8
"32245","1313_1_7_2008",18.4444444444444
"32246","1313_1_7_2009",27
"32247","1313_1_7_2010",55.5
"32248","1313_1_7_2011",127.5
"32249","1313_1_7_2012",56.8
"32250","1313_1_7_2013",155.5
"32251","1313_1_7_2014",40
"32252","1313_1_7_2015",67
"32253","1313_1_7_2016",347
"32254","1313_1_7_2017",178.5
"32255","1313_1_7_2018",63.6666666666667
"32256","1313_1_7_2019",34.3333333333333
"32257","1314_0_1_2008",31.5
"32258","1314_0_1_2009",21.9401709401709
"32259","1314_0_1_2010",50.75
"32260","1314_0_1_2011",37.0793650793651
"32261","1314_0_1_2012",43.4038461538462
"32262","1314_0_1_2013",52.5714285714286
"32263","1314_0_1_2014",43.36
"32264","1314_0_1_2015",74.8275862068966
"32265","1314_0_1_2016",66.78125
"32266","1314_0_1_2017",106.05
"32267","1314_0_1_2018",173.818181818182
"32268","1314_0_1_2019",87.3636363636364
"32269","1314_0_2_2008",33.3207547169811
"32270","1314_0_2_2009",31.1272727272727
"32271","1314_0_2_2010",62.4615384615385
"32272","1314_0_2_2011",43.0277777777778
"32273","1314_0_2_2012",61.6666666666667
"32274","1314_0_2_2013",44.53125
"32275","1314_0_2_2014",40.9117647058824
"32276","1314_0_2_2015",41.6060606060606
"32277","1314_0_2_2016",44.4
"32278","1314_0_2_2017",68.5263157894737
"32279","1314_0_2_2018",74.25
"32280","1314_0_2_2019",71.0952380952381
"32281","1314_0_3_2008",31.8157894736842
"32282","1314_0_3_2009",25.2708333333333
"32283","1314_0_3_2010",54.7272727272727
"32284","1314_0_3_2011",34.8529411764706
"32285","1314_0_3_2012",37.5161290322581
"32286","1314_0_3_2013",63.9444444444444
"32287","1314_0_3_2014",67.9411764705882
"32288","1314_0_3_2015",67.4117647058823
"32289","1314_0_3_2016",71.6875
"32290","1314_0_3_2017",77.0666666666667
"32291","1314_0_3_2018",220.666666666667
"32292","1314_0_3_2019",72.3684210526316
"32293","1314_0_4_2008",26.325
"32294","1314_0_4_2009",36.2962962962963
"32295","1314_0_4_2010",82.6363636363636
"32296","1314_0_4_2011",31.5925925925926
"32297","1314_0_4_2012",67.3333333333333
"32298","1314_0_4_2013",47.1176470588235
"32299","1314_0_4_2014",43.7777777777778
"32300","1314_0_4_2015",42.5263157894737
"32301","1314_0_4_2016",62.9230769230769
"32302","1314_0_4_2017",83.3
"32303","1314_0_4_2018",117.571428571429
"32304","1314_0_4_2019",96.4444444444444
"32305","1314_0_5_2008",39.3913043478261
"32306","1314_0_5_2009",24.9166666666667
"32307","1314_0_5_2010",67.3076923076923
"32308","1314_0_5_2011",29.1379310344828
"32309","1314_0_5_2012",62.3846153846154
"32310","1314_0_5_2013",71.5454545454545
"32311","1314_0_5_2014",55.5
"32312","1314_0_5_2015",55.0714285714286
"32313","1314_0_5_2016",123.5
"32314","1314_0_5_2017",71.4
"32315","1314_0_5_2018",92
"32316","1314_0_5_2019",325
"32317","1314_0_6_2008",28.4705882352941
"32318","1314_0_6_2009",24.45
"32319","1314_0_6_2010",39.8333333333333
"32320","1314_0_6_2011",42.1818181818182
"32321","1314_0_6_2012",33.2142857142857
"32322","1314_0_6_2013",42.1818181818182
"32323","1314_0_6_2014",45.4
"32324","1314_0_6_2015",45.1
"32325","1314_0_6_2016",91
"32326","1314_0_6_2017",76.6666666666667
"32327","1314_0_6_2018",117.75
"32328","1314_0_6_2019",165.666666666667
"32329","1314_0_7_2008",42.75
"32330","1314_0_7_2009",24.5
"32331","1314_0_7_2010",42.625
"32332","1314_0_7_2011",26.8333333333333
"32333","1314_0_7_2012",28.0909090909091
"32334","1314_0_7_2013",42.8571428571429
"32335","1314_0_7_2014",39.125
"32336","1314_0_7_2015",31.7
"32337","1314_0_7_2016",35.5555555555556
"32338","1314_0_7_2017",45
"32339","1314_0_7_2018",75.8
"32340","1314_0_7_2019",203
"32341","1314_1_1_2008",28.0322580645161
"32342","1314_1_1_2009",23.2242990654206
"32343","1314_1_1_2010",53.2727272727273
"32344","1314_1_1_2011",50.1555555555556
"32345","1314_1_1_2012",59.1891891891892
"32346","1314_1_1_2013",45.1063829787234
"32347","1314_1_1_2014",44.8297872340426
"32348","1314_1_1_2015",77.8518518518518
"32349","1314_1_1_2016",74.2142857142857
"32350","1314_1_1_2017",158.230769230769
"32351","1314_1_1_2018",163.909090909091
"32352","1314_1_1_2019",90.65
"32353","1314_1_2_2008",29.135593220339
"32354","1314_1_2_2009",23.7971014492754
"32355","1314_1_2_2010",40.1282051282051
"32356","1314_1_2_2011",55
"32357","1314_1_2_2012",36.6153846153846
"32358","1314_1_2_2013",32.9047619047619
"32359","1314_1_2_2014",45.1
"32360","1314_1_2_2015",43.0322580645161
"32361","1314_1_2_2016",61.6190476190476
"32362","1314_1_2_2017",74.5294117647059
"32363","1314_1_2_2018",95.75
"32364","1314_1_2_2019",118.307692307692
"32365","1314_1_3_2008",26.6666666666667
"32366","1314_1_3_2009",24.0178571428571
"32367","1314_1_3_2010",46.9642857142857
"32368","1314_1_3_2011",40.9677419354839
"32369","1314_1_3_2012",44.25
"32370","1314_1_3_2013",48.4
"32371","1314_1_3_2014",39.4666666666667
"32372","1314_1_3_2015",45.0769230769231
"32373","1314_1_3_2016",55.0952380952381
"32374","1314_1_3_2017",104.545454545455
"32375","1314_1_3_2018",121.818181818182
"32376","1314_1_3_2019",99.3571428571429
"32377","1314_1_4_2008",27.4255319148936
"32378","1314_1_4_2009",26.8444444444444
"32379","1314_1_4_2010",41.4074074074074
"32380","1314_1_4_2011",55.1052631578947
"32381","1314_1_4_2012",83.1666666666667
"32382","1314_1_4_2013",50
"32383","1314_1_4_2014",44.2857142857143
"32384","1314_1_4_2015",51.6111111111111
"32385","1314_1_4_2016",71.2307692307692
"32386","1314_1_4_2017",71.6153846153846
"32387","1314_1_4_2018",112.333333333333
"32388","1314_1_4_2019",116.555555555556
"32389","1314_1_5_2008",34.0606060606061
"32390","1314_1_5_2009",28.5128205128205
"32391","1314_1_5_2010",51.6666666666667
"32392","1314_1_5_2011",64.8125
"32393","1314_1_5_2012",61.9375
"32394","1314_1_5_2013",35.5925925925926
"32395","1314_1_5_2014",58.125
"32396","1314_1_5_2015",51.4444444444444
"32397","1314_1_5_2016",127.285714285714
"32398","1314_1_5_2017",85.8
"32399","1314_1_5_2018",144.5
"32400","1314_1_5_2019",62.4285714285714
"32401","1314_1_6_2008",31.85
"32402","1314_1_6_2009",33.5789473684211
"32403","1314_1_6_2010",53.0833333333333
"32404","1314_1_6_2011",32.8947368421053
"32405","1314_1_6_2012",35.5294117647059
"32406","1314_1_6_2013",39.0666666666667
"32407","1314_1_6_2014",30.7368421052632
"32408","1314_1_6_2015",39.2
"32409","1314_1_6_2016",45.3846153846154
"32410","1314_1_6_2017",60.1
"32411","1314_1_6_2018",76.4444444444444
"32412","1314_1_6_2019",241.666666666667
"32413","1314_1_7_2008",29.2941176470588
"32414","1314_1_7_2009",27
"32415","1314_1_7_2010",68.2857142857143
"32416","1314_1_7_2011",32.2857142857143
"32417","1314_1_7_2012",22.85
"32418","1314_1_7_2013",28.4375
"32419","1314_1_7_2014",33.3571428571429
"32420","1314_1_7_2015",31
"32421","1314_1_7_2016",38.75
"32422","1314_1_7_2017",51.3333333333333
"32423","1314_1_7_2018",73.75
"32424","1314_1_7_2019",48.9230769230769
"32425","1315_0_1_2008",20.8513513513514
"32426","1315_0_1_2009",25.0169491525424
"32427","1315_0_1_2010",47.0666666666667
"32428","1315_0_1_2011",42.59375
"32429","1315_0_1_2012",49.1481481481481
"32430","1315_0_1_2013",48.3703703703704
"32431","1315_0_1_2014",43.2666666666667
"32432","1315_0_1_2015",52.04
"32433","1315_0_1_2016",128.8
"32434","1315_0_1_2017",159.625
"32435","1315_0_1_2018",98.1428571428571
"32436","1315_0_1_2019",55.24
"32437","1315_0_2_2008",23.7619047619048
"32438","1315_0_2_2009",32.2666666666667
"32439","1315_0_2_2010",38.5416666666667
"32440","1315_0_2_2011",49.2222222222222
"32441","1315_0_2_2012",65.7692307692308
"32442","1315_0_2_2013",37.9090909090909
"32443","1315_0_2_2014",54.5333333333333
"32444","1315_0_2_2015",35.2173913043478
"32445","1315_0_2_2016",60.4615384615385
"32446","1315_0_2_2017",96
"32447","1315_0_2_2018",68.0714285714286
"32448","1315_0_2_2019",47.85
"32449","1315_0_3_2008",18.8611111111111
"32450","1315_0_3_2009",16.975
"32451","1315_0_3_2010",44.8666666666667
"32452","1315_0_3_2011",31.5714285714286
"32453","1315_0_3_2012",34.6842105263158
"32454","1315_0_3_2013",27.1666666666667
"32455","1315_0_3_2014",72.3333333333333
"32456","1315_0_3_2015",59.3636363636364
"32457","1315_0_3_2016",46.7857142857143
"32458","1315_0_3_2017",131.8
"32459","1315_0_3_2018",48.9473684210526
"32460","1315_0_3_2019",50.7894736842105
"32461","1315_0_4_2008",37.0666666666667
"32462","1315_0_4_2009",23.7272727272727
"32463","1315_0_4_2010",43.8181818181818
"32464","1315_0_4_2011",35
"32465","1315_0_4_2012",43.1
"32466","1315_0_4_2013",84
"32467","1315_0_4_2014",26.125
"32468","1315_0_4_2015",26.6875
"32469","1315_0_4_2016",47.8888888888889
"32470","1315_0_4_2017",73.5
"32471","1315_0_4_2018",63.6666666666667
"32472","1315_0_4_2019",55
"32473","1315_0_5_2008",26.1176470588235
"32474","1315_0_5_2009",33.5384615384615
"32475","1315_0_5_2010",46.6666666666667
"32476","1315_0_5_2011",44.4444444444444
"32477","1315_0_5_2012",47.25
"32478","1315_0_5_2013",52
"32479","1315_0_5_2014",44.375
"32480","1315_0_5_2015",69.4
"32481","1315_0_5_2016",37.1111111111111
"32482","1315_0_5_2017",NA
"32483","1315_0_5_2018",134.333333333333
"32484","1315_0_5_2019",101.75
"32485","1315_0_6_2008",18.3076923076923
"32486","1315_0_6_2009",29.5
"32487","1315_0_6_2010",25.8888888888889
"32488","1315_0_6_2011",31.7142857142857
"32489","1315_0_6_2012",42.4
"32490","1315_0_6_2013",52
"32491","1315_0_6_2014",28.8571428571429
"32492","1315_0_6_2015",40.4
"32493","1315_0_6_2016",50.5
"32494","1315_0_6_2017",34.1666666666667
"32495","1315_0_6_2018",29.6
"32496","1315_0_6_2019",104.333333333333
"32497","1315_0_7_2008",15.0833333333333
"32498","1315_0_7_2009",24.5714285714286
"32499","1315_0_7_2010",24.2857142857143
"32500","1315_0_7_2011",32.8
"32501","1315_0_7_2012",52
"32502","1315_0_7_2013",30.2
"32503","1315_0_7_2014",14.8
"32504","1315_0_7_2015",29.4
"32505","1315_0_7_2016",20.7142857142857
"32506","1315_0_7_2017",35.75
"32507","1315_0_7_2018",41.1666666666667
"32508","1315_0_7_2019",33.5
"32509","1315_1_1_2008",25.135593220339
"32510","1315_1_1_2009",21.1641791044776
"32511","1315_1_1_2010",45.2333333333333
"32512","1315_1_1_2011",87.2
"32513","1315_1_1_2012",51
"32514","1315_1_1_2013",34.7222222222222
"32515","1315_1_1_2014",65.1578947368421
"32516","1315_1_1_2015",47.7692307692308
"32517","1315_1_1_2016",81.9333333333333
"32518","1315_1_1_2017",135
"32519","1315_1_1_2018",60.1428571428571
"32520","1315_1_1_2019",50.8
"32521","1315_1_2_2008",18.9411764705882
"32522","1315_1_2_2009",22.1904761904762
"32523","1315_1_2_2010",55.125
"32524","1315_1_2_2011",34
"32525","1315_1_2_2012",32.84
"32526","1315_1_2_2013",39.9
"32527","1315_1_2_2014",30.4230769230769
"32528","1315_1_2_2015",37.5238095238095
"32529","1315_1_2_2016",54.7142857142857
"32530","1315_1_2_2017",83.2222222222222
"32531","1315_1_2_2018",69.8
"32532","1315_1_2_2019",80.6923076923077
"32533","1315_1_3_2008",24.741935483871
"32534","1315_1_3_2009",19.5897435897436
"32535","1315_1_3_2010",32.3478260869565
"32536","1315_1_3_2011",120.666666666667
"32537","1315_1_3_2012",30.6521739130435
"32538","1315_1_3_2013",45.7333333333333
"32539","1315_1_3_2014",51.9230769230769
"32540","1315_1_3_2015",47.5
"32541","1315_1_3_2016",131.8
"32542","1315_1_3_2017",93.2857142857143
"32543","1315_1_3_2018",79.75
"32544","1315_1_3_2019",52.2105263157895
"32545","1315_1_4_2008",23.3103448275862
"32546","1315_1_4_2009",30.3333333333333
