"sk_barrio_medicion","valor_comercial","valor_m2"
"2018_1105",1814875,18050.9400850092
"2018_1107",1240285.71428571,15782.8256750729
"2018_1108",1704500,19338.4495216231
"2018_1109",1768000,16161.618724907
"2018_1110",1414222.22222222,13521.3697820843
"2018_1111",1430527.77777778,16842.2769397633
"2018_1112",1157000,15265.6902637008
"2018_1113",2678571.42857143,14893.0211133714
"2018_1114",1291935.48387097,16238.7046087199
"2018_1115",1320909.09090909,17750.0230254134
"2018_1117",2100000,19353.299761463
"2018_1201",1042857.14285714,12611.1335496788
"2018_1202",1760769.23076923,17453.7585505778
"2018_1203",1156666.66666667,14796.5223287804
"2018_1204",950200,11960.4137254786
"2018_1205",946347.826086957,13041.019582897
"2018_1206",950000,12597.023913197
"2018_1207",818666.666666667,14051.1790532568
"2018_1208",876315.789473684,12417.3479349634
"2018_1209",1175333.33333333,11414.7353936336
"2018_1210",780727.272727273,15090.6972744297
"2018_1211",1792924.5,13755.1200989306
"2018_1212",1315833.33333333,13646.0590700297
"2018_1213",865970.588235294,14728.0923984327
"2018_1301",698333.333333333,14398.7140406778
"2018_1302",475000,6514.83050847458
"2018_1304",776153.846153846,12654.9939574005
"2018_1305",663750,7878.47996623029
"2018_1306",766923.076923077,10501.1457246348
"2018_1308",803692.307692308,10709.6725335227
"2018_1309",709055.555555556,10461.5453375588
"2018_1310",758333.333333333,9760.82506933571
"2018_1311",948750,11464.7526258974
"2018_1312",7e+05,11475.4098360656
"2018_1316",521000,11185.8906134516
"2018_1318",705000,8405.23345156304
"2018_1319",335000,7127.65957446809
"2018_1401",27500000,42901.7160686427
"2018_1403",1660666.66666667,20506.7261023632
"2018_1404",1803882.35294118,18966.3522340218
"2018_1405",1937800,20918.2598976577
"2018_1406",2475000,16686.8985319301
"2018_1407",2551500,33608.9224500989
"2018_1408",2160600,20771.1102622867
"2018_1409",3835187.5,18482.7113296012
"2018_1410",2756333.33333333,19808.170606849
"2018_1411",2978142.85714286,19326.4337061072
"2018_1412",2225000,19632.1826667991
"2018_1413",1819181.81818182,16707.4946349903
"2018_1414",4e+06,14268.8016907404
"2018_1415",2242823.52941176,20418.244184122
"2018_1416",2017888.88888889,18653.2550966045
"2018_1417",2068181.81818182,20346.5138358057
"2018_1419",1200000,26666.6666666667
"2018_1420",1055000,23217.4835985812
"2018_1421",1959083.33333333,20742.5999508745
"2018_1422",1579833.33333333,21025.4594820384
"2018_1423",1889791.66666667,24575.6648735468
"2018_1502",9500000,20342.6124197002
"2018_1503",710000,8585.60102213318
"2018_1504",1072302.3255814,10614.0140853849
"2018_1506",1980000,50721.2121212121
"2018_1507",1112307.69230769,11416.0302926033
"2018_1509",1050171.42857143,12324.2018996944
"2018_1510",3871666.66666667,24363.3956518416
"2018_1511",1084416.66666667,12159.3246193914
"2018_1601",1950625,16103.6305934412
"2018_1602",2110139.53488372,15239.2508201925
"2018_1603",1571058.82352941,16116.9985135459
"2018_1604",1100000,14890.3799041099
"2018_1605",966819.387755102,11802.3296015862
"2018_1606",886846.153846154,12247.7015003187
"2018_1607",1039400,13220.0660733188
"2018_1608",1300888.88888889,14372.2740172859
"2018_1609",797703.125,13328.2501248748
"2018_1610",645263.157894737,10081.3326913813
"2018_1611",1240044.44444444,16910.2769753545
"2018_1612",1511153.84615385,12552.5890454542
"2018_1613",744444.444444444,10903.8089827519
"2018_1614",1157037.03703704,16158.0973586787
"2018_1615",961428.571428571,12413.4818402207
"2018_1616",665000,10968.3641975309
"2018_1617",1047789.47368421,16265.5659078853
"2018_1618",1055982.83333333,11852.3993534467
"2018_1619",1655555.55555556,17794.8446327684
"2018_1620",2038259.25925926,17893.3579531579
"2018_1621",1e+06,13157.8947368421
"2018_6000",375000,8333.33333333333
"2018_6097",801034.482758621,14886.6012289787
"2018_6098",603846.153846154,13962.581247858
"2018_7001",686666.666666667,8401.5270734977
"2018_7096",962500,16885.9649122807
"2018_7097",982666.666666667,17736.3835766165
"2018_8000",497425.342465753,10228.4054566284
"2018_8005",835000,12846.1538461538
"2018_9082",5700000,19000
"2019_0101",320000,9142.85714285714
"2019_0103",516666.666666667,8246.03174603175
"2019_0104",607500,9852.80366859314
"2019_0105",546666.666666667,8654.22077922078
"2019_0106",666666.666666667,13486.5900383142
"2019_0107",910000,11344.3256090315
"2019_0202",660000,9565.21739130435
"2019_0204",650000,10317.4603174603
"2019_0205",325000,8786.76470588235
"2019_0206",1050000,10852.4659863946
"2019_0211",7e+05,7777.77777777778
"2019_0302",750000,9737.70491803279
"2019_0303",911000,10357.5022006796
"2019_0305",7e+05,10769.2307692308
"2019_0306",815000,7248.36065573771
"2019_0307",517000,9070.17543859649
"2019_0308",9e+05,9183.67346938776
"2019_0401",718750,9601.2362221245
"2019_0402",655000,9924.8332877901
"2019_0404",833333.333333333,16575.2149466259
"2019_0405",450000,11538.4615384615
"2019_0408",633333.333333333,19832.1891685736
"2019_0409",870909.090909091,9713.38596485475
"2019_0410",1100000,6875
"2019_0412",790000,9826.2643147061
"2019_0413",753333.333333333,10087.9251096101
"2019_0414",770000,11425.5550735814
"2019_0501",750000,6818.18181818182
"2019_0504",625000,11954.5454545455
"2019_0505",580000,6823.52941176471
"2019_0509",576666.666666667,7628.47713342763
"2019_0510",736666.666666667,11047.7913462988
"2019_0511",650000,8125
"2019_0513",7e+05,13207.5471698113
"2019_0514",907500,11097.8303424404
"2019_0519",888083.333333333,13998.6213763388
"2019_0605",550000,7857.14285714286
"2019_0607",530000,7216.71165092218
"2019_0611",7e+05,10294.1176470588
"2019_0703",1332303.03030303,22054.407881638
"2019_0706",1170947.36842105,16476.5767519586
"2019_0707",962500,15398.185483871
"2019_0708",895714.285714286,11382.2861670963
"2019_0709",850000,13968.5021875855
"2019_0710",8e+05,10400.4526495402
"2019_0711",823333.333333333,12546.511627907
"2019_0712",288000,8727.27272727273
"2019_0713",472500,8972.43468512125
"2019_0714",720000,12832.7922077922
"2019_0715",6e+05,6633.90663390663
"2019_0716",941666.666666667,12462.4245122646
"2019_0717",850000,17500
"2019_0718",658461.538461538,14180.5603802226
"2019_0720",516000,11788.4615384615
"2019_0723",625000,9413.58024691358
"2019_0724",520000,12700.0903342367
"2019_0802",745555.555555556,12328.5610540512
"2019_0803",743333.333333333,12270.3821032778
"2019_0804",780000,13928.5714285714
"2019_0808",845000,6759.92317541613
"2019_0809",1256666.66666667,11802.6315789474
"2019_0902",626000,15374.9892749893
"2019_0903",748000,12763.1298557159
"2019_0904",1075000,15189.5491803279
"2019_0905",644166.666666667,11501.8348728736
"2019_0906",826666.666666667,16321.7592592593
"2019_0907",1070000,6729.55974842767
"2019_0908",768571.428571429,13568.9010305383
"2019_0909",7e+05,9459.45945945946
"2019_0911",575000,9860.20619044614
"2019_0912",789285.714285714,8243.35761824357
"2019_0913",602222.222222222,12000.5811904899
"2019_0914",1286000,22482.1199926834
"2019_0915",1700000,30357.1428571429
"2019_1001",2500636.36363636,12792.775818982
"2019_1004",805761.904761905,17945.4911152592
"2019_1008",930000,7685.95041322314
"2019_1013",706666.666666667,13073.9893211289
"2019_1014",902000,8737.98319892363
"2019_1015",1176000,13869.9789126238
"2019_1016",943478.260869565,14118.8875515745
"2019_1017",988000,11504.1686884544
"2019_1018",2246666.66666667,10958.7190111098
"2019_1019",920000,14157.2731700014
"2019_1020",906285.714285714,13166.2520009633
"2019_1101",1400000,14748.1480689014
"2019_1102",1878666.66666667,17680.9906160821
"2019_1103",1431250,16137.0841009096
"2019_1104",1302909.09090909,17659.803068709
"2019_1105",2294538.46153846,19661.342881906
"2019_1107",1603812.5,17015.5007151848
"2019_1108",2046532.60869565,19900.5855813045
"2019_1109",1655550,20536.5214461388
"2019_1110",1644628.57142857,15073.1468286047
"2019_1111",1344166.66666667,16793.2484848725
"2019_1112",2004368.42105263,16078.0374591502
"2019_1113",2115000,17001.4847675952
"2019_1114",1295761.9047619,15693.4917868827
"2019_1115",1454350,15130.1113673667
"2019_1117",1855000,16670.8037727222
"2019_1201",1107142.85714286,15010.9977438145
"2019_1202",1275929.35483871,16616.7236008883
"2019_1203",1105166.66666667,14913.2479846887
"2019_1204",1095294.11764706,15928.7464126576
"2019_1205",1133103.44827586,16162.8763838769
"2019_1206",907760,12769.742769797
"2019_1207",870000,14091.4327271417
"2019_1208",1017000,12741.4893951984
"2019_1209",1141481.48148148,14773.6470896393
"2019_1210",947000,15602.97051633
"2019_1211",1520315.78947368,16087.9829147235
"2019_1212",1318000,17385.3492879446
"2019_1213",1159046.51162791,15242.9800199968
"2019_1301",770000,14711.7949564117
"2019_1303",955000,17212.8851540616
"2019_1304",895111.111111111,12342.9605532754
"2019_1305",690000,8643.99029488615
"2019_1306",729230.769230769,10434.0636197109
"2019_1308",772500,10525.9858594893
"2019_1309",782727.272727273,12386.8315430735
"2019_1310",646666.666666667,10184.5215682138
"2019_1311",1002857.14285714,11506.8847469886
"2019_1312",645000,11224.4273062532
"2019_1316",637857.142857143,12385.5319048815
"2019_1318",504000,8266.12898335405
"2019_1403",1682047.61904762,23541.3305827335
"2019_1404",2306250,23730.5497976419
"2019_1405",3240000,24959.4722079764
"2019_1406",2075000,18530.0214354698
"2019_1407",3416666.66666667,22949.7340743828
"2019_1408",1962500,20579.7944177671
"2019_1409",4445866.66666667,22379.2776368345
"2019_1410",3629857.14285714,20602.7870999952
"2019_1411",2672600,23887.4965198285
"2019_1412",3833333.33333333,19838.0755811096
"2019_1413",1850375,19950.7185581328
"2019_1414",2600000,19117.6470588235
"2019_1415",2479444.44444444,21968.5184079303
"2019_1416",3098461.53846154,26748.8243932997
"2019_1417",2422312.5,20240.8247670366
"2019_1418",954350,14682.3076923077
"2019_1419",2412500,17284.7612359551
"2019_1420",1226500,24775.9846837646
"2019_1421",2197066.66666667,23417.6384832503
"2019_1422",2900000,21105.6805678608
"2019_1423",1821720,27988.4577430882
"2019_1503",7e+05,9132.77954860105
"2019_1504",1081907.14285714,11657.9507677938
"2019_1507",1045000,11314.0122265122
"2019_1509",935000,12291.754649764
"2019_1510",1116666.66666667,11984.9050731404
"2019_1511",698000,10438.9185214307
"2019_1601",1211481.48148148,15390.1017394147
"2019_1602",1747826.08695652,17364.0966160593
"2019_1603",1257083.33333333,17084.7644702551
"2019_1604",995000,13828.125
"2019_1605",1006363.63636364,13582.2284683384
"2019_1606",860636.363636364,12024.4878183677
"2019_1607",1206428.57142857,17957.7374461584
"2019_1608",1400000,15597.1029745576
"2019_1609",806530.163265306,14794.5178785274
"2019_1610",770692.25,12070.9785259428
"2019_1611",1328981.55555556,18584.3447742274
"2019_1612",1421710.52631579,13063.8732386094
"2019_1613",1250000,15625
"2019_1614",2150000,16137.5661375661
"2019_1615",995000,16416.3636786916
"2019_1616",696666.666666667,10090.5349794239
"2019_1617",1197321.11111111,16470.7178168304
"2019_1618",1410000,14905.0635762126
"2019_1619",1425000,16339.2857142857
"2019_1620",1792105.26315789,17927.0281330509
"2019_1621",1081250,20163.6077156292
"2019_6000",396000,8800
"2019_6085",650000,5612.59541984733
"2019_6097",826090.909090909,16733.3569747474
"2019_6098",676875,15175.6507815975
"2019_7001",858333.333333333,14118.0470556236
"2019_7096",1141666.66666667,18130.5536568694
"2019_7097",941085.714285714,18441.3323644314
"2019_8000",580882.722513089,11984.1116455035
"2019_8098",765000,13538.5338345865
