"sk_barrio_medicion","cantidad_observaciones","valor_comercial","valor_m2"
"2017_1016",576,720920.083333333,66365.7744258057
"2017_1017",121,979090.909090909,42527.2197429447
"2017_1018",49,614285.714285714,79886.9793531448
"2017_1019",64,927500,85658.4011807378
"2017_1020",1763,1069707.31707317,24684.5525193933
"2017_1101",36,1050000,54566.8288555864
"2017_1102",196,1591571.42857143,49415.4820745855
"2017_1103",81,1457777.77777778,24912.5392955303
"2017_1104",1024,1102906.25,31685.5086927041
"2017_1105",1560,1729333.33333333,49045.0214293856
"2017_1107",256,1630000,32202.9139966301
"2017_1108",3782,1407622.95081967,52222.570214327
"2017_1109",2401,1686346.93877551,63705.8072783258
"2017_1110",729,1339925.92592593,38620.0971866015
"2017_1111",841,1118965.51724138,34497.4231633356
"2017_1112",1089,1446757.57575758,34921.301640199
"2017_1113",784,1491428.57142857,45176.7199609084
"2017_1114",2916,1155685.18518519,47974.8363463168
"2017_1115",1156,1162662.94117647,56768.4404056174
"2017_1117",256,1384375,43981.7158030826
"2017_1201",64,1256250,25143.5827103931
"2017_1202",484,1317409.09090909,52579.0580874353
"2017_1203",121,1090000,37652.1212835276
"2017_1204",576,836333.333333333,53413.5950374551
"2017_1205",441,1250476.19047619,64417.9299341088
"2017_1206",144,774750,18072.8808797306
"2017_1207",289,708470.588235294,39608.0425877495
"2017_1208",196,812857.142857143,27946.6260318405
"2017_1209",144,936666.666666667,18434.2258674188
"2017_1210",729,765518.518518519,84850.9454669387
"2017_1211",196,1457142.85714286,18784.5422615622
"2017_1212",702,1097307.69230769,26574.7484319615
"2017_1213",1444,976605.263157895,34212.6274719079
"2017_1301",36,711666.666666667,17647.5702038317
"2017_1303",121,830909.090909091,16655.6035396161
"2017_1304",196,813000,21296.2860184496
"2017_1306",196,672857.142857143,37705.6530540947
"2017_1307",1,8e+05,8163.26530612245
"2017_1308",25,774000,10853.0732345248
"2017_1309",25,554600,26959.1044828954
"2017_1310",9,616666.666666667,12339.0894819466
"2017_1311",121,717227.272727273,18453.5824831808
"2017_1312",9,743333.333333333,10306.5134099617
"2017_1314",1,1600000,11428.5714285714
"2017_1316",36,531666.666666667,41973.0407790109
"2017_1318",1,480000,32000
"2017_1319",4,675000,10719.6029776675
"2017_1403",196,1428428.57142857,85680.0600285507
"2017_1404",784,1463951.25,44554.1184197843
"2017_1405",16,2237250,43213.1997260035
"2017_1406",16,2050000,32212.7812881055
"2017_1407",9,1983333.33333333,33948.8636363636
"2017_1408",49,1993857.14285714,37575.1564862661
"2017_1409",441,2564333.33333333,33986.3473484028
"2017_1410",324,2101777.77777778,33640.338614998
"2017_1411",169,2111615.38461538,49781.7244267956
"2017_1412",81,2049666.66666667,33580.8179386089
"2017_1413",256,1692812.5,22498.9053490258
"2017_1414",25,2187200,25758.1777298075
"2017_1415",484,1897227.27272727,60635.2401190642
"2017_1416",169,1918923.07692308,45159.550471447
"2017_1417",600,2284833.33333333,53197.592775791
"2017_1418",9,879666.666666667,28306.330787309
"2017_1420",64,1281500,74821.1641299877
"2017_1421",961,1818548.38709677,59925.8382341918
"2017_1422",441,1658904.76190476,60166.3994160975
"2017_1423",484,1700636.36363636,58196.9878206066
"2017_1503",9,6e+05,9324.18239562604
"2017_1504",600,1003716.66666667,15977.1472224404
"2017_1506",1,1e+06,29411.7647058824
"2017_1507",144,940950,21632.3219285006
"2017_1509",961,835645.161290323,16164.6804117695
"2017_1510",16,867500,24928.125
"2017_1511",361,699842.105263158,14811.3459731053
"2017_1601",784,1005035.71428571,31874.5883722633
"2017_1602",841,1492551.72413793,39851.6162076552
"2017_1603",576,947916.666666667,30840.4855455599
"2017_1604",144,1065416.66666667,25045.1330944483
"2017_1605",256,718750,18112.5546956082
"2017_1606",289,891529.411764706,14510.357362949
"2017_1607",169,1357461.53846154,22983.548924928
"2017_1608",400,1036900,20434.4555281095
"2017_1609",1764,745738.095238095,31853.3263955079
"2017_1610",625,604400,13173.6953314615
"2017_1611",3600,1215466.66666667,40900.4672453006
"2017_1612",1560,1084179.48717949,20481.8308403423
"2017_1613",9,870000,25673.0769230769
"2017_1614",289,1007647.05882353,34152.9048533261
"2017_1615",196,822857.142857143,34178.1820537073
"2017_1616",4,685000,18440.4388714734
"2017_1617",484,1067609.09090909,25688.9888271832
"2017_1618",121,1166818.18181818,19944.0396482962
"2017_1619",121,1063636.36363636,34724.6233513082
"2017_1620",144,1546666.66666667,42834.0637679477
"2017_1621",9,1026666.66666667,47202.614379085
"2017_6000",9,410000,68333.3333333333
"2017_6084",4,375000,5604.61956521739
"2017_6097",676,763846.153846154,34448.7254826621
"2017_6098",1122,468363.636363636,54096.1235733963
"2017_7001",81,881111.111111111,17241.0759175465
"2017_7096",25,830000,16600
"2017_7097",1024,958862.5,27338.6048090384
"2017_8000",5852,469958.197368421,16337.2201322932
"2017_8005",1,740000,11384.6153846154
"2017_8089",1,528000,6211.76470588235
"2017_8098",1,650000,11607.1428571429
"2018_0103",1,1900000,44186.0465116279
"2018_0104",4,350000,5555.55555555556
"2018_0105",1,370000,7400
"2018_0201",1,7e+05,10937.5
"2018_0206",1,350000,5000
"2018_0303",16,687500,9519.95545881198
"2018_0307",9,589000,19220.7602339181
"2018_0308",16,812500,8143.4198312586
"2018_0401",9,506666.666666667,9184.14918414918
"2018_0407",25,881480,14595.8922875817
"2018_0409",16,787500,7177.69296013571
"2018_0410",1,750000,34090.9090909091
"2018_0411",16,577500,11314.0692640693
"2018_0412",4,675000,10108.2474226804
"2018_0413",9,716666.666666667,17374.4700234766
"2018_0414",1,570000,14615.3846153846
"2018_0415",4,2500000,19083.9694656489
"2018_0503",4,6e+05,18010.752688172
"2018_0509",1,550000,25000
"2018_0510",4,710000,47333.3333333333
"2018_0511",49,570000,10505.8631715719
"2018_0513",1,550000,11458.3333333333
"2018_0514",1,580000,13488.3720930233
"2018_0519",1,580000,11600
"2018_0604",9,650000,13941.4098972923
"2018_0605",1,450000,13235.2941176471
"2018_0607",4,372225,3480.54285026481
"2018_0608",16,5e+05,24124.3131868132
"2018_0609",1,450000,14516.1290322581
"2018_0703",361,1090905.26315789,63168.8721789731
"2018_0705",1,1e+06,12987.012987013
"2018_0706",289,1024588.23529412,69132.4206806906
"2018_0707",16,855000,20647.0014080901
"2018_0708",9,850000,30533.9926782052
"2018_0709",4,825000,9557.62987012987
"2018_0710",16,1e+06,15214.2232585252
"2018_0711",49,861428.571428571,19284.8660976362
"2018_0712",1,350000,5384.61538461538
"2018_0713",9,646666.666666667,7358.73015873016
"2018_0714",16,633750,18012.6647583544
"2018_0715",49,595000,13456.9397783683
"2018_0716",81,765555.555555556,15810.5316200554
"2018_0717",16,715000,35338.3458646617
"2018_0718",324,637055.555555556,60500.8558189298
"2018_0720",16,452500,17595.2380952381
"2018_0722",1,220000,6666.66666666667
"2018_0723",36,686666.666666667,23413.665038665
"2018_0724",121,498829.090909091,71744.2229188436
"2018_0801",36,583333.333333333,12610.9787062942
"2018_0802",121,623636.363636364,96895.6431787757
"2018_0803",64,630750,68159.7402597403
"2018_0804",4,610000,55230.7692307692
"2018_0808",4,1050000,16188.9834303627
"2018_0809",4,1e+06,7575.75757575758
"2018_0902",1,550000,91666.6666666667
"2018_0903",9,658000,13429.0799224207
"2018_0904",1,8e+05,22222.2222222222
"2018_0905",25,644400,26242.676056338
"2018_0906",9,926666.666666667,51671.0758377425
"2018_0907",121,1650000,16926.1119362082
"2018_0908",25,850000,37371.5695488722
"2018_0909",9,766666.666666667,10992.456388496
"2018_0911",49,598571.428571429,46137.9769299024
"2018_0912",144,714000,24313.8382024097
"2018_0913",289,721176.470588235,53206.5526161185
"2018_0914",380,994210.526315789,23942.4165618551
"2018_1001",289,1337647.05882353,19217.1834011255
"2018_1003",1,1e+06,26315.7894736842
"2018_1004",484,727636.363636364,103304.857081453
"2018_1006",1,623000,9888.88888888889
"2018_1008",1,5e+05,9090.90909090909
"2018_1013",25,624000,87178.5714285714
"2018_1014",36,693333.333333333,18157.7873353511
"2018_1015",400,882100,79887.1657371657
"2018_1016",1225,794571.428571429,76666.3777874675
"2018_1017",64,895000,37390.7492908704
"2018_1018",169,757769.230769231,80173.6596736597
"2018_1019",25,1004321.8,44920.0408311688
"2018_1020",1056,1259250,29461.4302152329
"2018_1101",25,1460000,34917.5940824392
"2018_1102",36,1188333.33333333,89103.0092592593
"2018_1103",9,1250000,33709.8607558966
"2018_1104",289,1120588.23529412,50630.8492081987
"2018_1105",1600,1814875,53760.7101533095
"2018_1107",49,1240285.71428571,52261.0148935232
"2018_1108",1936,1738318.18181818,60987.8065713671
"2018_1109",289,1470117.64705882,46535.4678032086
"2018_1110",81,1414222.22222222,38132.1936831913
"2018_1111",1156,1442617.64705882,43770.2561604694
"2018_1112",169,1165769.23076923,39433.928555459
"2018_1113",196,2678571.42857143,32312.8451792344
"2018_1114",930,1308333.33333333,43528.121492187
"2018_1115",100,1117000,42790.7858174224
"2018_1117",36,2333333.33333333,69415.3316562955
"2018_1201",49,1042857.14285714,26113.7773515392
"2018_1202",169,1760769.23076923,64346.8544348275
"2018_1203",4,785000,91729.7297297297
"2018_1204",625,950200,32954.5540500583
"2018_1205",529,946347.826086957,58365.2778929148
"2018_1206",36,828333.333333333,17308.4996296063
"2018_1207",256,819750,40778.783207756
"2018_1208",361,876315.789473684,32789.3542330678
"2018_1209",841,1133103.44827586,19512.462478165
"2018_1210",121,780727.272727273,83519.6898004509
"2018_1211",100,1792924.5,33252.9157252235
"2018_1212",132,1144545.45454545,30180.5671651298
"2018_1213",1088,878218.75,32008.5298434909
"2018_1301",144,698333.333333333,24448.229707224
"2018_1302",4,475000,11382.3529411765
"2018_1304",676,776153.846153846,38946.5579138974
"2018_1305",64,663750,24538.4065974872
"2018_1306",676,766923.076923077,29253.0053332752
"2018_1308",169,803692.307692308,27673.3814363863
"2018_1309",81,709055.555555556,20279.2212660634
"2018_1310",25,690000,11571.4979701765
"2018_1311",64,948750,21796.9801688791
"2018_1312",1,7e+05,11475.4098360656
"2018_1316",25,521000,58227.2727272727
"2018_1318",36,705000,16832.2872169943
"2018_1319",1,335000,15952.380952381
"2018_1403",36,1660666.66666667,76514.7615179037
"2018_1404",289,1803882.35294118,40456.8327466072
"2018_1405",25,1937800,40777.0160643709
"2018_1406",25,2130000,34324.0008839087
"2018_1407",4,2003000,25931.0689310689
"2018_1408",25,2160600,53967.0954598848
"2018_1409",256,3835187.5,38236.6092642776
"2018_1410",225,2756333.33333333,28168.2560997787
"2018_1411",196,2978142.85714286,36503.4863284197
"2018_1412",36,2225000,24703.8734841039
"2018_1413",121,1819181.81818182,28276.1286908106
"2018_1414",16,4e+06,14268.8016907404
"2018_1415",289,2242823.52941176,63077.5739199333
"2018_1416",81,2017888.88888889,58161.6643854916
"2018_1417",121,2068181.81818182,46928.2527835215
"2018_1419",1,1200000,75000
"2018_1420",36,1055000,76036.8686868687
"2018_1421",144,1959083.33333333,63788.6592488639
"2018_1422",36,1579833.33333333,55745.6970523252
"2018_1423",576,1889791.66666667,67189.1688492137
"2018_1503",16,710000,19121.3517665131
"2018_1504",1849,1072302.3255814,18166.2524336493
"2018_1507",169,1112307.69230769,16946.7195838341
"2018_1509",812,996642.857142857,19012.4868277332
"2018_1511",441,834571.428571429,15807.0151645771
"2018_1601",784,1484642.85714286,31437.0313218842
"2018_1602",1722,2138682.92682927,25468.9002792346
"2018_1603",1369,1241729.72972973,25893.664150227
"2018_1604",81,988888.888888889,31200.4477004477
"2018_1605",2209,914343.617021277,24651.2040417395
"2018_1606",676,886846.153846154,24320.492183717
"2018_1607",225,1039400,32121.3222935561
"2018_1608",324,1300888.88888889,20688.0844128289
"2018_1609",4096,797703.125,34822.8354440835
"2018_1610",1406,641081.081081081,15462.9365653998
"2018_1611",2116,1246413.04347826,45972.5653794164
"2018_1612",676,1511153.84615385,19141.8347523718
"2018_1613",81,744444.444444444,21066.281111086
"2018_1614",625,1131600,30979.1031834116
"2018_1615",196,961428.571428571,28875.7606543966
"2018_1616",4,665000,18380.4347826087
"2018_1617",324,1093222.22222222,32290.4130502611
"2018_1618",36,1055982.83333333,22273.3888145671
"2018_1619",64,1562500,32503.6992198009
"2018_1620",484,1878772.72727273,32357.6312525787
"2018_1621",1,1e+06,16949.1525423729
"2018_6000",1,375000,62500
"2018_6097",812,797500,22888.8132175947
"2018_6098",169,603846.153846154,59502.5807525808
"2018_7001",9,686666.666666667,12957.5163398693
"2018_7096",16,962500,19250
"2018_7097",81,982666.666666667,23983.1494084696
"2018_8000",5476,510973.648648649,31289.2573839021
"2018_8005",4,835000,12846.1538461538
"2018_9082",4,5700000,19000
"2019_0101",1,320000,9142.85714285714
"2019_0103",9,516666.666666667,8563.49206349206
"2019_0104",16,607500,27504.4300328827
"2019_0105",9,546666.666666667,14796.62004662
"2019_0106",9,666666.666666667,36982.8722002635
"2019_0107",9,910000,12783.373623422
"2019_0202",4,660000,19782.6086956522
"2019_0204",1,650000,22413.7931034483
"2019_0205",4,325000,9558.82352941177
"2019_0206",4,1050000,24394.1326530612
"2019_0211",1,7e+05,7777.77777777778
"2019_0302",4,750000,21500
"2019_0303",36,911000,15061.2901808217
"2019_0305",1,7e+05,10769.2307692308
"2019_0306",4,815000,15970.5128205128
"2019_0307",1,517000,13605.2631578947
"2019_0308",1,9e+05,9183.67346938776
"2019_0401",64,718750,20122.9434059387
"2019_0402",36,655000,18176.2499895784
"2019_0404",9,833333.333333333,83751.0237510237
"2019_0405",1,450000,50000
"2019_0408",9,633333.333333333,49068.3229813665
"2019_0409",121,870909.090909091,18598.5053426353
"2019_0410",1,1100000,6875
"2019_0412",16,790000,14856.1507936508
"2019_0413",36,753333.333333333,20242.4020811574
"2019_0414",36,770000,40000.9715188287
"2019_0501",1,750000,6818.18181818182
"2019_0504",4,625000,27037.037037037
"2019_0505",1,580000,6823.52941176471
"2019_0509",9,576666.666666667,14601.0031919745
"2019_0510",9,736666.666666667,49111.1111111111
"2019_0511",1,650000,15116.2790697674
"2019_0513",1,7e+05,36842.1052631579
"2019_0514",16,907500,27245.930140667
"2019_0519",144,888083.333333333,22554.9766653847
"2019_0605",1,550000,7857.14285714286
"2019_0607",9,530000,16356.4814814815
"2019_0611",1,7e+05,10294.1176470588
"2019_0703",1089,1332303.03030303,82978.5917291636
"2019_0706",342,1201555.55555556,39441.5654283317
"2019_0707",16,962500,17092.175066313
"2019_0708",49,895714.285714286,41899.5035874367
"2019_0709",9,850000,27320.7990599295
"2019_0710",16,8e+05,11840.3086639388
"2019_0711",9,823333.333333333,19555.5555555556
"2019_0712",1,288000,24000
"2019_0713",16,472500,27982.1428571429
"2019_0714",16,720000,24728.5353535354
"2019_0715",4,6e+05,16081.8713450292
"2019_0716",36,941666.666666667,16740.5446582264
"2019_0717",4,850000,28750
"2019_0718",676,658461.538461538,65589.5700460918
"2019_0720",4,516000,34400
"2019_0723",4,625000,22628.2051282051
"2019_0724",25,520000,78477.7777777778
"2019_0802",81,745555.555555556,62211.9536078245
"2019_0803",9,743333.333333333,50464.9156198452
"2019_0804",1,780000,45882.3529411765
"2019_0808",4,845000,11681.8181818182
"2019_0809",9,1256666.66666667,18774.9809305873
"2019_0902",25,626000,54933.3333333333
"2019_0903",25,748000,23799.3281228575
"2019_0904",4,1075000,19654.6052631579
"2019_0905",36,644166.666666667,20497.5477656453
"2019_0906",9,826666.666666667,121666.666666667
"2019_0907",1,1070000,22765.9574468085
"2019_0908",49,768571.428571429,71761.8404515688
"2019_0909",1,7e+05,14583.3333333333
"2019_0911",16,575000,19058.3193979933
"2019_0912",49,789285.714285714,18150.49342008
"2019_0913",81,602222.222222222,76516.2269292704
"2019_0914",25,1286000,43208.1668291421
"2019_0915",1,1700000,85000
"2019_1001",484,2500636.36363636,24977.4624852525
"2019_1004",441,805761.904761905,112811.790888387
"2019_1008",1,930000,14090.9090909091
"2019_1013",9,706666.666666667,76190.4761904762
"2019_1014",25,902000,20804.3133411757
"2019_1015",100,1176000,68152.8012217667
"2019_1016",576,962500,71065.4303858291
"2019_1017",25,988000,63869.5242162201
"2019_1018",36,2246666.66666667,46485.4062448289
"2019_1019",64,920000,73580.8982683983
"2019_1020",49,906285.714285714,16336.8136135932
"2019_1101",36,1400000,30386.6752687507
"2019_1102",225,1878666.66666667,59066.0363850166
"2019_1103",64,1431250,32884.5125647171
"2019_1104",3025,1302909.09090909,48979.1532352417
"2019_1105",1521,2294538.46153846,56163.2287908982
"2019_1107",256,1603812.5,48494.760330254
"2019_1108",2116,2046532.60869565,63324.9392719783
"2019_1109",400,1655550,67833.1989032161
"2019_1110",1260,1657485.71428571,31152.0798674423
"2019_1111",576,1344166.66666667,61171.631495436
"2019_1112",400,1943150,39932.5020806387
"2019_1113",169,2115000,46234.7702691042
"2019_1114",1806,1295761.9047619,39694.2217376546
"2019_1115",400,1454350,44668.3403628967
"2019_1117",380,1884210.52631579,32887.7872030979
"2019_1201",196,1107142.85714286,34087.6048883047
"2019_1202",961,1275929.35483871,64373.2413430246
"2019_1203",36,1105166.66666667,66160.9521993389
"2019_1204",2601,1095294.11764706,52997.6765615983
"2019_1205",812,1147500,49511.3888476196
"2019_1206",600,895583.333333333,25471.6690324622
"2019_1207",484,870000,36321.2692752568
"2019_1208",100,1017000,29659.1599317794
"2019_1209",729,1141481.48148148,29024.2412985937
"2019_1210",1520,950789.473684211,41615.7222914594
"2019_1211",361,1520315.78947368,41407.9210989246
"2019_1212",2500,1318000,42341.7222516933
"2019_1213",1806,1168785.71428571,36120.7433337814
"2019_1301",49,770000,26233.2034262981
"2019_1303",4,955000,21466.2004662005
"2019_1304",2070,895111.111111111,37266.2974474228
"2019_1305",16,690000,15608.0823431887
"2019_1306",169,729230.769230769,39561.4151730127
"2019_1308",36,772500,23032.4006190942
"2019_1309",121,782727.272727273,29961.4530491154
"2019_1310",36,646666.666666667,14181.4088689089
"2019_1311",49,1002857.14285714,19701.9253220492
"2019_1312",16,645000,16574.1296872056
"2019_1316",196,637857.142857143,50457.8581128329
"2019_1318",25,504000,16721.3675213675
"2019_1403",441,1682047.61904762,104088.799233757
"2019_1404",256,2306250,53265.7107550264
"2019_1405",25,3240000,43879.0324323909
"2019_1406",16,2075000,29657.2431633407
"2019_1407",36,3416666.66666667,36289.9444857209
"2019_1408",16,1962500,59673.7938596491
"2019_1409",256,4405500,56522.2790003208
"2019_1410",49,3629857.14285714,36279.7409333662
"2019_1411",100,2672600,54252.9482069948
"2019_1412",9,3833333.33333333,33540.8140604676
"2019_1413",64,1850375,46104.8308215634
"2019_1414",1,2600000,23853.2110091743
"2019_1415",81,2479444.44444444,57953.4545216696
"2019_1416",169,3098461.53846154,47777.1597895582
"2019_1417",256,2422312.5,50748.208205364
"2019_1418",1,954350,35346.2962962963
"2019_1419",16,2412500,35413.0099620493
"2019_1420",100,1226500,79766.0059239007
"2019_1421",225,2197066.66666667,71753.4351792387
"2019_1422",121,2900000,46813.129318135
"2019_1423",600,1822625,70066.5588684028
"2019_1503",25,7e+05,19263.9360498019
"2019_1504",196,1081907.14285714,18517.1418013969
"2019_1507",16,1045000,25131.1090225564
"2019_1509",144,935000,25457.1274895318
"2019_1510",9,1116666.66666667,19953.6107125777
"2019_1511",289,698000,13945.9468916804
"2019_1601",729,1211481.48148148,40170.4030465772
"2019_1602",529,1747826.08695652,36886.4754768691
"2019_1603",144,1257083.33333333,37908.1062433527
"2019_1604",4,995000,34223.4169653524
"2019_1605",484,1006363.63636364,38089.5232458358
"2019_1606",121,860636.363636364,21991.0425606798
"2019_1607",196,1206428.57142857,41631.3104640618
"2019_1608",441,1400000,21723.2770916773
"2019_1609",2401,806530.163265306,38951.606958617
"2019_1610",400,770692.25,16480.558778543
"2019_1611",2070,1328981.55555556,43875.2458183256
"2019_1612",1406,1420945.94594595,21956.3663390504
"2019_1613",1,1250000,15625
"2019_1614",4,2150000,17030.4232804233
"2019_1615",196,995000,52055.9203338736
"2019_1616",9,696666.666666667,15977.2381573229
"2019_1617",81,1197321.11111111,32430.7427361284
"2019_1618",25,1410000,24618.7584345479
"2019_1619",16,1425000,53640.8328513592
"2019_1620",361,1792105.26315789,51358.6682723951
"2019_1621",64,1081250,52987.2388144447
"2019_6000",1,396000,66000
"2019_6085",4,650000,6097.88953749439
"2019_6097",121,826090.909090909,29135.7388897496
"2019_6098",256,676875,50565.0252525253
"2019_7001",36,858333.333333333,16486.9281045752
"2019_7096",36,1141666.66666667,22833.3333333333
"2019_7097",49,941085.714285714,40070.7958183273
"2019_8000",36481,580882.722513089,30415.3589470442
"2019_8098",4,765000,20234.962406015
